timestamp,source,scan_id,poll_interval_sec,route,direction,station_index,staCode,busPlate,status,speed
2026-08-02T05:11:35.062Z,cloudflare_eta_collector,cloudflare_eta_20260802_50938b204cb400323e6f,60,H1,0,1,M165,AA2924,1,17
2026-08-02T05:11:35.062Z,cloudflare_eta_collector,cloudflare_eta_20260802_50938b204cb400323e6f,60,H1,0,9,M164,AA2682,1,25
2026-08-02T05:12:40.336Z,cloudflare_eta_collector,cloudflare_eta_20260802_50938b204cb400323e6f,60,H1,0,2,M151,AA2924,1,33
2026-08-02T05:12:40.336Z,cloudflare_eta_collector,cloudflare_eta_20260802_50938b204cb400323e6f,60,H1,0,10,M151,AA2682,1,16
2026-08-02T05:13:45.487Z,cloudflare_eta_collector,cloudflare_eta_20260802_50938b204cb400323e6f,60,H1,0,3,M150,AA2924,1,14
2026-08-02T05:13:45.487Z,cloudflare_eta_collector,cloudflare_eta_20260802_50938b204cb400323e6f,60,H1,0,10,M151,AA2682,0,18
2026-08-02T05:14:50.707Z,cloudflare_eta_collector,cloudflare_eta_20260802_50938b204cb400323e6f,60,H1,0,3,M150,AA2924,0,19
2026-08-02T05:14:50.707Z,cloudflare_eta_collector,cloudflare_eta_20260802_50938b204cb400323e6f,60,H1,0,11,M147,AA2682,1,0
2026-08-02T05:16:35.753Z,cloudflare_eta_collector,cloudflare_eta_20260802_50938b204cb400323e6f,60,H1,0,5,M153,AA2924,1,15
2026-08-02T05:16:35.753Z,cloudflare_eta_collector,cloudflare_eta_20260802_50938b204cb400323e6f,60,H1,0,11,M147,AA2682,1,0
