timestamp,source,scan_id,poll_interval_sec,route,direction,station_index,staCode,busPlate,status,speed
2026-08-02T04:58:44.155Z,cloudflare_eta_collector,cloudflare_eta_20260802_a9bfaf58af409cffba0b,60,H1,0,0,M147,AA2682,0,9
2026-08-02T04:58:44.155Z,cloudflare_eta_collector,cloudflare_eta_20260802_a9bfaf58af409cffba0b,60,H1,0,8,M69/1,AA2924,0,21
2026-08-02T04:59:48.874Z,cloudflare_eta_collector,cloudflare_eta_20260802_a9bfaf58af409cffba0b,60,H1,0,2,M151,AA2682,1,28
2026-08-02T04:59:48.874Z,cloudflare_eta_collector,cloudflare_eta_20260802_a9bfaf58af409cffba0b,60,H1,0,9,M164,AA2924,1,24
2026-08-02T05:01:35.515Z,cloudflare_eta_collector,cloudflare_eta_20260802_a9bfaf58af409cffba0b,60,H1,0,3,M150,AA2682,0,21
2026-08-02T05:01:35.515Z,cloudflare_eta_collector,cloudflare_eta_20260802_a9bfaf58af409cffba0b,60,H1,0,10,M151,AA2924,0,33
2026-08-02T05:02:40.120Z,cloudflare_eta_collector,cloudflare_eta_20260802_a9bfaf58af409cffba0b,60,H1,0,4,M148,AA2682,1,5
2026-08-02T05:02:40.120Z,cloudflare_eta_collector,cloudflare_eta_20260802_a9bfaf58af409cffba0b,60,H1,0,10,M151,AA2924,0,28
2026-08-02T05:03:45.123Z,cloudflare_eta_collector,cloudflare_eta_20260802_a9bfaf58af409cffba0b,60,H1,0,4,M148,AA2682,0,35
2026-08-02T05:03:45.123Z,cloudflare_eta_collector,cloudflare_eta_20260802_a9bfaf58af409cffba0b,60,H1,0,11,M147,AA2924,1,0
