timestamp,source,scan_id,poll_interval_sec,route,direction,station_index,staCode,busPlate,status,speed
2026-07-26T08:12:42.824Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,4,T332/2,AB6286,0,32
2026-07-26T08:12:42.824Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,15,C698,AB6352,0,20
2026-07-26T08:12:42.824Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,25,T360,AB6335,0,2
2026-07-26T08:13:43.545Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,5,T325/2,AB6286,0,11
2026-07-26T08:13:43.545Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,16,C695,AB6352,1,43
2026-07-26T08:13:43.545Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,25,T360,AB6335,0,18
2026-07-26T08:14:44.482Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,6,T339/2,AB6286,0,3
2026-07-26T08:14:44.482Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,16,C695,AB6352,0,23
2026-07-26T08:14:44.482Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,26,T376/1,AB6335,1,7
2026-07-26T08:15:45.229Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,7,T313,AB6286,1,15
2026-07-26T08:15:45.229Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,17,C673,AB6352,1,12
2026-07-26T08:15:45.229Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,26,T376/1,AB6335,1,6
2026-07-26T08:16:46.120Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,8,T315,AB6286,0,25
2026-07-26T08:16:46.120Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,21,C673,AB6352,0,44
2026-07-26T08:16:46.120Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,26,T376/1,AB6335,1,6
2026-07-26T08:17:46.807Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,8,T315,AB6286,0,5
2026-07-26T08:17:46.807Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,21,C673,AB6352,0,44
2026-07-26T08:17:46.807Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,26,T376/1,AB6335,0,5
2026-07-26T08:18:47.605Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,9,T375,AB6286,1,10
2026-07-26T08:18:47.605Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,21,C673,AB6352,0,44
2026-07-26T08:18:47.605Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,26,T376/1,AB6335,0,5
2026-07-26T08:19:48.393Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,9,T375,AB6286,1,4
2026-07-26T08:19:48.393Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,21,C673,AB6352,0,44
2026-07-26T08:19:48.393Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,26,T376/1,AB6335,0,16
2026-07-26T08:20:49.285Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,0,T336/2,AB5425,1,15
2026-07-26T08:20:49.285Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,9,T375,AB6286,1,12
2026-07-26T08:20:49.285Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,21,C673,AB6352,0,29
2026-07-26T08:20:49.285Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,27,T363/1,AB6335,1,6
2026-07-26T08:21:50.080Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,0,T336/2,AB5425,0,25
2026-07-26T08:21:50.080Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,9,T375,AB6286,0,9
2026-07-26T08:21:50.080Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,22,C672,AB6352,0,23
2026-07-26T08:21:50.080Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,27,T363/1,AB6335,1,6
2026-07-26T08:22:50.751Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,2,T338,AB5425,1,45
2026-07-26T08:22:50.751Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,10,T380,AB6286,1,11
2026-07-26T08:22:50.751Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,22,C672,AB6352,0,19
2026-07-26T08:22:50.751Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,27,T363/1,AB6335,0,30
2026-07-26T08:23:51.627Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,2,T338,AB5425,0,38
2026-07-26T08:23:51.627Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,10,T380,AB6286,1,9
