timestamp,source,scan_id,poll_interval_sec,route,direction,station_index,staCode,busPlate,status,speed
2026-07-26T08:12:42.824Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,1,T556,AB6049,1,4
2026-07-26T08:12:42.824Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,6,T423,AA7224,0,35
2026-07-26T08:12:42.824Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,8,T431,AA6710,0,44
2026-07-26T08:12:42.824Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,9,M172/16,AA2654,0,16
2026-07-26T08:12:42.824Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,11,M231,AB6393,0,40
2026-07-26T08:12:42.824Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,11,M231,AA7619,0,26
2026-07-26T08:12:42.824Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,15,T430,AB6171,0,48
2026-07-26T08:12:42.824Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,21,T552,AA5945,1,44
2026-07-26T08:13:43.545Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,1,T556,AB6049,1,38
2026-07-26T08:13:43.545Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,7,T421,AA7224,0,34
2026-07-26T08:13:43.545Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,8,T431,AA6710,0,45
2026-07-26T08:13:43.545Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,9,M172/16,AA2654,0,46
2026-07-26T08:13:43.545Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,11,M231,AB6393,0,41
2026-07-26T08:13:43.545Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,12,M219,AA7619,1,21
2026-07-26T08:13:43.545Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,16,T328,AB6171,1,2
2026-07-26T08:13:43.545Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,22,T553,AA5945,0,33
2026-07-26T08:14:44.482Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,2,T557,AB6049,0,28
2026-07-26T08:14:44.482Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,7,T421,AA7224,0,48
2026-07-26T08:14:44.482Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,9,M172/16,AA2654,0,27
2026-07-26T08:14:44.482Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,9,M172/16,AA6710,1,4
2026-07-26T08:14:44.482Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,11,M231,AB6393,0,48
2026-07-26T08:14:44.482Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,12,M219,AA7619,0,8
2026-07-26T08:14:44.482Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,16,T328,AB6171,0,47
2026-07-26T08:14:44.482Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,23,T554,AA5945,0,36
2026-07-26T08:15:45.229Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,3,T558,AB6049,0,49
2026-07-26T08:15:45.229Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,7,T421,AA7224,0,31
2026-07-26T08:15:45.229Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,9,M172/16,AA2654,0,25
2026-07-26T08:15:45.229Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,9,M172/16,AA6710,0,45
2026-07-26T08:15:45.229Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,11,M231,AB6393,0,47
2026-07-26T08:15:45.229Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,12,M219,AA7619,0,11
2026-07-26T08:15:45.229Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,17,T420,AB6171,1,45
2026-07-26T08:15:45.229Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,24,T555/2,AA5945,0,40
2026-07-26T08:16:46.120Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,3,T558,AB6049,0,24
2026-07-26T08:16:46.120Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,8,T431,AA7224,0,44
2026-07-26T08:16:46.120Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,9,M172/16,AA2654,0,28
2026-07-26T08:16:46.120Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,9,M172/16,AA6710,0,44
2026-07-26T08:16:46.120Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,11,M231,AB6393,0,31
2026-07-26T08:16:46.120Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,13,M50,AA7619,0,35
2026-07-26T08:16:46.120Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,18,T422,AB6171,1,49
2026-07-26T08:16:46.120Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,25,T550/4,AA5945,1,0
2026-07-26T08:17:46.807Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,4,T551/1,AB6049,0,45
2026-07-26T08:17:46.807Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,8,T431,AA7224,0,49
2026-07-26T08:17:46.807Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,9,M172/16,AA6710,0,39
2026-07-26T08:17:46.807Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,10,M247,AA2654,0,25
2026-07-26T08:17:46.807Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,13,M50,AA7619,0,8
2026-07-26T08:17:46.807Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,15,T430,AB6393,0,42
2026-07-26T08:17:46.807Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,18,T422,AB6171,0,22
2026-07-26T08:17:46.807Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,25,T550/4,AA5945,1,0
2026-07-26T08:18:47.605Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,4,T551/1,AB6049,0,47
2026-07-26T08:18:47.605Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,8,T431,AA7224,0,45
2026-07-26T08:18:47.605Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,9,M172/16,AA6710,0,28
2026-07-26T08:18:47.605Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,73,0,11,M231,AA2654,0,3
