timestamp,source,scan_id,poll_interval_sec,route,direction,station_index,staCode,busPlate,status,speed
2026-07-26T08:12:42.824Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,101,0,2,M804,AA2619,1,46
2026-07-26T08:12:42.824Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,101,0,4,M225,AA7269,0,9
2026-07-26T08:12:42.824Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,101,0,6,M21/1,AA2947,1,14
2026-07-26T08:12:42.824Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,101,0,10,M125,AA7460,0,1
2026-07-26T08:12:42.824Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,101,0,12,M170/2,AA7543,0,21
2026-07-26T08:12:42.824Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,101,0,13,M172/1,AA2879,0,5
2026-07-26T08:12:42.824Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,101,0,16,M132/1,AA2367,1,10
2026-07-26T08:12:42.824Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,101,0,17,M129,AA7576,0,16
2026-07-26T08:12:42.824Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,101,0,22,M8/2,AA3054,0,37
2026-07-26T08:12:42.824Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,101,0,23,M801,AA2802,1,19
2026-07-26T08:12:42.824Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,101,0,23,M801,AA7582,1,22
2026-07-26T08:13:43.545Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,101,0,2,M804,AA2619,0,33
