timestamp,source,scan_id,poll_interval_sec,route,direction,station_index,staCode,busPlate,status,speed
2026-07-26T22:29:01.820Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,0,M213,AA2920,1,16
2026-07-26T22:30:02.489Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,0,M213,AA2920,1,16
2026-07-26T22:31:01.800Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,1,M108/2,AA2920,1,28
2026-07-26T22:32:02.428Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,1,M108/2,AA2920,0,37
2026-07-26T22:33:02.100Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,1,M108/2,AA2920,0,39
2026-07-26T22:34:02.536Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,2,M6,AA2920,1,1
2026-07-26T22:35:03.236Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,2,M6,AA2920,0,19
2026-07-26T22:36:02.450Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,2,M6,AA2920,0,12
2026-07-26T22:37:01.740Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,3,M65,AA2920,1,6
2026-07-26T22:38:02.298Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,3,M65,AA2920,0,11
2026-07-26T22:39:01.842Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,3,M65,AA2920,0,18
2026-07-26T22:40:02.606Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,3,M65,AA2920,0,31
2026-07-26T22:41:01.731Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,3,M65,AA2920,0,8
2026-07-26T22:42:02.411Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,5,M27,AA2920,0,7
2026-07-26T22:43:01.731Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,5,M27,AA2920,0,21
2026-07-26T22:44:02.267Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,5,M27,AA2920,0,26
2026-07-26T22:45:02.920Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,6,M29,AA2920,0,23
2026-07-26T22:46:02.517Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,6,M29,AA2920,0,8
2026-07-26T22:47:02.246Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,7,M36,AA2920,0,6
2026-07-26T22:48:02.586Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,7,M36,AA2920,0,15
2026-07-26T22:49:01.708Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,7,M36,AA2920,0,9
2026-07-26T22:50:02.464Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,7,M36,AA2920,0,38
2026-07-26T22:51:01.804Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,7,M36,AA2920,0,17
2026-07-26T22:52:02.622Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,9,M47,AA2920,1,35
2026-07-26T22:53:01.796Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,10,M61/2,AA2920,1,22
2026-07-26T22:54:02.425Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,11,M73/1,AA2920,0,12
2026-07-26T22:55:03.347Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,12,M270/2,AA2920,1,35
2026-07-26T22:56:02.543Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,13,M153,AA2920,1,3
2026-07-26T22:57:01.735Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,14,M168,AA2920,1,19
2026-07-26T22:58:02.374Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,0,M213,AA2977,1,10
2026-07-26T22:58:02.374Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,15,M164,AA2920,0,37
2026-07-26T22:59:02.292Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H2,0,1,M108/2,AA2977,1,21
