timestamp,source,scan_id,poll_interval_sec,route,direction,station_index,staCode,busPlate,status,speed
2026-07-26T08:12:42.824Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,3,M150,AA2924,1,6
2026-07-26T08:13:43.545Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,3,M150,AA2924,0,8
2026-07-26T08:14:44.482Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,4,M148,AA2924,1,5
2026-07-26T08:15:45.229Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,5,M153,AA2924,1,27
2026-07-26T08:16:46.120Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,5,M153,AA2924,1,1
2026-07-26T08:17:46.807Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,5,M153,AA2924,0,21
2026-07-26T08:18:47.605Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,5,M153,AA2924,0,16
2026-07-26T08:19:48.393Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,6,M168,AA2924,0,20
2026-07-26T08:20:49.285Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,0,M147,AA2756,0,9
2026-07-26T08:20:49.285Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,7,M172/9,AA2924,1,16
2026-07-26T08:21:50.080Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,1,M165,AA2756,0,15
2026-07-26T08:21:50.080Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,7,M172/9,AA2924,0,5
2026-07-26T08:22:50.751Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,2,M151,AA2756,1,2
2026-07-26T08:22:50.751Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,8,M69/1,AA2924,1,11
2026-07-26T08:23:51.627Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,3,M150,AA2756,1,18
2026-07-26T08:23:51.627Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,8,M69/1,AA2924,0,5
2026-07-26T08:24:52.416Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,4,M148,AA2756,1,27
2026-07-26T08:24:52.416Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,9,M164,AA2924,0,33
2026-07-26T08:25:53.345Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,4,M148,AA2756,0,32
2026-07-26T08:25:53.345Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,10,M151,AA2924,0,24
2026-07-26T08:27:22.135Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,5,M153,AA2756,0,9
2026-07-26T08:27:22.135Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,10,M151,AA2924,0,20
2026-07-26T08:29:01.781Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,7,M172/9,AA2756,1,35
2026-07-26T08:29:01.781Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,11,M147,AA2924,1,0
2026-07-26T08:30:02.614Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,7,M172/9,AA2756,0,3
2026-07-26T08:30:02.614Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,11,M147,AA2924,1,0
2026-07-26T08:31:01.742Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,8,M69/1,AA2756,1,33
2026-07-26T08:31:01.742Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,11,M147,AA2924,1,0
2026-07-26T08:32:02.574Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,9,M164,AA2756,0,39
2026-07-26T08:32:02.574Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,11,M147,AA2924,1,0
2026-07-26T08:33:01.683Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,10,M151,AA2756,0,24
2026-07-26T08:34:02.262Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,10,M151,AA2756,0,30
2026-07-26T08:35:02.824Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,0,M147,AA2924,1,11
2026-07-26T08:35:02.824Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,11,M147,AA2756,1,0
2026-07-26T08:36:02.430Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,1,M165,AA2924,0,22
2026-07-26T08:36:02.430Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,11,M147,AA2756,1,0
2026-07-26T08:37:01.794Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,2,M151,AA2924,1,19
2026-07-26T08:37:01.794Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,11,M147,AA2756,1,0
2026-07-26T08:38:02.376Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,3,M150,AA2924,1,12
2026-07-26T08:38:02.376Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,11,M147,AA2756,1,0
2026-07-26T08:39:01.785Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,4,M148,AA2924,1,22
2026-07-26T08:39:01.785Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,11,M147,AA2756,1,0
2026-07-26T08:40:02.587Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,4,M148,AA2924,0,35
2026-07-26T08:41:01.693Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,5,M153,AA2924,1,15
2026-07-26T08:42:02.372Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,5,M153,AA2924,0,26
2026-07-26T08:43:01.823Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,6,M168,AA2924,0,21
2026-07-26T08:44:02.482Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,7,M172/9,AA2924,1,27
2026-07-26T08:45:03.258Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,8,M69/1,AA2924,1,15
2026-07-26T08:46:02.320Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,0,M147,AA2756,1,2
2026-07-26T08:46:02.320Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,8,M69/1,AA2924,0,5
2026-07-26T08:47:01.851Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,1,M165,AA2756,1,21
2026-07-26T08:47:01.851Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,9,M164,AA2924,0,38
2026-07-26T08:48:02.454Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,2,M151,AA2756,1,21
2026-07-26T08:48:02.454Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,10,M151,AA2924,0,33
2026-07-26T08:49:01.854Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,2,M151,AA2756,0,32
2026-07-26T08:49:01.854Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,10,M151,AA2924,0,28
2026-07-26T08:50:02.683Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,3,M150,AA2756,0,13
2026-07-26T08:50:02.683Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,11,M147,AA2924,1,0
2026-07-26T08:51:01.753Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,4,M148,AA2756,0,32
2026-07-26T08:51:01.753Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,H1,0,11,M147,AA2924,1,0
