timestamp,source,scan_id,poll_interval_sec,route,direction,station_index,staCode,busPlate,status,speed
2026-08-02T09:52:40.341Z,cloudflare_eta_collector,cloudflare_eta_20260802_f82794d1ab4bad79f6c1,60,H1,0,0,M147,AA2924,0,15
2026-08-02T09:52:40.341Z,cloudflare_eta_collector,cloudflare_eta_20260802_f82794d1ab4bad79f6c1,60,H1,0,9,M164,AA2682,0,34
2026-08-02T09:53:45.398Z,cloudflare_eta_collector,cloudflare_eta_20260802_f82794d1ab4bad79f6c1,60,H1,0,1,M165,AA2924,0,7
2026-08-02T09:53:45.398Z,cloudflare_eta_collector,cloudflare_eta_20260802_f82794d1ab4bad79f6c1,60,H1,0,10,M151,AA2682,1,4
2026-08-02T09:54:50.391Z,cloudflare_eta_collector,cloudflare_eta_20260802_f82794d1ab4bad79f6c1,60,H1,0,2,M151,AA2924,1,1
2026-08-02T09:54:50.391Z,cloudflare_eta_collector,cloudflare_eta_20260802_f82794d1ab4bad79f6c1,60,H1,0,10,M151,AA2682,0,3
2026-08-02T09:56:34.796Z,cloudflare_eta_collector,cloudflare_eta_20260802_f82794d1ab4bad79f6c1,60,H1,0,3,M150,AA2924,0,10
2026-08-02T09:56:34.796Z,cloudflare_eta_collector,cloudflare_eta_20260802_f82794d1ab4bad79f6c1,60,H1,0,11,M147,AA2682,1,0
2026-08-02T09:57:39.610Z,cloudflare_eta_collector,cloudflare_eta_20260802_f82794d1ab4bad79f6c1,60,H1,0,4,M148,AA2924,0,9
2026-08-02T09:57:39.610Z,cloudflare_eta_collector,cloudflare_eta_20260802_f82794d1ab4bad79f6c1,60,H1,0,11,M147,AA2682,1,0
