timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T07:15:30.258843+08:00,27,0,M247,AA2459,0,17
2026-07-06T07:15:30.258843+08:00,27,0,M9/1,AA2743,0,23
2026-07-06T07:15:30.258843+08:00,27,0,M6,AA3105,0,7
2026-07-06T07:15:30.258843+08:00,27,0,M236,AA3162,1,25
2026-07-06T07:16:49.444129+08:00,27,0,M247,AA2459,0,17
2026-07-06T07:16:49.444129+08:00,27,0,M281,AA2743,0,23
2026-07-06T07:16:49.444129+08:00,27,0,M13,AA3105,0,7
2026-07-06T07:16:49.444129+08:00,27,0,M236,AA3162,0,25
2026-07-06T07:17:56.736393+08:00,27,0,M32/4,AA3042,1,5
2026-07-06T07:17:56.736393+08:00,27,0,M9/1,AA2459,1,17
2026-07-06T07:17:56.736393+08:00,27,0,M281,AA2743,0,23
2026-07-06T07:17:56.736393+08:00,27,0,M1/3,AA3105,1,7
2026-07-06T07:17:56.736393+08:00,27,0,M2/2,AA3162,1,25
2026-07-06T07:19:04.729951+08:00,27,0,M215,AA3042,1,5
2026-07-06T07:19:04.729951+08:00,27,0,M9/1,AA2459,0,17
2026-07-06T07:19:04.729951+08:00,27,0,M11,AA2743,0,23
2026-07-06T07:19:04.729951+08:00,27,0,M1/3,AA3105,0,7
2026-07-06T07:19:04.729951+08:00,27,0,M2/2,AA3162,0,25
2026-07-06T07:20:11.343959+08:00,27,0,M215,AA3042,0,5
2026-07-06T07:20:11.343959+08:00,27,0,M9/1,AA2459,0,17
2026-07-06T07:20:11.343959+08:00,27,0,M21/1,AA2743,1,23
2026-07-06T07:20:11.343959+08:00,27,0,M1/3,AA3105,0,7
2026-07-06T07:20:11.343959+08:00,27,0,M232,AA3162,0,25
2026-07-06T11:45:32.241915+08:00,27,0,M247,AA3042,1,5
2026-07-06T11:45:32.241915+08:00,27,0,M12,AA2459,1,17
2026-07-06T11:45:32.241915+08:00,27,0,M211,AA2743,0,23
2026-07-06T11:45:32.241915+08:00,27,0,M236,AA3105,1,7
2026-07-06T11:45:32.241915+08:00,27,0,M32/4,AA2764,1,
2026-07-06T11:46:40.100195+08:00,27,0,M247,AA3042,0,5
2026-07-06T11:46:40.100195+08:00,27,0,M12,AA2459,1,17
2026-07-06T11:46:40.100195+08:00,27,0,M6,AA2743,0,23
2026-07-06T11:46:40.100195+08:00,27,0,M236,AA3105,0,7
2026-07-06T11:46:40.100195+08:00,27,0,M32/4,AA2764,1,
2026-07-06T11:47:46.813845+08:00,27,0,M9/1,AA3042,1,5
2026-07-06T11:47:46.813845+08:00,27,0,M12,AA2459,0,17
2026-07-06T11:47:46.813845+08:00,27,0,M6,AA2743,0,23
2026-07-06T11:47:46.813845+08:00,27,0,M2/2,AA3105,1,7
2026-07-06T11:48:52.414052+08:00,27,0,M9/1,AA3042,1,5
2026-07-06T11:48:52.414052+08:00,27,0,M21/1,AA2459,1,17
2026-07-06T11:48:52.414052+08:00,27,0,M6,AA2743,0,23
2026-07-06T11:48:52.414052+08:00,27,0,M2/2,AA3105,0,7
2026-07-06T11:49:58.315157+08:00,27,0,M9/1,AA3042,0,5
2026-07-06T11:49:58.315157+08:00,27,0,M21/1,AA2459,0,17
2026-07-06T11:49:58.315157+08:00,27,0,M13,AA2743,1,23
2026-07-06T11:49:58.315157+08:00,27,0,M2/2,AA3105,0,7
2026-07-06T22:01:12.772730+08:00,27,0,M247,AA2459,0,17
2026-07-06T22:01:12.772730+08:00,27,0,M21/1,AA3105,0,7
2026-07-06T22:01:12.772730+08:00,27,0,M6,AA2764,0,6
2026-07-06T22:01:12.772730+08:00,27,0,M244,AA3162,1,25
2026-07-06T22:02:23.905179+08:00,27,0,M247,AA2459,0,17
2026-07-06T22:02:23.905179+08:00,27,0,M273,AA3105,1,7
2026-07-06T22:02:23.905179+08:00,27,0,M6,AA2764,0,6
2026-07-06T22:02:23.905179+08:00,27,0,M244,AA3162,1,25
2026-07-06T22:03:33.721164+08:00,27,0,M247,AA2459,0,17
2026-07-06T22:03:33.721164+08:00,27,0,M210,AA3105,1,7
2026-07-06T22:03:33.721164+08:00,27,0,M13,AA2764,1,6
2026-07-06T22:03:33.721164+08:00,27,0,M244,AA3162,0,25
2026-07-06T22:04:42.856441+08:00,27,0,M247,AA2459,0,17
2026-07-06T22:04:42.856441+08:00,27,0,M267,AA3105,1,7
2026-07-06T22:04:42.856441+08:00,27,0,M13,AA2764,0,6
2026-07-06T22:04:42.856441+08:00,27,0,M236,AA3162,1,25
2026-07-06T22:05:52.435365+08:00,27,0,M247,AA2459,0,17
2026-07-06T22:05:52.435365+08:00,27,0,M209/2,AA3105,1,7
2026-07-06T22:05:52.435365+08:00,27,0,M1/3,AA2764,1,6
2026-07-06T22:05:52.435365+08:00,27,0,M236,AA3162,0,25
2026-07-06T23:15:36.315607+08:00,27,0,M235/2,AA3042,1,5
2026-07-06T23:15:36.315607+08:00,27,0,M11,AA2459,1,17
2026-07-06T23:15:36.315607+08:00,27,0,M6,AA3105,0,7
2026-07-06T23:15:36.315607+08:00,27,0,M236,AA2764,1,6
2026-07-06T23:15:36.315607+08:00,27,0,M32/4,AA3162,1,
2026-07-06T23:16:46.672282+08:00,27,0,M235/2,AA3042,0,5
2026-07-06T23:16:46.672282+08:00,27,0,M12,AA2459,1,17
2026-07-06T23:16:46.672282+08:00,27,0,M13,AA3105,0,7
2026-07-06T23:16:46.672282+08:00,27,0,M236,AA2764,0,6
2026-07-06T23:16:46.672282+08:00,27,0,M32/4,AA3162,1,
2026-07-06T23:17:54.328576+08:00,27,0,M247,AA3042,1,5
2026-07-06T23:17:54.328576+08:00,27,0,M21/1,AA2459,1,17
2026-07-06T23:17:54.328576+08:00,27,0,M1/3,AA3105,0,7
2026-07-06T23:17:54.328576+08:00,27,0,M2/2,AA2764,1,6
2026-07-06T23:19:02.042992+08:00,27,0,M247,AA3042,0,5
2026-07-06T23:19:02.042992+08:00,27,0,M21/1,AA2459,0,17
2026-07-06T23:19:02.042992+08:00,27,0,M1/3,AA3105,0,7
2026-07-06T23:19:02.042992+08:00,27,0,M232,AA2764,1,6
2026-07-06T23:20:10.989300+08:00,27,0,M247,AA3042,0,5
2026-07-06T23:20:10.989300+08:00,27,0,M273,AA2459,1,17
2026-07-06T23:20:10.989300+08:00,27,0,M1/3,AA3105,0,7
2026-07-06T23:20:10.989300+08:00,27,0,M232,AA2764,0,6
2026-07-07T09:15:35.809399+08:00,27,0,M235/2,AA2806,0,26
2026-07-07T09:15:35.809399+08:00,27,0,M21/1,AA3162,1,25
2026-07-07T09:15:35.809399+08:00,27,0,M273,AA3042,1,5
2026-07-07T09:15:35.809399+08:00,27,0,M6,AA3073,0,2
2026-07-07T09:15:35.809399+08:00,27,0,M13,AA2743,0,23
2026-07-07T09:16:41.962771+08:00,27,0,M235/2,AA2806,0,26
2026-07-07T09:16:41.962771+08:00,27,0,M21/1,AA3162,0,25
2026-07-07T09:16:41.962771+08:00,27,0,M273,AA3042,0,5
2026-07-07T09:16:41.962771+08:00,27,0,M6,AA3073,0,2
2026-07-07T09:16:41.962771+08:00,27,0,M13,AA2743,0,23
2026-07-07T09:17:47.161545+08:00,27,0,M235/2,AA2806,0,26
2026-07-07T09:17:47.161545+08:00,27,0,M21/1,AA3162,0,25
2026-07-07T09:17:47.161545+08:00,27,0,M273,AA3042,0,5
2026-07-07T09:17:47.161545+08:00,27,0,M13,AA2743,0,23
2026-07-07T09:17:47.161545+08:00,27,0,M13,AA3073,1,2
2026-07-07T09:18:53.340736+08:00,27,0,M247,AA2806,0,26
2026-07-07T09:18:53.340736+08:00,27,0,M21/1,AA3162,0,25
2026-07-07T09:18:53.340736+08:00,27,0,M210,AA3042,0,5
2026-07-07T09:18:53.340736+08:00,27,0,M13,AA3073,0,2
2026-07-07T09:18:53.340736+08:00,27,0,M1/3,AA2743,0,23
2026-07-07T09:19:58.738923+08:00,27,0,M247,AA2806,0,26
2026-07-07T09:19:58.738923+08:00,27,0,M21/1,AA3162,0,25
2026-07-07T09:19:58.738923+08:00,27,0,M267,AA3042,1,5
2026-07-07T09:19:58.738923+08:00,27,0,M13,AA3073,0,2
2026-07-07T09:19:58.738923+08:00,27,0,M1/3,AA2743,0,23
2026-07-07T09:21:10.008506+08:00,27,0,M247,AA2806,0,26
2026-07-07T09:21:10.008506+08:00,27,0,M273,AA3162,1,25
2026-07-07T09:21:10.008506+08:00,27,0,M209/2,AA3042,1,5
2026-07-07T09:21:10.008506+08:00,27,0,M13,AA3073,0,2
2026-07-07T09:21:10.008506+08:00,27,0,M222/1,AA2743,0,23
2026-07-07T09:22:18.764712+08:00,27,0,M9/1,AA2806,1,26
2026-07-07T09:22:18.764712+08:00,27,0,M210,AA3162,1,25
2026-07-07T09:22:18.764712+08:00,27,0,M209/2,AA3042,0,5
2026-07-07T09:22:18.764712+08:00,27,0,M13,AA3073,0,2
