timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T08:15:30.011681+08:00,65,0,M16/2,AA7838,0,26
2026-07-06T08:15:30.011681+08:00,65,0,M262,AA7537,0,35
2026-07-06T08:15:30.011681+08:00,65,0,M139/2,AA7685,1,24
2026-07-06T08:15:30.011681+08:00,65,0,M260,AA7306,0,5
2026-07-06T08:15:30.011681+08:00,65,0,M18/3,AA7749,1,
2026-07-06T08:16:41.260889+08:00,65,0,M16/2,AA7838,0,26
2026-07-06T08:16:41.260889+08:00,65,0,M280,AA7537,1,35
2026-07-06T08:16:41.260889+08:00,65,0,M139/2,AA7685,0,24
2026-07-06T08:16:41.260889+08:00,65,0,M159,AA7306,0,5
2026-07-06T08:16:41.260889+08:00,65,0,M18/3,AA7749,1,
2026-07-06T08:17:47.354005+08:00,65,0,M16/2,AA7838,0,26
2026-07-06T08:17:47.354005+08:00,65,0,M182/1,AA7537,1,35
2026-07-06T08:17:47.354005+08:00,65,0,M184,AA7685,1,24
2026-07-06T08:17:47.354005+08:00,65,0,M243,AA7306,0,5
2026-07-06T08:17:47.354005+08:00,65,0,M18/3,AA7749,1,
2026-07-06T08:18:53.308326+08:00,65,0,M18/3,AA7539,1,34
2026-07-06T08:18:53.308326+08:00,65,0,M98,AA7838,0,26
2026-07-06T08:18:53.308326+08:00,65,0,M182/1,AA7537,0,35
2026-07-06T08:18:53.308326+08:00,65,0,M184,AA7685,0,24
2026-07-06T08:18:53.308326+08:00,65,0,M243,AA7306,0,5
2026-07-06T08:18:53.308326+08:00,65,0,M18/3,AA7749,1,
2026-07-06T08:19:59.815657+08:00,65,0,M63,AA7539,0,34
2026-07-06T08:19:59.815657+08:00,65,0,M98,AA7838,0,26
2026-07-06T08:19:59.815657+08:00,65,0,M182/1,AA7537,0,35
2026-07-06T08:19:59.815657+08:00,65,0,M188,AA7685,1,24
2026-07-06T08:19:59.815657+08:00,65,0,M243,AA7306,0,5
