timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T06:30:58.047916+08:00,8,0,M22,AA6607,0,31
2026-07-06T06:30:58.047916+08:00,8,0,M16/2,AA7350,0,29
2026-07-06T06:30:58.047916+08:00,8,0,M153,AA7244,1,24
2026-07-06T06:30:58.823390+08:00,8,1,M62/2,AA7086,0,37
2026-07-06T06:32:09.253432+08:00,8,0,M22,AA6607,0,31
2026-07-06T06:32:09.253432+08:00,8,0,M116,AA7350,1,29
2026-07-06T06:32:09.253432+08:00,8,0,M153,AA7244,0,24
2026-07-06T06:32:10.032153+08:00,8,1,M62/2,AA7086,0,37
2026-07-06T06:33:18.502405+08:00,8,0,M209/2,AA6297,1,24
2026-07-06T06:33:18.502405+08:00,8,0,M16/2,AA6607,1,31
2026-07-06T06:33:18.502405+08:00,8,0,M81,AA7350,1,29
2026-07-06T06:33:18.502405+08:00,8,0,M168,AA7244,0,24
2026-07-06T06:33:19.841781+08:00,8,1,M62/2,AA7086,0,37
2026-07-06T06:34:27.254795+08:00,8,0,M209/2,AA6297,0,24
2026-07-06T06:34:27.254795+08:00,8,0,M16/2,AA6607,0,31
2026-07-06T06:34:27.254795+08:00,8,0,M78,AA7350,1,29
2026-07-06T06:34:27.254795+08:00,8,0,M69/2,AA7244,0,24
2026-07-06T06:34:28.026376+08:00,8,1,M266,AA7086,0,37
2026-07-06T06:35:44.024812+08:00,8,0,M25,AA6297,1,24
2026-07-06T06:35:44.024812+08:00,8,0,M16/2,AA6607,0,31
2026-07-06T06:35:44.024812+08:00,8,0,M78,AA7350,0,29
2026-07-06T06:35:44.024812+08:00,8,0,M159,AA7244,1,24
2026-07-06T06:35:45.877154+08:00,8,1,M257,AA7086,0,37
