timestamp,route,direction,staCode,busPlate,status,speed
2026-07-17T22:30:32.161Z,25B,0,M1/16,AB5412,0,21
2026-07-17T22:30:32.161Z,25B,0,M31,AB4897,0,30
2026-07-17T22:30:32.161Z,25B,0,M172/13,AB3914,0,48
2026-07-17T22:30:32.161Z,25B,0,T347,AB5479,1,21
2026-07-17T22:30:32.161Z,25B,0,T366,AB5319,0,9
2026-07-17T22:30:32.161Z,25B,0,T385,AB5739,0,31
2026-07-17T22:30:32.161Z,25B,0,T355/2,AB4830,0,19
2026-07-17T22:30:32.741Z,25B,1,T560/2,AB5127,0,46
2026-07-17T22:30:32.741Z,25B,1,T367,AB5322,0,25
2026-07-17T22:30:32.741Z,25B,1,T339/1,AB4103,0,18
2026-07-17T22:30:32.741Z,25B,1,M160/1,AB4946,1,4
2026-07-17T22:30:32.741Z,25B,1,M76/2,AB5158,0,24
