timestamp,route,direction,staCode,busPlate,status,speed
2026-07-17T22:30:32.161Z,25B,0,M1/16,AB5412,0,21
2026-07-17T22:30:32.161Z,25B,0,M31,AB4897,0,30
2026-07-17T22:30:32.161Z,25B,0,M172/13,AB3914,0,48
2026-07-17T22:30:32.161Z,25B,0,T347,AB5479,1,21
2026-07-17T22:30:32.161Z,25B,0,T366,AB5319,0,9
2026-07-17T22:30:32.161Z,25B,0,T385,AB5739,0,31
2026-07-17T22:30:32.161Z,25B,0,T355/2,AB4830,0,19
2026-07-17T22:30:32.741Z,25B,1,T560/2,AB5127,0,46
2026-07-17T22:30:32.741Z,25B,1,T367,AB5322,0,25
2026-07-17T22:30:32.741Z,25B,1,T339/1,AB4103,0,18
2026-07-17T22:30:32.741Z,25B,1,M160/1,AB4946,1,4
2026-07-17T22:30:32.741Z,25B,1,M76/2,AB5158,0,24
2026-07-17T23:15:20.457Z,25B,0,M63,AB4830,0,38
2026-07-17T23:15:20.457Z,25B,0,M73/1,AB4946,0,22
2026-07-17T23:15:20.457Z,25B,0,M172/13,AB5158,0,45
2026-07-17T23:15:20.457Z,25B,0,T366,AB5346,0,42
2026-07-17T23:15:20.457Z,25B,0,T385,AB5412,0,37
2026-07-17T23:15:20.457Z,25B,0,T560/2,AB4897,1,
2026-07-17T23:15:20.539Z,25B,1,T560/2,AB3914,0,48
2026-07-17T23:15:20.539Z,25B,1,T367,AB5479,1,28
2026-07-17T23:15:20.539Z,25B,1,T308/1,AB5319,1,17
2026-07-17T23:15:20.539Z,25B,1,M160/1,AB5739,0,20
2026-07-17T23:15:20.539Z,25B,1,M91,AB5127,0,1
2026-07-17T23:15:20.539Z,25B,1,M1/16,AB5322,1,
2026-07-18T00:05:13.891Z,25B,0,M271,AB5319,1,7
2026-07-18T00:05:13.891Z,25B,0,M153,AB5739,0,20
2026-07-18T00:05:13.891Z,25B,0,T368,AB5127,0,40
2026-07-18T00:05:13.891Z,25B,0,T364/2,AB5322,1,24
2026-07-18T00:05:13.891Z,25B,0,T355/2,AB4103,0,47
2026-07-18T00:05:14.577Z,25B,1,T560/2,AB4946,0,47
2026-07-18T00:05:14.577Z,25B,1,T365/1,AB5158,1,38
2026-07-18T00:05:14.577Z,25B,1,T308/1,AB5346,0,34
2026-07-18T00:05:14.577Z,25B,1,M157,AB5412,1,22
2026-07-18T00:05:14.577Z,25B,1,M76/2,AB4897,1,31
2026-07-18T00:05:14.577Z,25B,1,M1/16,AB3914,1,
2026-07-18T00:45:18.374Z,25B,0,M61/2,AB4897,1,23
2026-07-18T00:45:18.374Z,25B,0,T310/1,AB3914,1,43
2026-07-18T00:45:18.374Z,25B,0,T355/2,AB5479,0,46
2026-07-18T00:45:18.374Z,25B,0,T560/2,AB5319,1,
2026-07-18T00:45:20.100Z,25B,1,T376/2,AB5127,1,48
2026-07-18T00:45:20.100Z,25B,1,T325/1,AB5322,1,23
2026-07-18T00:45:20.100Z,25B,1,M144/2,AB4830,1,2
2026-07-18T00:45:20.100Z,25B,1,M91,AB4946,0,4
2026-07-18T00:50:27.623Z,25B,0,M5,AB5346,0,7
2026-07-18T00:50:27.623Z,25B,0,M173,AB4897,0,14
2026-07-18T00:50:27.623Z,25B,0,T366,AB3914,0,46
2026-07-18T00:50:27.623Z,25B,0,T560/2,AB5479,1,
2026-07-18T00:50:27.809Z,25B,1,T560/2,AB5739,1,46
2026-07-18T00:50:27.809Z,25B,1,T365/1,AB5127,0,32
2026-07-18T00:50:27.809Z,25B,1,T300,AB5322,0,48
2026-07-18T00:50:27.809Z,25B,1,M91,AB4830,0,17
2026-07-18T00:50:27.809Z,25B,1,M4/2,AB4946,0,32
