timestamp,route,direction,staCode,busPlate,status,speed
2026-07-05T23:30:52.022446+08:00,25B,0,M172/13,AB5358,0,49
2026-07-05T23:30:52.022446+08:00,25B,0,T402,AB5096,0,30
2026-07-05T23:30:52.022446+08:00,25B,0,T414,AB5127,1,17
2026-07-05T23:30:52.022446+08:00,25B,0,T560/2,AB4951,1,
2026-07-05T23:30:53.478434+08:00,25B,1,T372,AB5158,1,12
2026-07-05T23:30:53.478434+08:00,25B,1,T339/1,AB5346,0,17
2026-07-05T23:30:53.478434+08:00,25B,1,M158/1,AB5412,1,45
2026-07-05T23:30:53.478434+08:00,25B,1,M91,AB4840,1,6
2026-07-05T23:30:53.478434+08:00,25B,1,M19,AB4947,0,47
2026-07-05T23:31:54.850763+08:00,25B,0,M172/13,AB5358,0,49
2026-07-05T23:31:54.850763+08:00,25B,0,T402,AB5096,0,30
2026-07-05T23:31:54.850763+08:00,25B,0,T414,AB5127,0,17
2026-07-05T23:31:54.850763+08:00,25B,0,T560/2,AB4951,1,
2026-07-05T23:31:56.138773+08:00,25B,1,T360,AB5158,1,12
2026-07-05T23:31:56.138773+08:00,25B,1,T311/1,AB5346,1,17
2026-07-05T23:31:56.138773+08:00,25B,1,M158/1,AB5412,0,45
2026-07-05T23:31:56.138773+08:00,25B,1,M91,AB4840,0,6
2026-07-05T23:31:56.138773+08:00,25B,1,M19,AB4947,0,47
2026-07-05T23:32:57.167457+08:00,25B,0,M172/13,AB5358,0,49
2026-07-05T23:32:57.167457+08:00,25B,0,T310/1,AB5096,0,30
2026-07-05T23:32:57.167457+08:00,25B,0,T415,AB5127,0,17
2026-07-05T23:32:57.882375+08:00,25B,1,T360,AB5158,0,12
2026-07-05T23:32:57.882375+08:00,25B,1,T311/1,AB5346,0,17
2026-07-05T23:32:57.882375+08:00,25B,1,M157,AB5412,1,45
2026-07-05T23:32:57.882375+08:00,25B,1,M91,AB4840,0,6
2026-07-05T23:32:57.882375+08:00,25B,1,M4/2,AB4947,0,47
2026-07-05T23:33:59.061449+08:00,25B,0,M172/13,AB5358,0,49
2026-07-05T23:33:59.061449+08:00,25B,0,T324/2,AB5096,1,30
2026-07-05T23:33:59.061449+08:00,25B,0,T415,AB5127,0,17
2026-07-05T23:33:59.780529+08:00,25B,1,T376/2,AB5158,0,12
2026-07-05T23:33:59.780529+08:00,25B,1,T311/1,AB5346,0,17
2026-07-05T23:33:59.780529+08:00,25B,1,M157,AB5412,0,45
2026-07-05T23:33:59.780529+08:00,25B,1,M19,AB4840,0,6
2026-07-05T23:33:59.780529+08:00,25B,1,M1/16,AB4947,1,
2026-07-05T23:35:01.062266+08:00,25B,0,M172/13,AB5358,0,49
2026-07-05T23:35:01.062266+08:00,25B,0,T347,AB5096,1,30
2026-07-05T23:35:01.062266+08:00,25B,0,C700,AB5127,1,17
2026-07-05T23:35:02.203243+08:00,25B,1,T363/2,AB5158,1,12
2026-07-05T23:35:02.203243+08:00,25B,1,T300,AB5346,0,17
2026-07-05T23:35:02.203243+08:00,25B,1,M157,AB5412,0,45
2026-07-05T23:35:02.203243+08:00,25B,1,M19,AB4840,0,6
2026-07-05T23:35:02.203243+08:00,25B,1,M1/16,AB4947,1,
