timestamp,route,direction,staCode,busPlate,status,speed
2026-07-16T13:38:52.795Z,25B,0,M1/16,AB5739,0,17
2026-07-16T13:38:52.795Z,25B,0,M61/2,AB5127,0,4
2026-07-16T13:38:52.795Z,25B,0,M172/13,AB5322,0,40
2026-07-16T13:38:52.795Z,25B,0,T375,AB4830,0,19
2026-07-16T13:38:52.795Z,25B,0,T355/2,AB4465,0,46
2026-07-16T13:38:52.796Z,25B,1,T560/2,AB5744,1,45
2026-07-16T13:38:52.796Z,25B,1,T376/2,AB5346,1,16
2026-07-16T13:38:52.796Z,25B,1,T361,AB5412,1,6
2026-07-16T13:38:52.796Z,25B,1,T330/1,AB4897,0,47
2026-07-16T13:38:52.796Z,25B,1,M160/1,AB4977,1,17
2026-07-16T13:38:52.796Z,25B,1,M91,AB5389,0,29
2026-07-16T13:38:52.796Z,25B,1,M91,AC4050,0,10
2026-07-16T13:39:22.824Z,25B,0,M1/16,AB5739,0,48
2026-07-16T13:39:22.824Z,25B,0,M73/1,AB5127,1,39
2026-07-16T13:39:22.824Z,25B,0,T403,AB5322,0,6
2026-07-16T13:39:22.824Z,25B,0,T375,AB4830,0,5
2026-07-16T13:39:22.824Z,25B,0,T355/2,AB4465,0,46
2026-07-16T13:39:22.841Z,25B,1,T560/2,AB5744,0,45
2026-07-16T13:39:22.841Z,25B,1,T376/2,AB5346,1,16
2026-07-16T13:39:22.841Z,25B,1,T361,AB5412,1,4
2026-07-16T13:39:22.841Z,25B,1,T330/1,AB4897,0,47
2026-07-16T13:39:22.841Z,25B,1,M160/1,AB4977,1,5
2026-07-16T13:39:22.841Z,25B,1,M91,AC4050,0,6
2026-07-16T13:39:22.841Z,25B,1,M19,AB5389,1,13
2026-07-16T13:39:52.834Z,25B,0,M63,AB5739,1,27
2026-07-16T13:39:52.834Z,25B,0,M73/1,AB5127,0,1
2026-07-16T13:39:52.834Z,25B,0,T403,AB5322,0,24
2026-07-16T13:39:52.834Z,25B,0,T375,AB4830,0,32
2026-07-16T13:39:52.834Z,25B,0,T355/2,AB4465,0,46
2026-07-16T13:39:52.863Z,25B,1,T560/2,AB5744,0,45
2026-07-16T13:39:52.863Z,25B,1,T376/2,AB5346,1,16
2026-07-16T13:39:52.863Z,25B,1,T361,AB5412,0,5
2026-07-16T13:39:52.863Z,25B,1,T330/1,AB4897,0,48
2026-07-16T13:39:52.863Z,25B,1,M160/1,AB4977,1,5
2026-07-16T13:39:52.863Z,25B,1,M91,AC4050,0,35
2026-07-16T13:39:52.863Z,25B,1,M19,AB5389,1,24
2026-07-16T13:40:22.851Z,25B,1,T560/2,AB5744,0,45
2026-07-16T13:40:22.851Z,25B,1,T376/2,AB5346,1,16
2026-07-16T13:40:22.851Z,25B,1,T325/1,AB5412,1,25
2026-07-16T13:40:22.851Z,25B,1,T330/1,AB4897,0,48
2026-07-16T13:40:22.851Z,25B,1,M158/1,AB4977,1,19
2026-07-16T13:40:22.851Z,25B,1,M91,AC4050,0,16
2026-07-16T13:40:22.851Z,25B,1,M19,AB5389,0,37
2026-07-16T13:40:22.874Z,25B,0,M5,AB5739,1,28
2026-07-16T13:40:22.874Z,25B,0,M270/1,AB5127,1,2
2026-07-16T13:40:22.874Z,25B,0,T402,AB5322,1,16
2026-07-16T13:40:22.874Z,25B,0,T375,AB4830,0,22
2026-07-16T13:40:22.874Z,25B,0,T355/2,AB4465,0,46
2026-07-16T13:40:52.842Z,25B,1,T560/2,AB5744,0,45
2026-07-16T13:40:52.842Z,25B,1,T376/2,AB5346,1,16
2026-07-16T13:40:52.842Z,25B,1,T325/1,AB5412,1,24
2026-07-16T13:40:52.842Z,25B,1,T330/1,AB4897,0,31
2026-07-16T13:40:52.842Z,25B,1,M158/1,AB4977,1,11
2026-07-16T13:40:52.842Z,25B,1,M91,AC4050,0,8
2026-07-16T13:40:52.842Z,25B,1,M19,AB5389,0,2
2026-07-16T13:40:52.853Z,25B,0,M5,AB5739,1,21
2026-07-16T13:40:52.853Z,25B,0,M270/1,AB5127,0,2
2026-07-16T13:40:52.853Z,25B,0,T402,AB5322,0,27
2026-07-16T13:40:52.853Z,25B,0,T375,AB4830,0,27
2026-07-16T13:40:52.853Z,25B,0,T355/2,AB4465,0,46
2026-07-16T13:41:22.868Z,25B,1,T560/2,AB5744,0,45
2026-07-16T13:41:22.868Z,25B,1,T376/2,AB5346,0,13
2026-07-16T13:41:22.868Z,25B,1,T325/1,AB5412,1,24
2026-07-16T13:41:22.868Z,25B,1,M172/16,AB4897,1,32
2026-07-16T13:41:22.868Z,25B,1,M158/1,AB4977,0,23
2026-07-16T13:41:22.868Z,25B,1,M19,AB5389,0,2
2026-07-16T13:41:22.868Z,25B,1,M19,AC4050,1,28
2026-07-16T13:41:22.875Z,25B,0,M5,AB5739,0,1
2026-07-16T13:41:22.875Z,25B,0,M270/1,AB5127,0,19
2026-07-16T13:41:22.875Z,25B,0,T402,AB5322,0,13
2026-07-16T13:41:22.875Z,25B,0,T414,AB4830,1,27
2026-07-16T13:41:22.875Z,25B,0,T355/2,AB4465,0,46
2026-07-16T13:41:52.861Z,25B,0,M5,AB5739,0,1
2026-07-16T13:41:52.861Z,25B,0,M270/1,AB5127,0,2
2026-07-16T13:41:52.861Z,25B,0,T310/1,AB5322,1,3
2026-07-16T13:41:52.861Z,25B,0,T414,AB4830,1,27
2026-07-16T13:41:52.861Z,25B,0,T560/2,AB4465,1,0
2026-07-16T13:41:52.877Z,25B,1,T560/2,AB5744,0,45
2026-07-16T13:41:52.877Z,25B,1,T376/2,AB5346,0,9
2026-07-16T13:41:52.877Z,25B,1,T325/1,AB5412,1,24
2026-07-16T13:41:52.877Z,25B,1,M172/16,AB4897,0,6
2026-07-16T13:41:52.877Z,25B,1,M158/1,AB4977,0,2
2026-07-16T13:41:52.877Z,25B,1,M19,AB5389,0,2
2026-07-16T13:41:52.877Z,25B,1,M19,AC4050,0,8
2026-07-16T13:42:22.854Z,25B,0,M5,AB5739,0,1
2026-07-16T13:42:22.854Z,25B,0,M153,AB5127,1,5
2026-07-16T13:42:22.854Z,25B,0,T310/1,AB5322,1,3
2026-07-16T13:42:22.854Z,25B,0,T414,AB4830,0,46
2026-07-16T13:42:22.854Z,25B,0,T560/2,AB4465,1,0
2026-07-16T13:42:22.889Z,25B,1,T560/2,AB5744,0,46
2026-07-16T13:42:22.889Z,25B,1,T376/2,AB5346,0,9
2026-07-16T13:42:22.889Z,25B,1,T325/1,AB5412,1,24
2026-07-16T13:42:22.889Z,25B,1,M172/16,AB4897,0,41
2026-07-16T13:42:22.889Z,25B,1,M243,AB4977,1,2
2026-07-16T13:42:22.889Z,25B,1,M19,AB5389,0,27
2026-07-16T13:42:22.889Z,25B,1,M19,AC4050,0,49
2026-07-16T13:42:52.861Z,25B,0,M5,AB5739,0,2
2026-07-16T13:42:52.861Z,25B,0,M153,AB5127,1,12
2026-07-16T13:42:52.861Z,25B,0,T310/1,AB5322,0,10
2026-07-16T13:42:52.861Z,25B,0,T415,AB4830,0,47
2026-07-16T13:42:52.861Z,25B,0,T560/2,AB4465,1,0
2026-07-16T13:42:52.950Z,25B,1,T560/2,AB5744,0,41
2026-07-16T13:42:52.950Z,25B,1,T376/2,AB5346,0,23
2026-07-16T13:42:52.950Z,25B,1,T325/1,AB5412,0,35
2026-07-16T13:42:52.950Z,25B,1,M160/1,AB4897,1,21
2026-07-16T13:42:52.950Z,25B,1,M243,AB4977,1,16
2026-07-16T13:42:52.950Z,25B,1,M4/2,AC4050,1,27
2026-07-16T13:42:52.950Z,25B,1,M4/2,AB5389,0,17
2026-07-16T13:43:22.878Z,25B,0,M5,AB5739,0,26
2026-07-16T13:43:22.878Z,25B,0,M153,AB5127,1,11
2026-07-16T13:43:22.878Z,25B,0,T310/1,AB5322,0,23
2026-07-16T13:43:22.878Z,25B,0,T415,AB4830,0,42
2026-07-16T13:43:22.878Z,25B,0,T560/2,AB4465,1,0
