timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T07:15:48.329420+08:00,32,0,M26/3,MZ6732,1,21
2026-07-06T07:15:48.329420+08:00,32,0,M16/2,MZ8546,0,14
2026-07-06T07:15:48.329420+08:00,32,0,M239/2,MZ8180,1,25
2026-07-06T07:15:48.329420+08:00,32,0,M71,MZ8039,1,21
2026-07-06T07:15:48.329420+08:00,32,0,M187,MZ8069,1,12
2026-07-06T07:15:48.329420+08:00,32,0,M161,MZ7966,1,13
2026-07-06T07:15:48.329420+08:00,32,0,M99,MZ7911,1,31
2026-07-06T07:16:55.045824+08:00,32,0,M26/3,MZ6732,0,21
2026-07-06T07:16:55.045824+08:00,32,0,M98,MZ8546,1,14
2026-07-06T07:16:55.045824+08:00,32,0,M239/2,MZ8180,0,25
2026-07-06T07:16:55.045824+08:00,32,0,M155,MZ8039,0,21
2026-07-06T07:16:55.045824+08:00,32,0,M199,MZ8069,1,12
2026-07-06T07:16:55.045824+08:00,32,0,M161,MZ7966,0,13
2026-07-06T07:16:55.045824+08:00,32,0,M99,MZ7911,0,31
2026-07-06T07:18:02.990418+08:00,32,0,M26/3,MZ6732,0,21
2026-07-06T07:18:02.990418+08:00,32,0,M98,MZ8546,0,14
2026-07-06T07:18:02.990418+08:00,32,0,M254,MZ8180,1,25
2026-07-06T07:18:02.990418+08:00,32,0,M157,MZ8039,0,21
2026-07-06T07:18:02.990418+08:00,32,0,M199,MZ8069,0,12
2026-07-06T07:18:02.990418+08:00,32,0,M70,MZ7966,1,13
2026-07-06T07:18:02.990418+08:00,32,0,M99,MZ7911,0,31
2026-07-06T07:19:10.236036+08:00,32,0,M26/3,MZ6732,0,21
2026-07-06T07:19:10.236036+08:00,32,0,M88,MZ8546,1,14
2026-07-06T07:19:10.236036+08:00,32,0,M254,MZ8180,0,25
2026-07-06T07:19:10.236036+08:00,32,0,M157,MZ8039,0,21
2026-07-06T07:19:10.236036+08:00,32,0,M178,MZ8069,1,12
2026-07-06T07:19:10.236036+08:00,32,0,M118,MZ7966,1,13
2026-07-06T07:19:10.236036+08:00,32,0,M94,MZ7911,1,31
2026-07-06T07:20:16.389000+08:00,32,0,M26/3,MZ7215,1,7
2026-07-06T07:20:16.389000+08:00,32,0,M16/2,MZ6732,1,21
2026-07-06T07:20:16.389000+08:00,32,0,M88,MZ8546,0,14
2026-07-06T07:20:16.389000+08:00,32,0,M241,MZ8180,0,25
2026-07-06T07:20:16.389000+08:00,32,0,M157,MZ8039,0,21
2026-07-06T07:20:16.389000+08:00,32,0,M178,MZ8069,0,12
2026-07-06T07:20:16.389000+08:00,32,0,M118,MZ7966,0,13
2026-07-06T07:20:16.389000+08:00,32,0,M94,MZ7911,0,31
