timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T07:15:48.329420+08:00,32,0,M26/3,MZ6732,1,21
2026-07-06T07:15:48.329420+08:00,32,0,M16/2,MZ8546,0,14
2026-07-06T07:15:48.329420+08:00,32,0,M239/2,MZ8180,1,25
2026-07-06T07:15:48.329420+08:00,32,0,M71,MZ8039,1,21
2026-07-06T07:15:48.329420+08:00,32,0,M187,MZ8069,1,12
2026-07-06T07:15:48.329420+08:00,32,0,M161,MZ7966,1,13
2026-07-06T07:15:48.329420+08:00,32,0,M99,MZ7911,1,31
2026-07-06T07:16:55.045824+08:00,32,0,M26/3,MZ6732,0,21
2026-07-06T07:16:55.045824+08:00,32,0,M98,MZ8546,1,14
2026-07-06T07:16:55.045824+08:00,32,0,M239/2,MZ8180,0,25
2026-07-06T07:16:55.045824+08:00,32,0,M155,MZ8039,0,21
2026-07-06T07:16:55.045824+08:00,32,0,M199,MZ8069,1,12
2026-07-06T07:16:55.045824+08:00,32,0,M161,MZ7966,0,13
2026-07-06T07:16:55.045824+08:00,32,0,M99,MZ7911,0,31
2026-07-06T07:18:02.990418+08:00,32,0,M26/3,MZ6732,0,21
2026-07-06T07:18:02.990418+08:00,32,0,M98,MZ8546,0,14
2026-07-06T07:18:02.990418+08:00,32,0,M254,MZ8180,1,25
2026-07-06T07:18:02.990418+08:00,32,0,M157,MZ8039,0,21
2026-07-06T07:18:02.990418+08:00,32,0,M199,MZ8069,0,12
2026-07-06T07:18:02.990418+08:00,32,0,M70,MZ7966,1,13
2026-07-06T07:18:02.990418+08:00,32,0,M99,MZ7911,0,31
2026-07-06T07:19:10.236036+08:00,32,0,M26/3,MZ6732,0,21
2026-07-06T07:19:10.236036+08:00,32,0,M88,MZ8546,1,14
2026-07-06T07:19:10.236036+08:00,32,0,M254,MZ8180,0,25
2026-07-06T07:19:10.236036+08:00,32,0,M157,MZ8039,0,21
2026-07-06T07:19:10.236036+08:00,32,0,M178,MZ8069,1,12
2026-07-06T07:19:10.236036+08:00,32,0,M118,MZ7966,1,13
2026-07-06T07:19:10.236036+08:00,32,0,M94,MZ7911,1,31
2026-07-06T07:20:16.389000+08:00,32,0,M26/3,MZ7215,1,7
2026-07-06T07:20:16.389000+08:00,32,0,M16/2,MZ6732,1,21
2026-07-06T07:20:16.389000+08:00,32,0,M88,MZ8546,0,14
2026-07-06T07:20:16.389000+08:00,32,0,M241,MZ8180,0,25
2026-07-06T07:20:16.389000+08:00,32,0,M157,MZ8039,0,21
2026-07-06T07:20:16.389000+08:00,32,0,M178,MZ8069,0,12
2026-07-06T07:20:16.389000+08:00,32,0,M118,MZ7966,0,13
2026-07-06T07:20:16.389000+08:00,32,0,M94,MZ7911,0,31
2026-07-06T12:01:07.629473+08:00,32,0,M26/3,MZ8039,0,21
2026-07-06T12:01:07.629473+08:00,32,0,M98,MZ8069,0,12
2026-07-06T12:01:07.629473+08:00,32,0,M157,AA6345,0,5
2026-07-06T12:01:07.629473+08:00,32,0,M157,MZ7966,1,13
2026-07-06T12:01:07.629473+08:00,32,0,M177,AC3785,0,26
2026-07-06T12:01:07.629473+08:00,32,0,M179,MZ7911,0,31
2026-07-06T12:01:07.629473+08:00,32,0,M161,MZ7952,1,18
2026-07-06T12:01:07.629473+08:00,32,0,M84/2,MZ7305,0,3
2026-07-06T12:01:07.629473+08:00,32,0,M108/1,MZ7215,1,7
2026-07-06T12:01:07.629473+08:00,32,0,M26/3,MZ7638,1,
2026-07-06T12:02:18.657275+08:00,32,0,M26/3,MZ8039,0,21
2026-07-06T12:02:18.657275+08:00,32,0,M88,MZ8069,1,12
2026-07-06T12:02:18.657275+08:00,32,0,M157,MZ7966,0,13
2026-07-06T12:02:18.657275+08:00,32,0,M172/5,AA6345,1,5
2026-07-06T12:02:18.657275+08:00,32,0,M181,AC3785,1,26
2026-07-06T12:02:18.657275+08:00,32,0,M69/1,MZ7911,0,31
2026-07-06T12:02:18.657275+08:00,32,0,M70,MZ7952,1,18
2026-07-06T12:02:18.657275+08:00,32,0,M84/2,MZ7305,0,3
2026-07-06T12:02:18.657275+08:00,32,0,M108/1,MZ7215,0,7
2026-07-06T12:02:18.657275+08:00,32,0,M26/3,MZ7638,1,
2026-07-06T12:03:28.497082+08:00,32,0,M26/3,MZ8039,0,21
2026-07-06T12:03:28.497082+08:00,32,0,M88,MZ8069,0,12
2026-07-06T12:03:28.497082+08:00,32,0,M172/5,AA6345,0,5
2026-07-06T12:03:28.497082+08:00,32,0,M172/5,MZ7966,0,13
2026-07-06T12:03:28.497082+08:00,32,0,M181,AC3785,0,26
2026-07-06T12:03:28.497082+08:00,32,0,M160/2,MZ7911,1,31
2026-07-06T12:03:28.497082+08:00,32,0,M70,MZ7952,0,18
2026-07-06T12:03:28.497082+08:00,32,0,M99,MZ7305,1,3
2026-07-06T12:03:28.497082+08:00,32,0,M108/1,MZ7215,0,7
2026-07-06T12:03:28.497082+08:00,32,0,M26/3,MZ7638,1,
2026-07-06T12:04:41.581589+08:00,32,0,M26/3,MZ8039,0,21
2026-07-06T12:04:41.581589+08:00,32,0,M88,MZ8069,0,12
2026-07-06T12:04:41.581589+08:00,32,0,M172/5,AA6345,0,5
2026-07-06T12:04:41.581589+08:00,32,0,M172/5,MZ7966,0,13
2026-07-06T12:04:41.581589+08:00,32,0,M179,AC3785,1,26
2026-07-06T12:04:41.581589+08:00,32,0,M158/2,MZ7911,1,31
2026-07-06T12:04:41.581589+08:00,32,0,M118,MZ7952,1,18
2026-07-06T12:04:41.581589+08:00,32,0,M99,MZ7305,0,3
2026-07-06T12:04:41.581589+08:00,32,0,M26/3,MZ7215,1,
2026-07-06T12:05:53.218545+08:00,32,0,M26/3,MZ8039,0,21
2026-07-06T12:05:53.218545+08:00,32,0,M88,MZ8069,0,12
2026-07-06T12:05:53.218545+08:00,32,0,M172/5,AA6345,0,5
2026-07-06T12:05:53.218545+08:00,32,0,M172/5,MZ7966,0,13
2026-07-06T12:05:53.218545+08:00,32,0,M179,AC3785,0,26
2026-07-06T12:05:53.218545+08:00,32,0,M158/2,MZ7911,0,31
2026-07-06T12:05:53.218545+08:00,32,0,M118,MZ7952,0,18
2026-07-06T12:05:53.218545+08:00,32,0,M94,MZ7305,1,3
2026-07-06T12:05:53.218545+08:00,32,0,M26/3,MZ7215,1,
2026-07-07T06:13:22.319974+08:00,32,0,M26/3,MZ7215,0,7
2026-07-07T06:13:22.319974+08:00,32,0,M16/2,MZ6732,0,21
2026-07-07T06:13:22.319974+08:00,32,0,M239/2,MZ8039,1,21
2026-07-07T06:14:41.335438+08:00,32,0,M16/2,MZ6732,0,21
2026-07-07T06:14:41.335438+08:00,32,0,M16/2,MZ7215,0,7
2026-07-07T06:14:41.335438+08:00,32,0,M254,MZ8039,1,21
2026-07-07T06:15:50.396219+08:00,32,0,M26/3,MZ7305,1,3
2026-07-07T06:15:50.396219+08:00,32,0,M16/2,MZ7215,0,7
2026-07-07T06:15:50.396219+08:00,32,0,M98,MZ6732,0,21
2026-07-07T06:15:50.396219+08:00,32,0,M241,MZ8039,1,21
2026-07-07T06:17:04.669657+08:00,32,0,M26/3,MZ7305,0,3
2026-07-07T06:17:04.669657+08:00,32,0,M98,MZ7215,1,7
2026-07-07T06:17:04.669657+08:00,32,0,M88,MZ6732,1,21
2026-07-07T06:17:04.669657+08:00,32,0,M71,MZ8039,0,21
2026-07-07T06:18:13.407262+08:00,32,0,M26/3,MZ7305,0,3
2026-07-07T06:18:13.407262+08:00,32,0,M88,MZ6732,0,21
2026-07-07T06:18:13.407262+08:00,32,0,M88,MZ7215,1,7
2026-07-07T06:18:13.407262+08:00,32,0,M157,MZ8039,1,21
2026-07-07T07:31:00.181829+08:00,32,0,M26/3,MZ7305,0,3
2026-07-07T07:31:00.181829+08:00,32,0,M26/3,MZ7638,1,16
2026-07-07T07:31:00.181829+08:00,32,0,M98,MZ7215,1,7
2026-07-07T07:31:00.181829+08:00,32,0,M239/2,MZ6732,0,21
2026-07-07T07:31:00.181829+08:00,32,0,M157,AA6345,1,5
2026-07-07T07:31:00.181829+08:00,32,0,M172/5,MZ8180,0,25
2026-07-07T07:31:00.181829+08:00,32,0,M179,MZ8039,1,21
