timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T07:45:37.276590+08:00,3X,0,M7/1,AA7654,0,36
2026-07-06T07:45:37.276590+08:00,3X,0,M16/1,AA2927,1,33
2026-07-06T07:45:37.276590+08:00,3X,0,M125,AD3080,1,1
2026-07-06T07:45:37.276590+08:00,3X,0,M172/6,AD3334,1,1
2026-07-06T07:45:37.276590+08:00,3X,0,M128,AD3253,0,1
2026-07-06T07:45:37.276590+08:00,3X,0,M108/1,AA2693,0,32
2026-07-06T07:45:37.276590+08:00,3X,0,M1/9,AD3283,1,
2026-07-06T07:46:46.860066+08:00,3X,0,M7/1,AA7654,0,36
2026-07-06T07:46:46.860066+08:00,3X,0,M16/1,AA2927,0,33
2026-07-06T07:46:46.860066+08:00,3X,0,M125,AD3080,0,1
2026-07-06T07:46:46.860066+08:00,3X,0,M172/6,AD3334,0,1
2026-07-06T07:46:46.860066+08:00,3X,0,M128,AD3253,0,1
2026-07-06T07:46:46.860066+08:00,3X,0,M108/1,AA2693,0,32
2026-07-06T07:46:46.860066+08:00,3X,0,M1/9,AD3283,1,
2026-07-06T07:47:53.283666+08:00,3X,0,M16/1,AA2927,0,33
2026-07-06T07:47:53.283666+08:00,3X,0,M16/1,AA7654,1,36
2026-07-06T07:47:53.283666+08:00,3X,0,M125,AD3080,0,1
2026-07-06T07:47:53.283666+08:00,3X,0,M172/6,AD3334,0,1
2026-07-06T07:47:53.283666+08:00,3X,0,M108/1,AD3253,1,1
2026-07-06T07:47:53.283666+08:00,3X,0,M60,AA2693,1,32
2026-07-06T07:49:01.320792+08:00,3X,0,M1/9,AA7226,1,38
2026-07-06T07:49:01.320792+08:00,3X,0,M16/1,AA7654,1,36
2026-07-06T07:49:01.320792+08:00,3X,0,M111,AA2927,1,33
2026-07-06T07:49:01.320792+08:00,3X,0,M125,AD3080,0,1
2026-07-06T07:49:01.320792+08:00,3X,0,M172/6,AD3334,0,1
2026-07-06T07:49:01.320792+08:00,3X,0,M108/1,AD3253,0,1
2026-07-06T07:49:01.320792+08:00,3X,0,M60,AA2693,0,32
2026-07-06T07:50:09.306662+08:00,3X,0,M1/9,AA7226,0,38
2026-07-06T07:50:09.306662+08:00,3X,0,M16/1,AA7654,0,36
2026-07-06T07:50:09.306662+08:00,3X,0,M111,AA2927,1,33
2026-07-06T07:50:09.306662+08:00,3X,0,M135/2,AD3080,0,1
2026-07-06T07:50:09.306662+08:00,3X,0,M172/6,AD3334,0,1
2026-07-06T07:50:09.306662+08:00,3X,0,M60,AA2693,0,32
2026-07-06T07:50:09.306662+08:00,3X,0,M60,AD3253,1,1
