timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T07:31:02.293087+08:00,35,0,T364/1,AA7411,1,21
2026-07-06T07:31:02.293087+08:00,35,0,C702,AB6354,1,19
2026-07-06T07:32:14.144091+08:00,35,0,T366,AA7411,0,21
2026-07-06T07:32:14.144091+08:00,35,0,C702,AB6354,0,19
2026-07-06T07:33:25.189390+08:00,35,0,T374,AA7411,0,21
2026-07-06T07:33:25.189390+08:00,35,0,T436,AB6354,1,19
2026-07-06T07:34:41.161492+08:00,35,0,T330/4,AB6694,1,26
2026-07-06T07:34:41.161492+08:00,35,0,T374,AA7411,0,21
2026-07-06T07:34:41.161492+08:00,35,0,T436,AB6354,0,19
2026-07-06T07:35:53.355127+08:00,35,0,T336/1,AB6694,1,26
2026-07-06T07:35:53.355127+08:00,35,0,T374,AA7411,0,21
2026-07-06T07:35:53.355127+08:00,35,0,T434,AB6354,0,19
2026-07-06T12:01:13.860348+08:00,35,0,T409,AA7411,0,21
2026-07-06T12:01:13.860348+08:00,35,0,T419,AA6710,1,23
2026-07-06T12:01:13.860348+08:00,35,0,T346,AB6694,1,26
2026-07-06T12:02:24.808942+08:00,35,0,T368,AA7411,0,21
2026-07-06T12:02:24.808942+08:00,35,0,T407,AA6710,0,23
2026-07-06T12:02:24.808942+08:00,35,0,T301,AB6694,1,26
2026-07-06T12:03:36.063091+08:00,35,0,T324/1,AA7411,1,21
2026-07-06T12:03:36.063091+08:00,35,0,T367,AA6710,1,23
2026-07-06T12:03:36.063091+08:00,35,0,T302,AB6694,0,26
2026-07-06T12:04:48.977051+08:00,35,0,T347,AA7411,1,21
2026-07-06T12:04:48.977051+08:00,35,0,T367,AA6710,0,23
2026-07-06T12:04:48.977051+08:00,35,0,T302,AB6694,0,26
2026-07-06T12:06:05.643164+08:00,35,0,T347,AA7411,0,21
2026-07-06T12:06:05.643164+08:00,35,0,T365/2,AA6710,1,23
2026-07-06T12:06:05.643164+08:00,35,0,T332/1,AB6694,0,26
2026-07-06T21:01:06.845560+08:00,35,0,T433,AA6710,0,23
2026-07-06T21:01:06.845560+08:00,35,0,T353,AA2674,0,18
2026-07-06T21:02:16.255422+08:00,35,0,T435,AA6710,0,23
2026-07-06T21:02:16.255422+08:00,35,0,T346,AA2674,0,18
2026-07-06T21:03:25.983998+08:00,35,0,T349,AA6710,0,23
2026-07-06T21:03:25.983998+08:00,35,0,T302,AA2674,1,18
2026-07-06T21:04:39.168178+08:00,35,0,T330/4,AA3156,0,13
2026-07-06T21:04:39.168178+08:00,35,0,C701,AA6710,1,23
2026-07-06T21:04:39.168178+08:00,35,0,T302,AA2674,0,18
2026-07-06T21:05:50.721509+08:00,35,0,T336/1,AA3156,1,13
2026-07-06T21:05:50.721509+08:00,35,0,C701,AA6710,0,23
2026-07-06T21:05:50.721509+08:00,35,0,T332/1,AA2674,1,18
2026-07-06T22:15:39.994397+08:00,35,0,T336/1,AA3156,0,13
2026-07-06T22:15:39.994397+08:00,35,0,C702,AA6710,0,23
2026-07-06T22:15:39.994397+08:00,35,0,T330/2,AA2674,1,
2026-07-06T22:16:50.919029+08:00,35,0,T336/1,AA3156,0,13
2026-07-06T22:16:50.919029+08:00,35,0,C702,AA6710,0,23
2026-07-06T22:16:50.919029+08:00,35,0,T330/2,AA2674,1,
2026-07-06T22:18:00.508751+08:00,35,0,T307,AA3156,1,13
2026-07-06T22:18:00.508751+08:00,35,0,T436,AA6710,0,23
2026-07-06T22:18:00.508751+08:00,35,0,T330/2,AA2674,1,
2026-07-06T22:19:09.438960+08:00,35,0,T304,AA3156,1,13
2026-07-06T22:19:09.438960+08:00,35,0,T434,AA6710,0,23
2026-07-06T22:19:09.438960+08:00,35,0,T330/2,AA2674,1,
2026-07-06T22:20:17.373336+08:00,35,0,T304,AA3156,0,13
2026-07-06T22:20:17.373336+08:00,35,0,T419,AA6710,0,23
2026-07-07T07:31:08.112092+08:00,35,0,T364/1,AA7411,1,21
2026-07-07T07:31:08.112092+08:00,35,0,C702,AB6354,1,19
2026-07-07T07:32:20.079155+08:00,35,0,T366,AA7411,1,21
2026-07-07T07:32:20.079155+08:00,35,0,C702,AB6354,0,19
2026-07-07T07:33:29.503613+08:00,35,0,T374,AA7411,0,21
2026-07-07T07:33:29.503613+08:00,35,0,C702,AB6354,0,19
2026-07-07T07:34:41.648760+08:00,35,0,T374,AA7411,0,21
2026-07-07T07:34:41.648760+08:00,35,0,T436,AB6354,0,19
2026-07-07T07:35:50.502842+08:00,35,0,T330/4,AA2600,1,21
2026-07-07T07:35:50.502842+08:00,35,0,T374,AA7411,0,21
2026-07-07T07:35:50.502842+08:00,35,0,T434,AB6354,0,19
2026-07-07T09:30:58.140667+08:00,35,0,T408/2,AB6354,0,19
2026-07-07T09:30:58.140667+08:00,35,0,T349,AA6710,0,23
2026-07-07T09:30:58.140667+08:00,35,0,T407,AA2600,0,21
2026-07-07T09:30:58.140667+08:00,35,0,T326/1,AA7411,1,21
2026-07-07T09:32:07.908250+08:00,35,0,T409,AB6354,1,19
2026-07-07T09:32:07.908250+08:00,35,0,C701,AA6710,0,23
2026-07-07T09:32:07.908250+08:00,35,0,T392,AA2600,0,21
2026-07-07T09:32:07.908250+08:00,35,0,T326/1,AA7411,0,21
2026-07-07T09:33:18.567708+08:00,35,0,T409,AB6354,0,19
2026-07-07T09:33:18.567708+08:00,35,0,C702,AA6710,1,23
2026-07-07T09:33:18.567708+08:00,35,0,T367,AA2600,0,21
2026-07-07T09:33:18.567708+08:00,35,0,T334,AA7411,1,21
2026-07-07T09:34:30.377330+08:00,35,0,T324/1,AB6354,1,19
2026-07-07T09:34:30.377330+08:00,35,0,C702,AA6710,0,23
2026-07-07T09:34:30.377330+08:00,35,0,T365/2,AA2600,1,21
2026-07-07T09:34:30.377330+08:00,35,0,T334,AA7411,0,21
2026-07-07T09:35:44.038980+08:00,35,0,T347,AB6354,1,19
2026-07-07T09:35:44.038980+08:00,35,0,T436,AA6710,0,23
2026-07-07T09:35:44.038980+08:00,35,0,T365/2,AA2600,0,21
2026-07-07T09:35:44.038980+08:00,35,0,T334,AA7411,0,21
2026-07-07T11:01:00.621413+08:00,35,0,T364/1,AA7411,0,21
2026-07-07T11:01:00.621413+08:00,35,0,C701,AB6354,1,19
2026-07-07T11:01:00.621413+08:00,35,0,T367,AA7718,0,32
2026-07-07T11:01:00.621413+08:00,35,0,T332/1,AA6710,1,23
2026-07-07T11:01:00.621413+08:00,35,0,T330/2,AA2600,1,
2026-07-07T11:02:07.143266+08:00,35,0,T366,AA7411,0,21
2026-07-07T11:02:07.143266+08:00,35,0,C702,AB6354,1,19
2026-07-07T11:02:07.143266+08:00,35,0,T365/2,AA7718,0,32
2026-07-07T11:02:07.143266+08:00,35,0,T327,AA6710,0,23
2026-07-07T11:02:07.143266+08:00,35,0,T330/2,AA2600,1,
2026-07-07T11:03:12.602212+08:00,35,0,T374,AA7411,0,21
2026-07-07T11:03:12.602212+08:00,35,0,C702,AB6354,0,19
2026-07-07T11:03:12.602212+08:00,35,0,T365/2,AA7718,0,32
2026-07-07T11:03:12.602212+08:00,35,0,T326/1,AA6710,0,23
2026-07-07T11:04:17.768139+08:00,35,0,T374,AA7411,0,21
2026-07-07T11:04:17.768139+08:00,35,0,C702,AB6354,0,19
2026-07-07T11:04:17.768139+08:00,35,0,T361,AA7718,1,32
2026-07-07T11:04:17.768139+08:00,35,0,T334,AA6710,1,23
2026-07-07T11:05:23.501979+08:00,35,0,T417,AA7411,0,21
2026-07-07T11:05:23.501979+08:00,35,0,T436,AB6354,0,19
2026-07-07T11:05:23.501979+08:00,35,0,T361,AA7718,0,32
2026-07-07T11:05:23.501979+08:00,35,0,T334,AA6710,0,23
2026-07-07T17:45:32.423079+08:00,35,0,T409,AA6710,0,23
2026-07-07T17:45:32.423079+08:00,35,0,T435,AB6354,0,19
2026-07-07T17:45:32.423079+08:00,35,0,T361,AA2674,1,18
2026-07-07T17:45:32.423079+08:00,35,0,T334,AA2207,0,27
2026-07-07T17:46:43.301856+08:00,35,0,T368,AA6710,0,23
2026-07-07T17:46:43.301856+08:00,35,0,T349,AB6354,0,19
2026-07-07T17:46:43.301856+08:00,35,0,T361,AA2674,0,18
2026-07-07T17:46:43.301856+08:00,35,0,T330/2,AA2207,1,
2026-07-07T17:47:54.723897+08:00,35,0,T347,AA6710,1,23
2026-07-07T17:47:54.723897+08:00,35,0,T349,AB6354,0,19
2026-07-07T17:47:54.723897+08:00,35,0,T351,AA2674,0,18
2026-07-07T17:47:54.723897+08:00,35,0,T330/2,AA2207,1,
2026-07-07T17:49:03.432471+08:00,35,0,T330/4,AA7411,1,21
2026-07-07T17:49:03.432471+08:00,35,0,T347,AA6710,0,23
2026-07-07T17:49:03.432471+08:00,35,0,C701,AB6354,1,19
2026-07-07T17:49:03.432471+08:00,35,0,T353,AA2674,0,18
2026-07-07T17:49:03.432471+08:00,35,0,T330/2,AA2207,1,
2026-07-07T17:50:12.575872+08:00,35,0,T330/4,AA7411,0,21
2026-07-07T17:50:12.575872+08:00,35,0,T364/1,AA6710,1,23
