timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T09:30:57.483171+08:00,28C,0,M71,AB6214,0,1
2026-07-06T09:30:57.483171+08:00,28C,0,M150,AB5457,1,17
2026-07-06T09:30:57.483171+08:00,28C,0,M92,AB5657,1,27
2026-07-06T09:30:57.483171+08:00,28C,0,M244,AB4326,0,21
2026-07-06T09:30:57.483171+08:00,28C,0,M216,AB3221,0,20
2026-07-06T09:30:57.483171+08:00,28C,0,M16/2,AB5730,0,21
2026-07-06T09:30:57.483171+08:00,28C,0,M160/2,AB5685,1,29
2026-07-06T09:30:57.483171+08:00,28C,0,M161,AC1864,1,20
2026-07-06T09:32:05.035605+08:00,28C,0,M155,AB6214,0,1
2026-07-06T09:32:05.035605+08:00,28C,0,M148,AB5457,1,17
2026-07-06T09:32:05.035605+08:00,28C,0,M92,AB5657,0,27
2026-07-06T09:32:05.035605+08:00,28C,0,M216,AB4326,0,21
2026-07-06T09:32:05.035605+08:00,28C,0,M225,AB3221,1,20
2026-07-06T09:32:05.035605+08:00,28C,0,M16/2,AB5730,0,21
2026-07-06T09:32:05.035605+08:00,28C,0,M158/1,AB5685,1,29
2026-07-06T09:32:05.035605+08:00,28C,0,M161,AC1864,0,20
2026-07-06T09:33:10.834963+08:00,28C,0,M157,AB6214,1,1
2026-07-06T09:33:10.834963+08:00,28C,0,M148,AB5457,0,17
2026-07-06T09:33:10.834963+08:00,28C,0,M92,AB5657,0,27
2026-07-06T09:33:10.834963+08:00,28C,0,M216,AB4326,0,21
2026-07-06T09:33:10.834963+08:00,28C,0,M225,AB3221,0,20
2026-07-06T09:33:10.834963+08:00,28C,0,M98,AB5730,1,21
2026-07-06T09:33:10.834963+08:00,28C,0,M158/1,AB5685,0,29
2026-07-06T09:33:10.834963+08:00,28C,0,M70,AC1864,1,20
2026-07-06T09:34:16.034756+08:00,28C,0,M163,AB6214,1,1
2026-07-06T09:34:16.034756+08:00,28C,0,M148,AB5457,0,17
2026-07-06T09:34:16.034756+08:00,28C,0,M104,AB5657,0,27
2026-07-06T09:34:16.034756+08:00,28C,0,M216,AB4326,0,21
2026-07-06T09:34:16.034756+08:00,28C,0,M225,AB3221,0,20
2026-07-06T09:34:16.034756+08:00,28C,0,M98,AB5730,0,21
2026-07-06T09:34:16.034756+08:00,28C,0,M158/1,AB5685,0,29
2026-07-06T09:34:16.034756+08:00,28C,0,M118,AC1864,1,20
2026-07-06T09:35:21.535232+08:00,28C,0,M164,AB6214,0,1
2026-07-06T09:35:21.535232+08:00,28C,0,M148,AB5457,0,17
2026-07-06T09:35:21.535232+08:00,28C,0,M43,AB5657,1,27
2026-07-06T09:35:21.535232+08:00,28C,0,M225,AB3221,0,20
2026-07-06T09:35:21.535232+08:00,28C,0,M225,AB4326,1,21
2026-07-06T09:35:21.535232+08:00,28C,0,M88,AB5730,1,21
2026-07-06T09:35:21.535232+08:00,28C,0,M161,AB5685,1,29
2026-07-06T09:35:21.535232+08:00,28C,0,M118,AC1864,0,20
