timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T07:15:42.023664+08:00,30,0,M13,AA7368,0,12
2026-07-06T07:15:42.023664+08:00,30,0,M1/14,AA7380,0,22
2026-07-06T07:15:42.023664+08:00,30,0,M220,AA3124,0,24
2026-07-06T07:15:42.023664+08:00,30,0,M235/1,AA5798,0,21
2026-07-06T07:15:42.023664+08:00,30,0,M235/1,AA7475,1,15
2026-07-06T07:15:42.023664+08:00,30,0,T324/2,AA7534,0,10
2026-07-06T07:15:42.023664+08:00,30,0,T324/2,AA6404,0,22
2026-07-06T07:15:42.023664+08:00,30,0,T332/2,AA6176,1,27
2026-07-06T07:15:42.023664+08:00,30,0,T343,AA7230,1,19
2026-07-06T07:15:42.023664+08:00,30,0,M64,AA7058,0,46
2026-07-06T07:15:42.023664+08:00,30,0,M63,AA5837,1,28
2026-07-06T07:15:42.023664+08:00,30,0,M20/6,AB6654,1,
2026-07-06T07:16:53.960032+08:00,30,0,M1/14,AA7368,0,12
2026-07-06T07:16:53.960032+08:00,30,0,M222/2,AA7380,1,22
2026-07-06T07:16:53.960032+08:00,30,0,M224,AA3124,1,24
2026-07-06T07:16:53.960032+08:00,30,0,M235/1,AA7475,0,15
2026-07-06T07:16:53.960032+08:00,30,0,T342,AA5798,0,21
2026-07-06T07:16:53.960032+08:00,30,0,T327,AA6404,1,22
2026-07-06T07:16:53.960032+08:00,30,0,T327,AA7534,0,10
2026-07-06T07:16:53.960032+08:00,30,0,T332/2,AA6176,0,27
2026-07-06T07:16:53.960032+08:00,30,0,T343,AA7230,0,19
2026-07-06T07:16:53.960032+08:00,30,0,M206,AA7058,0,46
2026-07-06T07:16:53.960032+08:00,30,0,M20/6,AB6654,1,
2026-07-06T07:16:53.960032+08:00,30,0,M20/6,AA5837,1,
2026-07-06T07:18:01.898886+08:00,30,0,M1/14,AA7368,0,12
2026-07-06T07:18:01.898886+08:00,30,0,M222/2,AA7380,0,22
2026-07-06T07:18:01.898886+08:00,30,0,M30,AA3124,0,24
2026-07-06T07:18:01.898886+08:00,30,0,M235/1,AA7475,0,15
2026-07-06T07:18:01.898886+08:00,30,0,T409,AA5798,0,21
2026-07-06T07:18:01.898886+08:00,30,0,T326/4,AA7534,0,10
2026-07-06T07:18:01.898886+08:00,30,0,T326/4,AA6404,1,22
2026-07-06T07:18:01.898886+08:00,30,0,T325/2,AA6176,0,27
2026-07-06T07:18:01.898886+08:00,30,0,T343,AA7230,0,19
2026-07-06T07:18:01.898886+08:00,30,0,M246,AA7058,0,46
