timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T09:15:46.157081+08:00,21A,0,M143,AA2342,1,13
2026-07-06T09:15:46.157081+08:00,21A,0,T402,AA7258,0,8
2026-07-06T09:15:46.157081+08:00,21A,0,C691,AA2876,1,21
2026-07-06T09:15:46.157081+08:00,21A,0,C676,AA7260,0,23
2026-07-06T09:15:46.437667+08:00,21A,1,C678,AB6498,0,30
2026-07-06T09:15:46.437667+08:00,21A,1,C689/1,AA7437,1,24
2026-07-06T09:15:46.437667+08:00,21A,1,M171/2,AA7672,1,31
2026-07-06T09:15:46.437667+08:00,21A,1,M136/2,AA2753,1,22
2026-07-06T09:16:55.311576+08:00,21A,0,M143,AA2342,0,13
2026-07-06T09:16:55.311576+08:00,21A,0,T402,AA7258,0,8
2026-07-06T09:16:55.311576+08:00,21A,0,C691,AA2876,0,21
2026-07-06T09:16:55.311576+08:00,21A,0,C680,AA7260,0,23
2026-07-06T09:16:56.517902+08:00,21A,1,C663,AB6498,0,30
2026-07-06T09:16:56.517902+08:00,21A,1,C689/1,AA7437,1,24
2026-07-06T09:16:56.517902+08:00,21A,1,M171/2,AA7672,0,31
2026-07-06T09:16:56.517902+08:00,21A,1,M139/2,AA2753,1,22
2026-07-06T09:18:08.014376+08:00,21A,0,M143,AA2342,0,13
2026-07-06T09:18:08.014376+08:00,21A,0,T315,AA7258,0,8
2026-07-06T09:18:08.014376+08:00,21A,0,C652,AA2876,0,21
2026-07-06T09:18:08.014376+08:00,21A,0,C669/1,AA7260,0,23
2026-07-06T09:18:09.194496+08:00,21A,1,C659,AB6498,0,30
2026-07-06T09:18:09.194496+08:00,21A,1,C689/1,AA7437,0,24
2026-07-06T09:18:09.194496+08:00,21A,1,M171/2,AA7672,0,31
2026-07-06T09:18:09.194496+08:00,21A,1,M139/2,AA2753,1,22
2026-07-06T09:19:18.142983+08:00,21A,0,M170/1,AA2342,1,13
2026-07-06T09:19:18.142983+08:00,21A,0,T375,AA7258,1,8
2026-07-06T09:19:18.142983+08:00,21A,0,C655,AA2876,0,21
2026-07-06T09:19:18.142983+08:00,21A,0,C693,AA7260,0,23
2026-07-06T09:19:19.339721+08:00,21A,1,C656,AB6498,0,30
2026-07-06T09:19:19.339721+08:00,21A,1,C689/1,AA7437,0,24
2026-07-06T09:19:19.339721+08:00,21A,1,M142,AA7672,0,31
2026-07-06T09:19:19.339721+08:00,21A,1,M184,AA2753,1,22
2026-07-06T09:20:26.624573+08:00,21A,0,M170/1,AA2342,1,13
2026-07-06T09:20:26.624573+08:00,21A,0,T380,AA7258,1,8
2026-07-06T09:20:26.624573+08:00,21A,0,C657,AA2876,0,21
2026-07-06T09:20:26.624573+08:00,21A,0,C681,AA7260,0,23
2026-07-06T09:20:27.950113+08:00,21A,1,C654/2,AB6498,0,30
2026-07-06T09:20:27.950113+08:00,21A,1,T360,AA7437,1,24
2026-07-06T09:20:27.950113+08:00,21A,1,M142,AA7672,0,31
2026-07-06T09:20:27.950113+08:00,21A,1,M188,AA2753,0,22
