timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T07:45:42.173721+08:00,51,0,C689/2,AB5135,0,12
2026-07-06T07:45:42.173721+08:00,51,0,T429,AB5720,0,14
2026-07-06T07:45:42.173721+08:00,51,0,T317,AA7312,0,43
2026-07-06T07:45:42.173721+08:00,51,0,T317,AA6957,0,25
2026-07-06T07:45:42.173721+08:00,51,0,M9/4,AA7730,0,13
2026-07-06T07:45:42.173721+08:00,51,0,M9/4,AC3500,0,8
2026-07-06T07:45:42.173721+08:00,51,0,M9/4,AA7759,0,43
2026-07-06T07:45:42.173721+08:00,51,0,M9/4,AA7814,0,18
2026-07-06T07:45:42.173721+08:00,51,0,T354,AA7706,0,49
2026-07-06T07:45:42.173721+08:00,51,0,T435,AA7238,0,16
2026-07-06T07:45:42.173721+08:00,51,0,T385,AD2782,1,43
2026-07-06T07:45:42.173721+08:00,51,0,C690/3,AB4977,1,
2026-07-06T07:45:42.173721+08:00,51,0,C690/3,AA7428,1,
2026-07-06T07:46:49.755426+08:00,51,0,C690/3,AD3409,1,29
2026-07-06T07:46:49.755426+08:00,51,0,C689/2,AB5135,0,12
2026-07-06T07:46:49.755426+08:00,51,0,T429,AB5720,0,14
2026-07-06T07:46:49.755426+08:00,51,0,T317,AA7312,0,43
2026-07-06T07:46:49.755426+08:00,51,0,T317,AA6957,0,25
2026-07-06T07:46:49.755426+08:00,51,0,M9/4,AA7730,0,13
2026-07-06T07:46:49.755426+08:00,51,0,M9/4,AC3500,0,8
2026-07-06T07:46:49.755426+08:00,51,0,M9/4,AA7759,0,43
2026-07-06T07:46:49.755426+08:00,51,0,M9/4,AA7814,0,18
2026-07-06T07:46:49.755426+08:00,51,0,T354,AA7706,0,49
2026-07-06T07:46:49.755426+08:00,51,0,T435,AA7238,0,16
2026-07-06T07:46:49.755426+08:00,51,0,T385,AD2782,0,43
2026-07-06T07:46:49.755426+08:00,51,0,C690/3,AB4977,1,
2026-07-06T07:46:49.755426+08:00,51,0,C690/3,AA7428,1,
2026-07-06T07:47:55.502072+08:00,51,0,C690/3,AD3409,0,29
2026-07-06T07:47:55.502072+08:00,51,0,T384,AB5135,1,12
2026-07-06T07:47:55.502072+08:00,51,0,T317,AA7312,0,43
2026-07-06T07:47:55.502072+08:00,51,0,T317,AA6957,0,25
2026-07-06T07:47:55.502072+08:00,51,0,T317,AB5720,0,14
2026-07-06T07:47:55.502072+08:00,51,0,M9/4,AA7730,0,13
2026-07-06T07:47:55.502072+08:00,51,0,M9/4,AC3500,0,8
2026-07-06T07:47:55.502072+08:00,51,0,M9/4,AA7759,0,43
2026-07-06T07:47:55.502072+08:00,51,0,M9/4,AA7814,0,18
2026-07-06T07:47:55.502072+08:00,51,0,T354,AA7706,0,49
2026-07-06T07:47:55.502072+08:00,51,0,T385,AD2782,0,43
2026-07-06T07:47:55.502072+08:00,51,0,T385,AA7238,1,16
2026-07-06T07:47:55.502072+08:00,51,0,C690/3,AA7428,1,
2026-07-06T07:49:04.768724+08:00,51,0,C689/2,AD3409,0,29
2026-07-06T07:49:04.768724+08:00,51,0,T436,AB5135,1,12
2026-07-06T07:49:04.768724+08:00,51,0,T317,AA6957,0,25
2026-07-06T07:49:04.768724+08:00,51,0,T317,AB5720,0,14
2026-07-06T07:49:04.768724+08:00,51,0,M247,AA7312,1,43
2026-07-06T07:49:04.768724+08:00,51,0,M9/4,AC3500,0,8
2026-07-06T07:49:04.768724+08:00,51,0,M9/4,AA7759,0,43
2026-07-06T07:49:04.768724+08:00,51,0,M9/4,AA7814,0,18
2026-07-06T07:49:04.768724+08:00,51,0,M9/4,AD2242,1,16
2026-07-06T07:49:04.768724+08:00,51,0,T316,AA7730,1,13
2026-07-06T07:49:04.768724+08:00,51,0,T354,AA7706,0,49
2026-07-06T07:49:04.768724+08:00,51,0,T385,AA7238,0,16
2026-07-06T07:49:04.768724+08:00,51,0,C688/2,AD2782,0,43
2026-07-06T07:50:11.535158+08:00,51,0,C690/3,AA7428,1,29
2026-07-06T07:50:11.535158+08:00,51,0,C690/3,AD2782,1,43
2026-07-06T07:50:11.535158+08:00,51,0,C689/2,AD3409,0,29
2026-07-06T07:50:11.535158+08:00,51,0,C689/2,AD3397,1,42
2026-07-06T07:50:11.535158+08:00,51,0,T436,AB5135,0,12
2026-07-06T07:50:11.535158+08:00,51,0,T317,AA6957,0,25
2026-07-06T07:50:11.535158+08:00,51,0,T317,AB5720,0,14
2026-07-06T07:50:11.535158+08:00,51,0,M247,AA7312,1,43
2026-07-06T07:50:11.535158+08:00,51,0,M9/4,AC3500,0,8
2026-07-06T07:50:11.535158+08:00,51,0,M9/4,AA7759,0,43
2026-07-06T07:50:11.535158+08:00,51,0,M9/4,AA7814,0,18
2026-07-06T07:50:11.535158+08:00,51,0,M9/4,AD2242,1,16
2026-07-06T07:50:11.535158+08:00,51,0,T316,AA7730,0,13
2026-07-06T07:50:11.535158+08:00,51,0,T418,AA7706,1,49
2026-07-06T07:50:11.535158+08:00,51,0,T385,AA7238,0,16
