timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T06:31:02.651693+08:00,10,0,M52,MX1041,1,49
2026-07-06T06:31:02.651693+08:00,10,0,M171/1,AA2877,1,44
2026-07-06T06:31:03.414665+08:00,10,1,M3/4,MX2108,0,2
2026-07-06T06:31:03.414665+08:00,10,1,M69/1,MX1340,1,36
2026-07-06T06:31:03.414665+08:00,10,1,M118,AA2515,1,26
2026-07-06T06:31:03.414665+08:00,10,1,M278,MX2170,0,7
2026-07-06T06:32:12.813169+08:00,10,0,M52,MX1041,0,49
2026-07-06T06:32:12.813169+08:00,10,0,M171/1,AA2877,0,44
2026-07-06T06:32:13.600920+08:00,10,1,M198,MX2108,0,2
2026-07-06T06:32:13.600920+08:00,10,1,M160/1,MX1340,1,36
2026-07-06T06:32:13.600920+08:00,10,1,M118,AA2515,0,26
2026-07-06T06:32:13.600920+08:00,10,1,M1/2,MX2170,1,
2026-07-06T06:33:22.159893+08:00,10,0,M52,MX1041,0,49
2026-07-06T06:33:22.159893+08:00,10,0,M142,AA2877,1,44
2026-07-06T06:33:22.934952+08:00,10,1,M183/2,MX2108,1,2
2026-07-06T06:33:22.934952+08:00,10,1,M158/1,MX1340,1,36
2026-07-06T06:33:22.934952+08:00,10,1,M118,AA2515,0,26
2026-07-06T06:33:22.934952+08:00,10,1,M1/2,MX2170,1,
2026-07-06T06:34:33.885005+08:00,10,0,M1/2,MX2170,1,7
2026-07-06T06:34:33.885005+08:00,10,0,M239/2,MX1041,0,49
2026-07-06T06:34:33.885005+08:00,10,0,M139/2,AA2877,1,44
2026-07-06T06:34:35.525780+08:00,10,1,M140/2,MX2108,0,2
2026-07-06T06:34:35.525780+08:00,10,1,M161,MX1340,1,36
2026-07-06T06:34:35.525780+08:00,10,1,M53,AA2515,1,26
2026-07-06T06:35:48.812965+08:00,10,0,M1/2,MX2170,0,7
2026-07-06T06:35:48.812965+08:00,10,0,M254,MX1041,0,49
2026-07-06T06:35:48.812965+08:00,10,0,M184,AA2877,1,44
2026-07-06T06:35:50.134302+08:00,10,1,M137/1,MX2108,0,2
2026-07-06T06:35:50.134302+08:00,10,1,M161,MX1340,0,36
2026-07-06T06:35:50.134302+08:00,10,1,M49,AA2515,1,26
