timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T06:15:36.540096+08:00,4,0,M101,AA7155,1,13
2026-07-06T06:15:36.540096+08:00,4,0,M173,AA5954,1,16
2026-07-06T06:16:44.119552+08:00,4,0,M101,AA7155,1,13
2026-07-06T06:16:44.119552+08:00,4,0,M173,AA5954,0,16
2026-07-06T06:17:49.820173+08:00,4,0,M101,AA7155,1,13
2026-07-06T06:17:49.820173+08:00,4,0,M134,AA5954,1,16
2026-07-06T06:18:56.879143+08:00,4,0,M90,AA7155,0,13
2026-07-06T06:18:56.879143+08:00,4,0,M132/1,AA5954,1,16
2026-07-06T06:20:02.020456+08:00,4,0,M90,AA7155,0,13
2026-07-06T06:20:02.020456+08:00,4,0,M132/1,AA5954,1,16
2026-07-06T10:45:38.514934+08:00,4,0,M73/2,AA7890,1,24
2026-07-06T10:45:38.514934+08:00,4,0,M134,AA5954,0,16
2026-07-06T10:45:38.514934+08:00,4,0,M129,AA6791,0,32
2026-07-06T10:46:47.624258+08:00,4,0,M152,AA7890,0,24
2026-07-06T10:46:47.624258+08:00,4,0,M134,AA5954,0,16
2026-07-06T10:46:47.624258+08:00,4,0,M128,AA6791,0,32
2026-07-06T10:47:56.214077+08:00,4,0,M26/2,AA7485,1,26
2026-07-06T10:47:56.214077+08:00,4,0,M16/2,AA7635,1,17
2026-07-06T10:47:56.214077+08:00,4,0,M146,AA7890,1,24
2026-07-06T10:47:56.214077+08:00,4,0,M132/1,AA5954,1,16
2026-07-06T10:47:56.214077+08:00,4,0,M130,AA6791,1,32
2026-07-06T10:49:05.510636+08:00,4,0,M26/2,AA7485,1,26
2026-07-06T10:49:05.510636+08:00,4,0,M16/2,AA7635,1,17
2026-07-06T10:49:05.510636+08:00,4,0,M146,AA7890,0,24
2026-07-06T10:49:05.510636+08:00,4,0,M132/1,AA5954,0,16
2026-07-06T10:49:05.510636+08:00,4,0,M130,AA6791,0,32
2026-07-06T10:50:13.634509+08:00,4,0,M26/2,AA7485,0,26
2026-07-06T10:50:13.634509+08:00,4,0,M16/2,AA7635,0,17
2026-07-06T10:50:13.634509+08:00,4,0,M173,AA7890,0,24
2026-07-06T10:50:13.634509+08:00,4,0,M129,AA5954,1,16
2026-07-06T10:50:13.634509+08:00,4,0,M130,AA6791,0,32
