timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T06:15:36.540096+08:00,4,0,M101,AA7155,1,13
2026-07-06T06:15:36.540096+08:00,4,0,M173,AA5954,1,16
2026-07-06T06:16:44.119552+08:00,4,0,M101,AA7155,1,13
2026-07-06T06:16:44.119552+08:00,4,0,M173,AA5954,0,16
2026-07-06T06:17:49.820173+08:00,4,0,M101,AA7155,1,13
2026-07-06T06:17:49.820173+08:00,4,0,M134,AA5954,1,16
2026-07-06T06:18:56.879143+08:00,4,0,M90,AA7155,0,13
2026-07-06T06:18:56.879143+08:00,4,0,M132/1,AA5954,1,16
2026-07-06T06:20:02.020456+08:00,4,0,M90,AA7155,0,13
2026-07-06T06:20:02.020456+08:00,4,0,M132/1,AA5954,1,16
