timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T08:15:35.328116+08:00,6B,0,M179,AA6245,0,15
2026-07-06T08:15:35.328116+08:00,6B,0,M199,AA7601,0,19
2026-07-06T08:15:35.328116+08:00,6B,0,M199,AA5909,0,35
2026-07-06T08:15:35.328116+08:00,6B,0,M198,AA7429,0,33
2026-07-06T08:16:43.725794+08:00,6B,0,M179,AA6245,0,15
2026-07-06T08:16:43.725794+08:00,6B,0,M199,AA7601,0,19
2026-07-06T08:16:43.725794+08:00,6B,0,M199,AA5909,0,35
2026-07-06T08:16:43.725794+08:00,6B,0,M185/2,AA7429,1,
2026-07-06T08:17:49.913042+08:00,6B,0,M179,AA6245,0,15
2026-07-06T08:17:49.913042+08:00,6B,0,M199,AA5909,0,35
2026-07-06T08:17:49.913042+08:00,6B,0,M198,AA7601,0,19
2026-07-06T08:17:49.913042+08:00,6B,0,M185/2,AA7429,1,
2026-07-06T08:18:56.188871+08:00,6B,0,M139/2,AA7429,0,33
2026-07-06T08:18:56.188871+08:00,6B,0,M172/9,AA6245,1,15
2026-07-06T08:18:56.188871+08:00,6B,0,M198,AA5909,1,35
2026-07-06T08:18:56.188871+08:00,6B,0,M185/2,AA7601,1,
2026-07-06T08:20:02.556458+08:00,6B,0,M184,AA7429,1,33
2026-07-06T08:20:02.556458+08:00,6B,0,M172/9,AA6245,0,15
2026-07-06T08:20:02.556458+08:00,6B,0,M198,AA5909,0,35
2026-07-06T08:20:02.556458+08:00,6B,0,M185/2,AA7601,1,
