timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T08:15:35.328116+08:00,6B,0,M179,AA6245,0,15
2026-07-06T08:15:35.328116+08:00,6B,0,M199,AA7601,0,19
2026-07-06T08:15:35.328116+08:00,6B,0,M199,AA5909,0,35
2026-07-06T08:15:35.328116+08:00,6B,0,M198,AA7429,0,33
2026-07-06T08:16:43.725794+08:00,6B,0,M179,AA6245,0,15
2026-07-06T08:16:43.725794+08:00,6B,0,M199,AA7601,0,19
2026-07-06T08:16:43.725794+08:00,6B,0,M199,AA5909,0,35
2026-07-06T08:16:43.725794+08:00,6B,0,M185/2,AA7429,1,
2026-07-06T08:17:49.913042+08:00,6B,0,M179,AA6245,0,15
2026-07-06T08:17:49.913042+08:00,6B,0,M199,AA5909,0,35
2026-07-06T08:17:49.913042+08:00,6B,0,M198,AA7601,0,19
2026-07-06T08:17:49.913042+08:00,6B,0,M185/2,AA7429,1,
2026-07-06T08:18:56.188871+08:00,6B,0,M139/2,AA7429,0,33
2026-07-06T08:18:56.188871+08:00,6B,0,M172/9,AA6245,1,15
2026-07-06T08:18:56.188871+08:00,6B,0,M198,AA5909,1,35
2026-07-06T08:18:56.188871+08:00,6B,0,M185/2,AA7601,1,
2026-07-06T08:20:02.556458+08:00,6B,0,M184,AA7429,1,33
2026-07-06T08:20:02.556458+08:00,6B,0,M172/9,AA6245,0,15
2026-07-06T08:20:02.556458+08:00,6B,0,M198,AA5909,0,35
2026-07-06T08:20:02.556458+08:00,6B,0,M185/2,AA7601,1,
2026-07-06T12:45:45.975200+08:00,6B,0,M277,AA7429,0,33
2026-07-06T12:45:45.975200+08:00,6B,0,M151,AA6245,1,15
2026-07-06T12:45:45.975200+08:00,6B,0,M199,AA5909,0,35
2026-07-06T12:46:56.070049+08:00,6B,0,M195,AA7429,1,33
2026-07-06T12:46:56.070049+08:00,6B,0,M151,AA6245,1,15
2026-07-06T12:46:56.070049+08:00,6B,0,M199,AA5909,0,35
2026-07-06T12:48:06.668371+08:00,6B,0,M192,AA7429,0,33
2026-07-06T12:48:06.668371+08:00,6B,0,M151,AA6245,0,15
2026-07-06T12:48:06.668371+08:00,6B,0,M198,AA5909,0,35
2026-07-06T12:49:18.400416+08:00,6B,0,M181,AA7429,0,33
2026-07-06T12:49:18.400416+08:00,6B,0,M147,AA6245,1,15
2026-07-06T12:49:18.400416+08:00,6B,0,M198,AA5909,0,35
2026-07-06T12:50:30.458466+08:00,6B,0,M179,AA7429,0,33
2026-07-06T12:50:30.458466+08:00,6B,0,M165,AA6245,1,15
2026-07-06T12:50:30.458466+08:00,6B,0,M185/2,AA5909,1,
2026-07-06T16:30:57.347811+08:00,6B,0,M139/2,AA7429,0,33
2026-07-06T16:30:57.347811+08:00,6B,0,M179,AA6245,0,15
2026-07-06T16:30:57.347811+08:00,6B,0,M157,AA5909,0,35
2026-07-06T16:30:57.347811+08:00,6B,0,M185/2,AA7601,1,
2026-07-06T16:32:03.687832+08:00,6B,0,M184,AA7429,1,33
2026-07-06T16:32:03.687832+08:00,6B,0,M172/9,AA6245,1,15
2026-07-06T16:32:03.687832+08:00,6B,0,M157,AA5909,0,35
2026-07-06T16:32:03.687832+08:00,6B,0,M185/2,AA7601,1,
2026-07-06T16:33:10.580483+08:00,6B,0,M188,AA7429,1,33
2026-07-06T16:33:10.580483+08:00,6B,0,M69/1,AA6245,1,15
2026-07-06T16:33:10.580483+08:00,6B,0,M172/4,AA5909,1,35
2026-07-06T16:34:15.707476+08:00,6B,0,M203/1,AA7429,0,33
2026-07-06T16:34:15.707476+08:00,6B,0,M164,AA6245,0,15
2026-07-06T16:34:15.707476+08:00,6B,0,M172/4,AA5909,0,35
2026-07-06T16:35:22.426012+08:00,6B,0,M277,AA7429,0,33
2026-07-06T16:35:22.426012+08:00,6B,0,M151,AA6245,1,15
2026-07-06T16:35:22.426012+08:00,6B,0,M172/4,AA5909,0,35
2026-07-06T19:02:27.796561+08:00,6B,0,M277,AA7601,0,19
2026-07-06T19:02:27.796561+08:00,6B,0,M179,AA7429,0,33
2026-07-06T19:02:27.796561+08:00,6B,0,M187,AA6245,1,15
2026-07-06T19:02:27.796561+08:00,6B,0,M198,AA5909,0,35
2026-07-06T19:03:42.582515+08:00,6B,0,M197,AA7601,0,19
2026-07-06T19:03:42.582515+08:00,6B,0,M179,AA7429,0,33
2026-07-06T19:03:42.582515+08:00,6B,0,M199,AA6245,1,15
2026-07-06T19:03:42.582515+08:00,6B,0,M198,AA5909,0,35
2026-07-06T19:04:49.613285+08:00,6B,0,M195,AA7601,0,19
2026-07-06T19:04:49.613285+08:00,6B,0,M179,AA7429,0,33
2026-07-06T19:04:49.613285+08:00,6B,0,M199,AA6245,0,15
2026-07-06T19:04:49.613285+08:00,6B,0,M198,AA5909,0,35
2026-07-06T19:06:01.960068+08:00,6B,0,M192,AA7601,0,19
2026-07-06T19:06:01.960068+08:00,6B,0,M172/9,AA7429,0,33
2026-07-06T19:06:01.960068+08:00,6B,0,M199,AA6245,0,15
2026-07-06T19:06:01.960068+08:00,6B,0,M198,AA5909,0,35
2026-07-06T19:07:13.469307+08:00,6B,0,M181,AA7601,1,19
2026-07-06T19:07:13.469307+08:00,6B,0,M69/1,AA7429,0,33
2026-07-06T19:07:13.469307+08:00,6B,0,M199,AA6245,0,15
2026-07-06T19:07:13.469307+08:00,6B,0,M198,AA5909,0,35
2026-07-06T21:31:08.232052+08:00,6B,0,M197,AA5909,1,35
2026-07-06T21:31:08.232052+08:00,6B,0,M165,AA7601,0,19
2026-07-06T21:31:08.232052+08:00,6B,0,M185/2,AA6245,1,
2026-07-06T21:32:13.763751+08:00,6B,0,M195,AA5909,0,35
2026-07-06T21:32:13.763751+08:00,6B,0,M157,AA7601,0,19
2026-07-06T21:32:13.763751+08:00,6B,0,M185/2,AA6245,1,
2026-07-06T21:33:26.396424+08:00,6B,0,M192,AA5909,0,35
2026-07-06T21:33:26.396424+08:00,6B,0,M172/4,AA7601,0,19
2026-07-06T21:33:26.396424+08:00,6B,0,M185/2,AA6245,1,
2026-07-06T21:34:37.317924+08:00,6B,0,M181,AA5909,0,35
2026-07-06T21:34:37.317924+08:00,6B,0,M172/4,AA7601,0,19
2026-07-06T21:35:44.145682+08:00,6B,0,M179,AA5909,0,35
2026-07-06T21:35:44.145682+08:00,6B,0,M172/4,AA7601,0,19
2026-07-06T22:45:40.408233+08:00,6B,0,M185/2,AA7601,0,19
2026-07-06T22:45:40.408233+08:00,6B,0,M69/1,AA6245,0,15
2026-07-06T22:45:40.408233+08:00,6B,0,M198,AA5909,0,35
2026-07-06T22:46:46.934907+08:00,6B,0,M139/2,AA7601,0,19
2026-07-06T22:46:46.934907+08:00,6B,0,M164,AA6245,0,15
2026-07-06T22:46:46.934907+08:00,6B,0,M198,AA5909,0,35
2026-07-06T22:47:53.380502+08:00,6B,0,M139/2,AA7601,0,19
2026-07-06T22:47:53.380502+08:00,6B,0,M151,AA6245,0,15
2026-07-06T22:47:53.380502+08:00,6B,0,M185/2,AA5909,1,
2026-07-06T22:49:02.237464+08:00,6B,0,M203/1,AA7601,0,19
2026-07-06T22:49:02.237464+08:00,6B,0,M147,AA6245,1,15
2026-07-06T22:49:02.237464+08:00,6B,0,M185/2,AA5909,1,
2026-07-06T22:50:09.590209+08:00,6B,0,M197,AA7601,0,19
2026-07-06T22:50:09.590209+08:00,6B,0,M165,AA6245,0,15
2026-07-06T22:50:09.590209+08:00,6B,0,M185/2,AA5909,1,
2026-07-07T07:45:42.016077+08:00,6B,0,M184,AA5909,0,35
2026-07-07T07:45:42.016077+08:00,6B,0,M179,AA7601,0,19
2026-07-07T07:45:42.016077+08:00,6B,0,M147,AA7429,1,33
2026-07-07T07:45:42.016077+08:00,6B,0,M199,AA6245,0,15
2026-07-07T07:46:52.108052+08:00,6B,0,M188,AA5909,1,35
2026-07-07T07:46:52.108052+08:00,6B,0,M172/9,AA7601,1,19
2026-07-07T07:46:52.108052+08:00,6B,0,M147,AA7429,1,33
2026-07-07T07:46:52.108052+08:00,6B,0,M199,AA6245,0,15
2026-07-07T07:48:01.406029+08:00,6B,0,M203/1,AA5909,1,35
2026-07-07T07:48:01.406029+08:00,6B,0,M69/1,AA7601,0,19
2026-07-07T07:48:01.406029+08:00,6B,0,M165,AA7429,1,33
2026-07-07T07:48:01.406029+08:00,6B,0,M198,AA6245,0,15
2026-07-07T07:49:11.169629+08:00,6B,0,M277,AA5909,0,35
2026-07-07T07:49:11.169629+08:00,6B,0,M164,AA7601,0,19
2026-07-07T07:49:11.169629+08:00,6B,0,M165,AA7429,0,33
2026-07-07T07:49:11.169629+08:00,6B,0,M198,AA6245,0,15
2026-07-07T07:50:19.433611+08:00,6B,0,M195,AA5909,0,35
2026-07-07T07:50:19.433611+08:00,6B,0,M151,AA7601,0,19
2026-07-07T07:50:19.433611+08:00,6B,0,M157,AA7429,0,33
2026-07-07T07:50:19.433611+08:00,6B,0,M198,AA6245,0,15
2026-07-07T11:45:35.255816+08:00,6B,0,M179,AA7601,0,19
2026-07-07T11:45:35.255816+08:00,6B,0,M157,AA5909,0,35
2026-07-07T11:45:35.255816+08:00,6B,0,M185/2,AA6245,1,
2026-07-07T11:46:47.484426+08:00,6B,0,M185/2,AA7429,1,33
2026-07-07T11:46:47.484426+08:00,6B,0,M179,AA7601,0,19
2026-07-07T11:46:47.484426+08:00,6B,0,M157,AA5909,0,35
2026-07-07T11:46:47.484426+08:00,6B,0,M185/2,AA6245,1,
2026-07-07T11:47:58.695071+08:00,6B,0,M185/2,AA7429,0,33
2026-07-07T11:47:58.695071+08:00,6B,0,M179,AA7601,0,19
2026-07-07T11:47:58.695071+08:00,6B,0,M157,AA5909,0,35
2026-07-07T11:47:58.695071+08:00,6B,0,M185/2,AA6245,1,
2026-07-07T11:49:11.163929+08:00,6B,0,M185/2,AA7429,0,33
2026-07-07T11:49:11.163929+08:00,6B,0,M172/9,AA7601,1,19
2026-07-07T11:49:11.163929+08:00,6B,0,M157,AA5909,0,35
2026-07-07T11:49:11.163929+08:00,6B,0,M185/2,AA6245,1,
2026-07-07T11:50:22.481134+08:00,6B,0,M139/2,AA7429,0,33
2026-07-07T11:50:22.481134+08:00,6B,0,M69/1,AA7601,0,19
2026-07-07T11:50:22.481134+08:00,6B,0,M157,AA5909,0,35
2026-07-07T18:30:58.751255+08:00,6B,0,M195,AA6245,0,15
2026-07-07T18:30:58.751255+08:00,6B,0,M165,AA5909,0,35
2026-07-07T18:30:58.751255+08:00,6B,0,M199,AA7601,0,19
2026-07-07T18:30:58.751255+08:00,6B,0,M198,AA7429,0,33
2026-07-07T18:32:09.760419+08:00,6B,0,M192,AA6245,1,15
2026-07-07T18:32:09.760419+08:00,6B,0,M165,AA5909,0,35
2026-07-07T18:32:09.760419+08:00,6B,0,M199,AA7601,0,19
2026-07-07T18:32:09.760419+08:00,6B,0,M198,AA7429,0,33
2026-07-07T18:33:18.171562+08:00,6B,0,M181,AA6245,1,15
2026-07-07T18:33:18.171562+08:00,6B,0,M165,AA5909,0,35
2026-07-07T18:33:18.171562+08:00,6B,0,M199,AA7601,0,19
2026-07-07T18:33:18.171562+08:00,6B,0,M198,AA7429,0,33
2026-07-07T18:34:27.505133+08:00,6B,0,M181,AA6245,0,15
2026-07-07T18:34:27.505133+08:00,6B,0,M165,AA5909,0,35
2026-07-07T18:34:27.505133+08:00,6B,0,M199,AA7601,0,19
2026-07-07T18:34:27.505133+08:00,6B,0,M198,AA7429,0,33
2026-07-07T18:35:37.070258+08:00,6B,0,M179,AA6245,1,15
2026-07-07T18:35:37.070258+08:00,6B,0,M157,AA5909,1,35
2026-07-07T18:35:37.070258+08:00,6B,0,M199,AA7601,0,19
