timestamp,route,direction,staCode,busPlate,status,speed
2026-07-17T23:00:39.508Z,25,0,M61/2,AB5178,1,2
2026-07-17T23:00:39.508Z,25,0,M172/14,AB5368,0,47
2026-07-17T23:00:39.508Z,25,0,T355/1,AB5172,1,36
2026-07-17T23:00:39.508Z,25,0,T360,AB5340,0,46
2026-07-17T23:00:39.508Z,25,0,T376/2,AB4969,0,10
2026-07-17T23:00:39.508Z,25,0,T311/1,AB4543,0,24
2026-07-17T23:00:39.508Z,25,0,T308/1,AC4098,1,2
2026-07-17T23:00:39.508Z,25,0,M172/16,AB5413,0,21
2026-07-17T23:00:39.508Z,25,0,M91,AC3966,1,25
2026-07-17T23:00:39.508Z,25,0,M1/13,AB5580,1,
2026-07-17T23:00:39.508Z,25,0,M1/13,AB4770,1,
2026-07-17T23:00:39.508Z,25,0,M1/13,AB4144,1,
