timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T07:01:06.443295+08:00,25,0,M1/13,AB5290,1,8
2026-07-06T07:01:06.443295+08:00,25,0,M7/3,AB4770,1,1
2026-07-06T07:01:06.443295+08:00,25,0,M73/1,AB5470,1,33
2026-07-06T07:01:06.443295+08:00,25,0,M172/14,AB5172,0,30
2026-07-06T07:01:06.443295+08:00,25,0,T379,AB5368,0,20
2026-07-06T07:01:06.443295+08:00,25,0,T359,AB5503,1,8
2026-07-06T07:01:06.443295+08:00,25,0,C655,AB5413,1,32
2026-07-06T07:01:06.443295+08:00,25,0,C692,AB5426,1,5
2026-07-06T07:01:06.443295+08:00,25,0,T376/2,AB4969,0,13
2026-07-06T07:01:06.443295+08:00,25,0,M76/2,AB4543,0,26
2026-07-06T07:02:17.359494+08:00,25,0,M1/13,AB5290,1,8
2026-07-06T07:02:17.359494+08:00,25,0,M7/3,AB4770,0,1
2026-07-06T07:02:17.359494+08:00,25,0,M270/1,AB5470,1,33
2026-07-06T07:02:17.359494+08:00,25,0,M172/14,AB5172,0,30
2026-07-06T07:02:17.359494+08:00,25,0,T355/1,AB5503,1,8
2026-07-06T07:02:17.359494+08:00,25,0,T355/1,AB5368,1,20
2026-07-06T07:02:17.359494+08:00,25,0,C657,AB5413,1,32
2026-07-06T07:02:17.359494+08:00,25,0,C689/1,AB5426,1,5
2026-07-06T07:02:17.359494+08:00,25,0,T363/2,AB4969,1,13
2026-07-06T07:02:17.359494+08:00,25,0,M84/1,AB4543,1,26
2026-07-06T07:03:28.070246+08:00,25,0,M1/13,AB5290,0,8
2026-07-06T07:03:28.070246+08:00,25,0,M7/3,AB4770,0,1
2026-07-06T07:03:28.070246+08:00,25,0,M270/1,AB5470,0,33
2026-07-06T07:03:28.070246+08:00,25,0,M172/14,AB5172,0,30
2026-07-06T07:03:28.070246+08:00,25,0,T355/1,AB5503,0,8
2026-07-06T07:03:28.070246+08:00,25,0,T355/1,AB5368,0,20
2026-07-06T07:03:28.070246+08:00,25,0,C686,AB5413,1,32
2026-07-06T07:03:28.070246+08:00,25,0,C689/1,AB5426,0,5
2026-07-06T07:03:28.070246+08:00,25,0,T363/2,AB4969,0,13
2026-07-06T07:03:28.070246+08:00,25,0,M91,AB4543,1,26
2026-07-06T07:04:45.054157+08:00,25,0,M1/13,AB5290,0,8
2026-07-06T07:04:45.054157+08:00,25,0,M1/13,AB5086,1,22
2026-07-06T07:04:45.054157+08:00,25,0,M7/3,AB4770,0,1
2026-07-06T07:04:45.054157+08:00,25,0,M153,AB5470,0,33
2026-07-06T07:04:45.054157+08:00,25,0,T403,AB5172,0,30
2026-07-06T07:04:45.054157+08:00,25,0,T355/1,AB5503,0,8
2026-07-06T07:04:45.054157+08:00,25,0,T355/1,AB5368,0,20
2026-07-06T07:04:45.054157+08:00,25,0,C656,AB5413,0,32
2026-07-06T07:04:45.054157+08:00,25,0,C689/1,AB5426,0,5
2026-07-06T07:04:45.054157+08:00,25,0,T314/2,AB4969,1,13
2026-07-06T07:04:45.054157+08:00,25,0,M91,AB4543,0,26
2026-07-06T07:05:55.607187+08:00,25,0,M1/13,AB5086,1,22
2026-07-06T07:05:55.607187+08:00,25,0,M7/3,AB4770,0,1
2026-07-06T07:05:55.607187+08:00,25,0,M7/3,AB5290,0,8
2026-07-06T07:05:55.607187+08:00,25,0,M173,AB5470,0,33
2026-07-06T07:05:55.607187+08:00,25,0,T402,AB5172,0,30
2026-07-06T07:05:55.607187+08:00,25,0,T355/1,AB5503,0,8
2026-07-06T07:05:55.607187+08:00,25,0,T355/1,AB5368,0,20
2026-07-06T07:05:55.607187+08:00,25,0,C654/3,AB5413,0,32
2026-07-06T07:05:55.607187+08:00,25,0,T360,AB5426,1,5
2026-07-06T07:05:55.607187+08:00,25,0,T311/1,AB4969,0,13
2026-07-06T07:05:55.607187+08:00,25,0,M91,AB4543,0,26
2026-07-06T11:45:29.883225+08:00,25,0,M7/3,AB5290,0,8
2026-07-06T11:45:29.883225+08:00,25,0,M7/3,AB5086,1,22
2026-07-06T11:45:29.883225+08:00,25,0,M272,AB4770,1,1
2026-07-06T11:45:29.883225+08:00,25,0,M153,AB5505,1,19
2026-07-06T11:45:29.883225+08:00,25,0,M173,AB5470,0,33
2026-07-06T11:45:29.883225+08:00,25,0,M172/14,AB5172,0,30
2026-07-06T11:45:29.883225+08:00,25,0,T359,AB5368,0,20
2026-07-06T11:45:29.883225+08:00,25,0,C688/1,AB5503,0,8
2026-07-06T11:45:29.883225+08:00,25,0,C691,AB5804,1,29
2026-07-06T11:45:29.883225+08:00,25,0,C654/3,AB5340,1,17
2026-07-06T11:45:29.883225+08:00,25,0,C654/3,AB4762,0,37
2026-07-06T11:45:29.883225+08:00,25,0,C689/1,AB5413,0,32
2026-07-06T11:45:29.883225+08:00,25,0,T363/2,AB5526,0,8
