timestamp,route,direction,staCode,busPlate,status,speed
2026-07-16T13:38:52.801Z,25,0,M1/13,AB5306,1,5
2026-07-16T13:38:52.801Z,25,0,M7/3,AB5426,0,23
2026-07-16T13:38:52.801Z,25,0,M61/2,AB5614,1,14
2026-07-16T13:38:52.801Z,25,0,M172/14,AB4770,1,14
2026-07-16T13:38:52.801Z,25,0,T402,AB5290,0,16
2026-07-16T13:38:52.801Z,25,0,T315,AB5368,0,25
2026-07-16T13:38:52.801Z,25,0,C657,AB5345,0,41
2026-07-16T13:38:52.801Z,25,0,T376/2,AB5470,1,20
2026-07-16T13:38:52.801Z,25,0,T308/1,AB5178,0,15
2026-07-16T13:38:52.801Z,25,0,T330/1,AB4543,0,47
2026-07-16T13:38:52.801Z,25,0,M160/1,AB5596,0,6
2026-07-16T13:38:52.801Z,25,0,M160/1,AB5503,0,3
2026-07-16T13:38:52.801Z,25,0,M1/13,AB5413,1,0
2026-07-16T13:39:22.840Z,25,0,M1/13,AB5306,1,3
2026-07-16T13:39:22.840Z,25,0,M7/3,AB5426,0,25
2026-07-16T13:39:22.840Z,25,0,M61/2,AB5614,0,15
2026-07-16T13:39:22.840Z,25,0,M172/14,AB4770,1,1
2026-07-16T13:39:22.840Z,25,0,T309,AB5290,1,13
2026-07-16T13:39:22.840Z,25,0,T315,AB5368,0,30
2026-07-16T13:39:22.840Z,25,0,C686,AB5345,0,17
2026-07-16T13:39:22.840Z,25,0,T376/2,AB5470,1,20
2026-07-16T13:39:22.840Z,25,0,T300,AB5178,1,33
2026-07-16T13:39:22.840Z,25,0,T330/1,AB4543,0,38
2026-07-16T13:39:22.840Z,25,0,M160/1,AB5596,0,13
2026-07-16T13:39:22.840Z,25,0,M160/1,AB5503,0,29
2026-07-16T13:39:22.840Z,25,0,M1/13,AB5413,1,0
2026-07-16T13:39:53.160Z,25,0,M1/13,AB5306,0,8
2026-07-16T13:39:53.160Z,25,0,M7/3,AB5426,0,25
2026-07-16T13:39:53.160Z,25,0,M73/1,AB5614,1,8
2026-07-16T13:39:53.160Z,25,0,M172/14,AB4770,0,26
2026-07-16T13:39:53.160Z,25,0,T309,AB5290,0,4
2026-07-16T13:39:53.160Z,25,0,T375,AB5368,1,16
2026-07-16T13:39:53.160Z,25,0,C686,AB5345,0,17
2026-07-16T13:39:53.160Z,25,0,T376/2,AB5470,1,20
2026-07-16T13:39:53.160Z,25,0,T300,AB5178,0,6
2026-07-16T13:39:53.160Z,25,0,T330/1,AB4543,0,39
2026-07-16T13:39:53.160Z,25,0,M160/1,AB5596,0,27
2026-07-16T13:39:53.160Z,25,0,M144/2,AB5503,1,24
2026-07-16T13:39:53.160Z,25,0,M1/13,AB5413,1,0
2026-07-16T13:40:22.868Z,25,0,M1/13,AB5306,0,29
2026-07-16T13:40:22.868Z,25,0,M271,AB5426,1,23
2026-07-16T13:40:22.868Z,25,0,M73/1,AB5614,0,24
2026-07-16T13:40:22.868Z,25,0,M172/14,AB4770,0,48
2026-07-16T13:40:22.868Z,25,0,T309,AB5290,0,24
2026-07-16T13:40:22.868Z,25,0,T375,AB5368,1,16
2026-07-16T13:40:22.868Z,25,0,C656,AB5345,1,42
2026-07-16T13:40:22.868Z,25,0,T376/2,AB5470,1,20
2026-07-16T13:40:22.868Z,25,0,T330/1,AB4543,0,15
2026-07-16T13:40:22.868Z,25,0,T330/1,AB5178,0,44
2026-07-16T13:40:22.868Z,25,0,M160/1,AB5596,0,5
2026-07-16T13:40:22.868Z,25,0,M144/2,AB5503,0,14
2026-07-16T13:40:22.868Z,25,0,M1/13,AB5413,1,0
2026-07-16T13:40:52.837Z,25,0,M7/3,AB5306,1,18
2026-07-16T13:40:52.837Z,25,0,M272,AB5426,1,35
2026-07-16T13:40:52.837Z,25,0,M270/1,AB5614,1,31
2026-07-16T13:40:52.837Z,25,0,M172/14,AB4770,0,48
2026-07-16T13:40:52.837Z,25,0,T313,AB5290,1,25
2026-07-16T13:40:52.837Z,25,0,T375,AB5368,0,7
2026-07-16T13:40:52.837Z,25,0,C656,AB5345,1,33
2026-07-16T13:40:52.837Z,25,0,T376/2,AB5470,1,20
2026-07-16T13:40:52.837Z,25,0,T330/1,AB4543,0,36
2026-07-16T13:40:52.837Z,25,0,T330/1,AB5178,0,42
2026-07-16T13:40:52.837Z,25,0,M144/2,AB5503,0,14
2026-07-16T13:40:52.837Z,25,0,M144/2,AB5596,1,5
2026-07-16T13:40:52.837Z,25,0,M1/13,AB5413,1,0
2026-07-16T13:41:22.865Z,25,0,M7/3,AB5306,1,1
2026-07-16T13:41:22.865Z,25,0,M272,AB5426,1,36
2026-07-16T13:41:22.865Z,25,0,M270/1,AB5614,1,10
2026-07-16T13:41:22.865Z,25,0,M172/14,AB4770,0,50
2026-07-16T13:41:22.865Z,25,0,T313,AB5290,1,25
2026-07-16T13:41:22.865Z,25,0,T375,AB5368,0,7
2026-07-16T13:41:22.865Z,25,0,C656,AB5345,0,44
2026-07-16T13:41:22.865Z,25,0,T376/2,AB5470,0,10
2026-07-16T13:41:22.865Z,25,0,T330/1,AB4543,0,43
2026-07-16T13:41:22.865Z,25,0,T330/1,AB5178,0,47
2026-07-16T13:41:22.865Z,25,0,M144/2,AB5503,0,14
2026-07-16T13:41:22.865Z,25,0,M144/2,AB5596,0,5
2026-07-16T13:41:52.860Z,25,0,M7/3,AB5306,1,1
2026-07-16T13:41:52.860Z,25,0,M272,AB5426,0,13
2026-07-16T13:41:52.860Z,25,0,M270/1,AB5614,0,25
2026-07-16T13:41:52.860Z,25,0,M172/14,AB4770,0,48
2026-07-16T13:41:52.860Z,25,0,T313,AB5290,0,24
2026-07-16T13:41:52.860Z,25,0,T380,AB5368,1,36
2026-07-16T13:41:52.860Z,25,0,C654/3,AB5345,1,23
2026-07-16T13:41:52.860Z,25,0,T376/2,AB5470,0,14
2026-07-16T13:41:52.860Z,25,0,T330/1,AB4543,0,49
2026-07-16T13:41:52.860Z,25,0,T330/1,AB5178,0,46
2026-07-16T13:41:52.860Z,25,0,M144/2,AB5503,0,10
2026-07-16T13:41:52.860Z,25,0,M144/2,AB5596,0,21
2026-07-16T13:42:22.871Z,25,0,M7/3,AB5306,0,33
2026-07-16T13:42:22.871Z,25,0,M272,AB5426,0,13
2026-07-16T13:42:22.871Z,25,0,M270/1,AB5614,0,23
2026-07-16T13:42:22.871Z,25,0,M172/14,AB4770,0,48
2026-07-16T13:42:22.871Z,25,0,T315,AB5290,1,15
2026-07-16T13:42:22.871Z,25,0,T380,AB5368,1,1
2026-07-16T13:42:22.871Z,25,0,C654/3,AB5345,1,6
2026-07-16T13:42:22.871Z,25,0,T376/2,AB5470,0,14
2026-07-16T13:42:22.871Z,25,0,T330/1,AB4543,0,10
2026-07-16T13:42:22.871Z,25,0,T330/1,AB5178,0,45
2026-07-16T13:42:22.871Z,25,0,M144/2,AB5503,0,14
2026-07-16T13:42:22.871Z,25,0,M144/2,AB5596,0,11
2026-07-16T13:42:53.186Z,25,0,M7/3,AB5306,0,29
2026-07-16T13:42:53.186Z,25,0,M272,AB5426,0,35
2026-07-16T13:42:53.186Z,25,0,M153,AB5614,0,6
2026-07-16T13:42:53.186Z,25,0,M172/14,AB4770,0,48
2026-07-16T13:42:53.186Z,25,0,T315,AB5290,0,35
2026-07-16T13:42:53.186Z,25,0,T379,AB5368,1,44
2026-07-16T13:42:53.186Z,25,0,C654/3,AB5345,1,6
