timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T07:01:08.296743+08:00,26,0,M22,AA5506,0,22
2026-07-06T07:01:08.296743+08:00,26,0,M277,MY9487,0,26
2026-07-06T07:01:08.296743+08:00,26,0,T345/5,AC3727,1,2
2026-07-06T07:01:08.296743+08:00,26,0,C686,MX7769,1,46
2026-07-06T07:01:08.296743+08:00,26,0,T406,MY9282,0,24
2026-07-06T07:01:08.296743+08:00,26,0,T430,MY9154,1,25
2026-07-06T07:02:18.777127+08:00,26,0,M22,AA5506,0,22
2026-07-06T07:02:18.777127+08:00,26,0,M277,MY9487,0,26
2026-07-06T07:02:18.777127+08:00,26,0,T345/5,AC3727,0,2
2026-07-06T07:02:18.777127+08:00,26,0,C656,MX7769,0,46
2026-07-06T07:02:18.777127+08:00,26,0,T406,MY9282,0,24
2026-07-06T07:02:18.777127+08:00,26,0,T430,MY9154,0,25
2026-07-06T07:03:36.631138+08:00,26,0,M22,AA5506,0,22
2026-07-06T07:03:36.631138+08:00,26,0,M182/1,MY9487,0,26
2026-07-06T07:03:36.631138+08:00,26,0,T356/1,AC3727,1,2
2026-07-06T07:03:36.631138+08:00,26,0,C654/3,MX7769,1,46
2026-07-06T07:03:36.631138+08:00,26,0,T406,MY9282,0,24
2026-07-06T07:03:36.631138+08:00,26,0,T430,MY9154,0,25
2026-07-06T07:04:46.749526+08:00,26,0,M16/1,AA5506,0,22
2026-07-06T07:04:46.749526+08:00,26,0,M182/1,MY9487,0,26
2026-07-06T07:04:46.749526+08:00,26,0,T356/1,AC3727,0,2
2026-07-06T07:04:46.749526+08:00,26,0,C654/3,MX7769,1,46
2026-07-06T07:04:46.749526+08:00,26,0,T406,MY9282,0,24
2026-07-06T07:04:46.749526+08:00,26,0,T430,MY9154,0,25
2026-07-06T07:05:57.483165+08:00,26,0,M16/1,AA5506,0,22
2026-07-06T07:05:57.483165+08:00,26,0,M182/1,MY9487,0,26
2026-07-06T07:05:57.483165+08:00,26,0,T373/2,AC3727,1,2
2026-07-06T07:05:57.483165+08:00,26,0,C654/3,MX7769,0,46
2026-07-06T07:05:57.483165+08:00,26,0,T406,MY9282,0,24
2026-07-06T07:05:57.483165+08:00,26,0,T430,MY9154,0,25
