timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T06:15:32.821787+08:00,2,0,M220,AA7563,1,24
2026-07-06T06:16:42.154435+08:00,2,0,M224,AA7563,1,24
2026-07-06T06:17:47.075750+08:00,2,0,M30,AA7563,0,24
2026-07-06T06:18:54.442338+08:00,2,0,M30,AA7563,0,24
2026-07-06T06:20:00.034883+08:00,2,0,M36,AA7563,1,24
2026-07-06T10:45:33.722527+08:00,2,0,M214,AA7055,0,33
2026-07-06T10:45:33.722527+08:00,2,0,M36,AA6914,0,20
2026-07-06T10:45:33.722527+08:00,2,0,M61/1,AA7504,1,19
2026-07-06T10:45:33.722527+08:00,2,0,M146,AA7361,1,25
2026-07-06T10:45:33.722527+08:00,2,0,M3/1,AA6581,1,
2026-07-06T10:45:34.884158+08:00,2,1,M3/1,AA7567,0,34
2026-07-06T10:45:34.884158+08:00,2,1,M135/2,AA7554,1,38
2026-07-06T10:45:34.884158+08:00,2,1,M144/1,AA7270,0,29
2026-07-06T10:45:34.884158+08:00,2,1,M46/2,AA7027,0,31
2026-07-06T10:45:34.884158+08:00,2,1,M227,AA7307,0,31
2026-07-06T10:46:44.338442+08:00,2,0,M220,AA7055,1,33
2026-07-06T10:46:44.338442+08:00,2,0,M36,AA6914,0,20
2026-07-06T10:46:44.338442+08:00,2,0,M61/1,AA7504,0,19
2026-07-06T10:46:44.338442+08:00,2,0,M146,AA7361,0,25
2026-07-06T10:46:44.338442+08:00,2,0,M3/1,AA6581,1,
2026-07-06T10:46:45.051524+08:00,2,1,M198,AA7567,0,34
2026-07-06T10:46:45.051524+08:00,2,1,M135/2,AA7554,0,38
2026-07-06T10:46:45.051524+08:00,2,1,M144/1,AA7270,0,29
2026-07-06T10:46:45.051524+08:00,2,1,M54,AA7027,1,31
2026-07-06T10:46:45.051524+08:00,2,1,M244,AA7307,1,31
2026-07-06T10:47:52.300082+08:00,2,0,M224,AA7055,1,33
2026-07-06T10:47:52.300082+08:00,2,0,M36,AA6914,0,20
2026-07-06T10:47:52.300082+08:00,2,0,M152,AA7504,0,19
2026-07-06T10:47:52.300082+08:00,2,0,M146,AA7361,0,25
2026-07-06T10:47:52.300082+08:00,2,0,M3/1,AA6581,1,
2026-07-06T10:47:53.574378+08:00,2,1,M198,AA7567,0,34
2026-07-06T10:47:53.574378+08:00,2,1,M135/2,AA7554,0,38
2026-07-06T10:47:53.574378+08:00,2,1,M76/1,AA7270,1,29
2026-07-06T10:47:53.574378+08:00,2,1,M49,AA7027,1,31
2026-07-06T10:47:53.574378+08:00,2,1,M214/2,AA7307,1,
2026-07-06T10:49:02.097712+08:00,2,0,M30,AA7055,1,33
2026-07-06T10:49:02.097712+08:00,2,0,M48,AA6914,0,20
2026-07-06T10:49:02.097712+08:00,2,0,M152,AA7504,0,19
2026-07-06T10:49:02.097712+08:00,2,0,M171/1,AA7361,1,25
2026-07-06T10:49:02.097712+08:00,2,0,M3/1,AA6581,1,
2026-07-06T10:49:02.806750+08:00,2,1,M183/2,AA7567,0,34
2026-07-06T10:49:02.806750+08:00,2,1,M135/2,AA7554,0,38
2026-07-06T10:49:02.806750+08:00,2,1,M45,AA7270,1,29
2026-07-06T10:49:02.806750+08:00,2,1,M49,AA7027,0,31
2026-07-06T10:49:02.806750+08:00,2,1,M214/2,AA7307,1,
2026-07-06T10:50:10.298063+08:00,2,0,M30,AA7055,0,33
2026-07-06T10:50:10.298063+08:00,2,0,M48,AA6914,0,20
2026-07-06T10:50:10.298063+08:00,2,0,M146,AA7504,1,19
2026-07-06T10:50:10.298063+08:00,2,0,M171/1,AA7361,0,25
2026-07-06T10:50:11.006335+08:00,2,1,M140/2,AA7567,1,34
2026-07-06T10:50:11.006335+08:00,2,1,M135/2,AA7554,0,38
2026-07-06T10:50:11.006335+08:00,2,1,M46/2,AA7270,1,29
2026-07-06T10:50:11.006335+08:00,2,1,M49,AA7027,0,31
2026-07-06T10:50:11.006335+08:00,2,1,M214/2,AA7307,1,
