timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T08:01:04.311105+08:00,59,0,M9/2,AA7540,0,25
2026-07-06T08:01:04.311105+08:00,59,0,M9/2,AA7139,1,26
2026-07-06T08:01:04.311105+08:00,59,0,T354,AA7639,0,24
2026-07-06T08:01:04.311105+08:00,59,0,T435,AA7085,1,26
2026-07-06T08:01:04.311105+08:00,59,0,C654/1,AA7056,1,
2026-07-06T08:01:04.809368+08:00,59,1,C654/1,AA7029,1,20
2026-07-06T08:01:04.809368+08:00,59,1,C653,AA6961,1,23
2026-07-06T08:01:04.809368+08:00,59,1,T317,MX2154,0,10
2026-07-06T08:01:04.809368+08:00,59,1,T317,AA2989,0,29
2026-07-06T08:01:04.809368+08:00,59,1,M9/2,AA7158,1,
2026-07-06T08:02:10.644153+08:00,59,0,M9/2,AA7540,0,25
2026-07-06T08:02:10.644153+08:00,59,0,M9/2,AA7139,1,26
2026-07-06T08:02:10.644153+08:00,59,0,T418,AA7639,0,24
2026-07-06T08:02:10.644153+08:00,59,0,T435,AA7085,0,26
2026-07-06T08:02:10.644153+08:00,59,0,C654/1,AA7056,1,
2026-07-06T08:02:11.290143+08:00,59,1,C654/1,AA7029,1,20
2026-07-06T08:02:11.290143+08:00,59,1,C653,AA6961,0,23
2026-07-06T08:02:11.290143+08:00,59,1,C653,AA2742,0,27
2026-07-06T08:02:11.290143+08:00,59,1,T317,MX2154,0,10
2026-07-06T08:02:11.290143+08:00,59,1,T317,AA2989,0,29
2026-07-06T08:02:11.290143+08:00,59,1,M9/2,AA7158,1,
2026-07-06T08:03:15.792337+08:00,59,0,M9/2,AA7540,0,25
2026-07-06T08:03:15.792337+08:00,59,0,M9/2,AA7139,0,26
2026-07-06T08:03:15.792337+08:00,59,0,T418,AA7639,0,24
2026-07-06T08:03:15.792337+08:00,59,0,T348,AA7085,0,26
2026-07-06T08:03:15.792337+08:00,59,0,C654/1,AA7056,1,
2026-07-06T08:03:16.391306+08:00,59,1,C654/1,AA7029,1,20
2026-07-06T08:03:16.391306+08:00,59,1,C653,AA2742,0,27
2026-07-06T08:03:16.391306+08:00,59,1,C692,AA6961,0,23
2026-07-06T08:03:16.391306+08:00,59,1,T317,MX2154,0,10
2026-07-06T08:03:16.391306+08:00,59,1,T317,AA2989,0,29
2026-07-06T08:04:22.160908+08:00,59,0,M9/2,AA7540,0,25
2026-07-06T08:04:22.160908+08:00,59,0,M9/2,AA7139,0,26
2026-07-06T08:04:22.160908+08:00,59,0,T433,AA7639,0,24
2026-07-06T08:04:22.160908+08:00,59,0,T385,AA7085,0,26
2026-07-06T08:04:22.646778+08:00,59,1,C654/1,AA7029,1,20
2026-07-06T08:04:22.646778+08:00,59,1,C692,AA6961,0,23
2026-07-06T08:04:22.646778+08:00,59,1,C692,AA2742,1,27
2026-07-06T08:04:22.646778+08:00,59,1,T317,MX2154,0,10
2026-07-06T08:04:22.646778+08:00,59,1,T317,AA2989,0,29
2026-07-06T08:05:29.252875+08:00,59,0,M9/2,AA7540,0,25
2026-07-06T08:05:29.252875+08:00,59,0,M9/2,AA7139,0,26
2026-07-06T08:05:29.252875+08:00,59,0,T435,AA7639,0,24
2026-07-06T08:05:29.252875+08:00,59,0,T385,AA7085,0,26
2026-07-06T08:05:30.005835+08:00,59,1,C654/1,AA7029,1,20
2026-07-06T08:05:30.005835+08:00,59,1,C692,AA2742,0,27
2026-07-06T08:05:30.005835+08:00,59,1,C689/2,AA6961,1,23
2026-07-06T08:05:30.005835+08:00,59,1,T317,MX2154,0,10
2026-07-06T08:05:30.005835+08:00,59,1,T317,AA2989,0,29
2026-07-06T16:15:39.495495+08:00,59,0,M9/2,AA7139,0,26
2026-07-06T16:15:39.495495+08:00,59,0,M9/2,AA7158,0,24
2026-07-06T16:15:39.495495+08:00,59,0,T418,AA7540,1,25
