timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T06:31:00.280234+08:00,9,0,M229,AB5914,0,3
2026-07-06T06:31:00.280234+08:00,9,0,M88,AB6212,1,14
2026-07-06T06:31:00.280234+08:00,9,0,M168,AB6028,0,24
2026-07-06T06:31:00.280234+08:00,9,0,M196,AB5992,0,23
2026-07-06T06:31:00.280234+08:00,9,0,M190,AB6177,0,28
2026-07-06T06:31:00.280234+08:00,9,0,M68,AB5317,0,13
2026-07-06T06:32:11.310434+08:00,9,0,M229,AB5914,0,3
2026-07-06T06:32:11.310434+08:00,9,0,M88,AB6212,0,14
2026-07-06T06:32:11.310434+08:00,9,0,M172/4,AB6028,0,24
2026-07-06T06:32:11.310434+08:00,9,0,M198,AB5992,0,23
2026-07-06T06:32:11.310434+08:00,9,0,M189,AB6177,1,28
2026-07-06T06:32:11.310434+08:00,9,0,M144/3,AB5317,1,13
2026-07-06T06:33:20.636060+08:00,9,0,M16/2,AB5914,1,3
2026-07-06T06:33:20.636060+08:00,9,0,M88,AB6212,0,14
2026-07-06T06:33:20.636060+08:00,9,0,M172/4,AB6028,0,24
2026-07-06T06:33:20.636060+08:00,9,0,M198,AB5992,0,23
2026-07-06T06:33:20.636060+08:00,9,0,M180,AB6177,1,28
2026-07-06T06:33:20.636060+08:00,9,0,M144/3,AB5317,0,13
2026-07-06T06:34:28.789409+08:00,9,0,M16/2,AB5914,0,3
2026-07-06T06:34:28.789409+08:00,9,0,M270/2,AB6212,1,14
2026-07-06T06:34:28.789409+08:00,9,0,M172/4,AB6028,0,24
2026-07-06T06:34:28.789409+08:00,9,0,M190,AB5992,0,23
2026-07-06T06:34:28.789409+08:00,9,0,M180,AB6177,0,28
2026-07-06T06:34:28.789409+08:00,9,0,M144/3,AB5317,0,13
2026-07-06T06:35:46.650884+08:00,9,0,M18/5,AB6183,0,9
2026-07-06T06:35:46.650884+08:00,9,0,M16/2,AB5914,0,3
2026-07-06T06:35:46.650884+08:00,9,0,M270/2,AB6212,0,14
2026-07-06T06:35:46.650884+08:00,9,0,M172/4,AB6028,0,24
2026-07-06T06:35:46.650884+08:00,9,0,M190,AB5992,0,23
2026-07-06T06:35:46.650884+08:00,9,0,M166,AB6177,0,28
2026-07-06T06:35:46.650884+08:00,9,0,M84/1,AB5317,1,13
