timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T06:00:58.246531+08:00,25AX,0,C689/2,AB5340,1,17
2026-07-06T06:00:58.246531+08:00,25AX,0,M9/3,AB5626,0,20
2026-07-06T06:02:10.169299+08:00,25AX,0,C689/2,AB5340,0,17
2026-07-06T06:02:10.169299+08:00,25AX,0,M9/3,AB5626,0,20
2026-07-06T06:03:19.035758+08:00,25AX,0,C689/2,AB5340,0,17
2026-07-06T06:03:19.035758+08:00,25AX,0,M9/3,AB5626,0,20
2026-07-06T06:04:26.857225+08:00,25AX,0,C689/2,AB5340,0,17
2026-07-06T06:04:26.857225+08:00,25AX,0,M50,AB5626,1,20
2026-07-06T06:05:39.047064+08:00,25AX,0,C689/2,AB5340,0,17
2026-07-06T06:05:39.047064+08:00,25AX,0,M50,AB5626,0,20
