timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T06:00:58.246531+08:00,25AX,0,C689/2,AB5340,1,17
2026-07-06T06:00:58.246531+08:00,25AX,0,M9/3,AB5626,0,20
2026-07-06T06:02:10.169299+08:00,25AX,0,C689/2,AB5340,0,17
2026-07-06T06:02:10.169299+08:00,25AX,0,M9/3,AB5626,0,20
2026-07-06T06:03:19.035758+08:00,25AX,0,C689/2,AB5340,0,17
2026-07-06T06:03:19.035758+08:00,25AX,0,M9/3,AB5626,0,20
2026-07-06T06:04:26.857225+08:00,25AX,0,C689/2,AB5340,0,17
2026-07-06T06:04:26.857225+08:00,25AX,0,M50,AB5626,1,20
2026-07-06T06:05:39.047064+08:00,25AX,0,C689/2,AB5340,0,17
2026-07-06T06:05:39.047064+08:00,25AX,0,M50,AB5626,0,20
2026-07-06T18:15:37.453622+08:00,25AX,0,C689/2,AB5833,0,5
2026-07-06T18:15:37.453622+08:00,25AX,0,T311/1,AB5444,0,19
2026-07-06T18:15:37.453622+08:00,25AX,0,M172/16,AB4946,0,21
2026-07-06T18:15:37.453622+08:00,25AX,0,M64,AB5804,0,29
2026-07-06T18:15:37.453622+08:00,25AX,0,M50,AB5526,0,8
2026-07-06T18:15:37.453622+08:00,25AX,0,T309,AC3785,0,26
2026-07-06T18:16:51.998503+08:00,25AX,0,C689/2,AB5833,0,5
2026-07-06T18:16:51.998503+08:00,25AX,0,T308/1,AB5444,1,19
2026-07-06T18:16:51.998503+08:00,25AX,0,M64,AB4946,1,21
2026-07-06T18:16:51.998503+08:00,25AX,0,M9/3,AB5804,1,29
2026-07-06T18:16:51.998503+08:00,25AX,0,M50,AB5526,0,8
2026-07-06T18:16:51.998503+08:00,25AX,0,T309,AC3785,0,26
2026-07-06T18:18:05.828533+08:00,25AX,0,C689/2,AB5833,0,5
2026-07-06T18:18:05.828533+08:00,25AX,0,T308/1,AB5444,0,19
2026-07-06T18:18:05.828533+08:00,25AX,0,M64,AB4946,1,21
2026-07-06T18:18:05.828533+08:00,25AX,0,M9/3,AB5804,0,29
2026-07-06T18:18:05.828533+08:00,25AX,0,M50,AB5526,0,8
2026-07-06T18:18:05.828533+08:00,25AX,0,T309,AC3785,0,26
2026-07-06T18:19:14.777520+08:00,25AX,0,C689/2,AB5833,0,5
2026-07-06T18:19:14.777520+08:00,25AX,0,T308/1,AB5444,0,19
2026-07-06T18:19:14.777520+08:00,25AX,0,M64,AB4946,0,21
2026-07-06T18:19:14.777520+08:00,25AX,0,M9/3,AB5804,0,29
2026-07-06T18:19:14.777520+08:00,25AX,0,M172/14,AB5526,0,8
2026-07-06T18:19:14.777520+08:00,25AX,0,T309,AC3785,0,26
2026-07-06T18:20:23.717764+08:00,25AX,0,T376/2,AB5833,1,5
2026-07-06T18:20:23.717764+08:00,25AX,0,T308/1,AB5444,0,19
2026-07-06T18:20:23.717764+08:00,25AX,0,M64,AB4946,0,21
2026-07-06T18:20:23.717764+08:00,25AX,0,M9/3,AB5804,0,29
2026-07-06T18:20:23.717764+08:00,25AX,0,M172/14,AB5526,0,8
2026-07-06T18:20:23.717764+08:00,25AX,0,T375,AC3785,1,26
