timestamp,route,direction,staCode,busPlate,status,speed
2026-07-15T13:38:45.943Z,2A,0,M804,AA7207,0,24
2026-07-15T13:38:45.943Z,2A,0,M47,AA2851,0,16
2026-07-15T13:38:45.943Z,2A,0,M144/1,AA2559,0,2
2026-07-15T13:38:45.943Z,2A,0,M236,AA2707,0,30
2026-07-15T13:38:45.943Z,2A,0,M236,AA2270,0,15
2026-07-15T13:39:15.963Z,2A,0,M804,AA7207,0,19
2026-07-15T13:39:15.963Z,2A,0,M61/1,AA2851,1,24
2026-07-15T13:39:15.963Z,2A,0,M76/1,AA2559,1,19
2026-07-15T13:39:15.963Z,2A,0,M236,AA2707,0,30
2026-07-15T13:39:15.963Z,2A,0,M236,AA2270,0,23
2026-07-15T13:39:46.007Z,2A,0,M804,AA7207,0,7
2026-07-15T13:39:46.007Z,2A,0,M61/1,AA2851,1,24
2026-07-15T13:39:46.007Z,2A,0,M76/1,AA2559,1,4
2026-07-15T13:39:46.007Z,2A,0,M236,AA2707,0,30
2026-07-15T13:39:46.007Z,2A,0,M236,AA2270,0,13
2026-07-15T13:40:15.973Z,2A,0,M2/2,AA7207,1,6
2026-07-15T13:40:15.973Z,2A,0,M61/1,AA2851,0,11
2026-07-15T13:40:15.973Z,2A,0,M76/1,AA2559,1,7
2026-07-15T13:40:15.973Z,2A,0,M236,AA2270,0,13
2026-07-15T13:40:15.973Z,2A,0,M803,AA2707,1,0
2026-07-15T13:40:45.971Z,2A,0,M2/2,AA7207,1,16
2026-07-15T13:40:45.971Z,2A,0,M73/1,AA2851,1,26
2026-07-15T13:40:45.971Z,2A,0,M59,AA2559,1,23
2026-07-15T13:40:45.971Z,2A,0,M236,AA2270,0,13
2026-07-15T13:40:45.971Z,2A,0,M803,AA2707,1,0
2026-07-15T13:41:16.011Z,2A,0,M219,AA7207,1,31
2026-07-15T13:41:16.011Z,2A,0,M73/1,AA2851,1,15
2026-07-15T13:41:16.011Z,2A,0,M59,AA2559,1,9
2026-07-15T13:41:16.011Z,2A,0,M2/1,AA2270,1,8
2026-07-15T13:41:16.011Z,2A,0,M803,AA2707,1,0
2026-07-15T13:41:46.019Z,2A,0,M219,AA7207,1,10
2026-07-15T13:41:46.019Z,2A,0,M73/1,AA2851,0,18
2026-07-15T13:41:46.019Z,2A,0,M59,AA2559,0,5
2026-07-15T13:41:46.019Z,2A,0,M2/1,AA2270,0,15
2026-07-15T13:41:46.019Z,2A,0,M803,AA2707,1,0
2026-07-15T13:42:15.991Z,2A,0,M219,AA7207,0,14
2026-07-15T13:42:15.991Z,2A,0,M73/1,AA2851,0,30
2026-07-15T13:42:15.991Z,2A,0,M59,AA2559,0,16
2026-07-15T13:42:15.991Z,2A,0,M2/1,AA2270,0,21
2026-07-15T13:42:15.991Z,2A,0,M803,AA2707,1,0
2026-07-15T13:42:46.324Z,2A,0,M51,AA7207,1,2
2026-07-15T13:42:46.324Z,2A,0,M270/2,AA2851,1,15
2026-07-15T13:42:46.324Z,2A,0,M45,AA2559,1,14
2026-07-15T13:42:46.324Z,2A,0,M2/1,AA2270,0,14
2026-07-15T13:42:46.324Z,2A,0,M803,AA2707,1,0
2026-07-15T13:43:16.013Z,2A,0,M233,AA7207,1,2
2026-07-15T13:43:16.013Z,2A,0,M270/2,AA2851,1,13
2026-07-15T13:43:16.013Z,2A,0,M45,AA2559,0,27
2026-07-15T13:43:16.013Z,2A,0,M2/1,AA2270,0,29
2026-07-15T13:43:16.013Z,2A,0,M803,AA2707,1,0
2026-07-15T13:43:46.016Z,2A,0,M233,AA7207,1,2
2026-07-15T13:43:46.016Z,2A,0,M270/2,AA2851,0,18
2026-07-15T13:43:46.016Z,2A,0,M45,AA2559,0,13
2026-07-15T13:43:46.016Z,2A,0,M2/1,AA2270,0,49
2026-07-15T13:43:46.016Z,2A,0,M803,AA2707,1,0
2026-07-15T13:44:16.024Z,2A,0,M233,AA7207,1,4
2026-07-15T13:44:16.024Z,2A,0,M270/2,AA2851,0,19
2026-07-15T13:44:16.024Z,2A,0,M46/2,AA2559,1,8
2026-07-15T13:44:16.024Z,2A,0,M2/1,AA2270,0,25
2026-07-15T13:44:16.024Z,2A,0,M803,AA2707,1,0
2026-07-15T13:44:46.036Z,2A,0,M233,AA7207,1,5
2026-07-15T13:44:46.036Z,2A,0,M153,AA2851,1,6
2026-07-15T13:44:46.036Z,2A,0,M46/2,AA2559,0,23
2026-07-15T13:44:46.036Z,2A,0,M2/1,AA2270,0,25
2026-07-15T13:45:16.027Z,2A,0,M233,AA7207,0,2
2026-07-15T13:45:16.027Z,2A,0,M153,AA2851,1,28
2026-07-15T13:45:16.027Z,2A,0,M54,AA2559,1,13
2026-07-15T13:45:16.027Z,2A,0,M2/1,AA2270,0,25
2026-07-15T13:45:46.061Z,2A,0,M803,AA2707,1,30
2026-07-15T13:45:46.061Z,2A,0,M233,AA7207,0,28
2026-07-15T13:45:46.061Z,2A,0,M153,AA2851,0,28
2026-07-15T13:45:46.061Z,2A,0,M54,AA2559,0,30
2026-07-15T13:45:46.061Z,2A,0,M2/1,AA2270,0,25
2026-07-15T13:46:16.024Z,2A,0,M803,AA2707,0,30
2026-07-15T13:46:16.024Z,2A,0,M47,AA7207,1,6
2026-07-15T13:46:16.024Z,2A,0,M153,AA2851,0,28
2026-07-15T13:46:16.024Z,2A,0,M54,AA2559,0,41
2026-07-15T13:46:16.024Z,2A,0,M2/1,AA2270,0,25
2026-07-15T13:46:46.023Z,2A,0,M803,AA2707,0,30
2026-07-15T13:46:46.023Z,2A,0,M47,AA7207,0,30
2026-07-15T13:46:46.023Z,2A,0,M168,AA2851,0,36
2026-07-15T13:46:46.023Z,2A,0,M54,AA2559,0,41
2026-07-15T13:46:46.023Z,2A,0,M2/1,AA2270,0,25
2026-07-15T13:47:16.032Z,2A,0,M803,AA2707,0,30
2026-07-15T13:47:16.032Z,2A,0,M61/1,AA7207,1,3
2026-07-15T13:47:16.032Z,2A,0,M168,AA2851,0,8
2026-07-15T13:47:16.032Z,2A,0,M54,AA2559,0,41
2026-07-15T13:47:16.032Z,2A,0,M2/1,AA2270,0,25
2026-07-15T13:47:46.050Z,2A,0,M804,AA2707,0,30
2026-07-15T13:47:46.050Z,2A,0,M61/1,AA7207,1,6
2026-07-15T13:47:46.050Z,2A,0,M168,AA2851,0,22
2026-07-15T13:47:46.050Z,2A,0,M54,AA2559,0,33
2026-07-15T13:47:46.050Z,2A,0,M2/1,AA2270,0,25
2026-07-15T13:48:16.070Z,2A,0,M804,AA2707,0,30
2026-07-15T13:48:16.070Z,2A,0,M61/1,AA7207,0,37
2026-07-15T13:48:16.070Z,2A,0,M172/17,AA2851,1,19
2026-07-15T13:48:16.070Z,2A,0,M234,AA2559,1,36
