timestamp,route,direction,staCode,busPlate,status,speed
2026-07-19T16:04:45.228Z,2A,0,M59,AA7207,1,28
2026-07-19T16:04:45.228Z,2A,0,M803,AB6483,1,0
2026-07-19T16:05:15.202Z,2A,0,M59,AA7207,0,15
2026-07-19T16:05:15.202Z,2A,0,M803,AB6483,1,0
2026-07-19T16:05:45.242Z,2A,0,M45,AA7207,1,3
2026-07-19T16:05:45.242Z,2A,0,M803,AB6483,1,0
2026-07-19T16:06:15.256Z,2A,0,M45,AA7207,0,28
2026-07-19T16:06:15.256Z,2A,0,M803,AB6483,1,0
2026-07-19T16:06:45.259Z,2A,0,M46/2,AA7207,1,25
2026-07-19T16:06:45.259Z,2A,0,M803,AB6483,1,0
2026-07-19T16:07:15.265Z,2A,0,M46/2,AA7207,0,14
2026-07-19T16:07:15.265Z,2A,0,M803,AB6483,1,0
2026-07-19T16:07:45.327Z,2A,0,M54,AA7207,1,30
2026-07-19T16:07:45.327Z,2A,0,M803,AB6483,1,0
2026-07-19T16:08:15.275Z,2A,0,M54,AA7207,0,21
2026-07-19T16:08:45.271Z,2A,0,M54,AA7207,0,39
2026-07-19T16:09:15.305Z,2A,0,M54,AA7207,0,24
2026-07-19T16:09:45.292Z,2A,0,M234,AA7207,1,14
2026-07-19T16:10:15.342Z,2A,0,M234,AA7207,1,8
2026-07-19T16:10:45.343Z,2A,0,M234,AA7207,0,10
2026-07-19T16:11:15.316Z,2A,0,M234,AA7207,0,10
2026-07-19T16:11:45.327Z,2A,0,M234,AA7207,0,10
2026-07-19T16:12:15.330Z,2A,0,M234,AA7207,0,30
2026-07-19T16:12:45.356Z,2A,0,M226,AA7207,1,15
2026-07-19T16:13:15.366Z,2A,0,M226,AA7207,1,5
2026-07-19T16:13:45.385Z,2A,0,M226,AA7207,0,30
2026-07-19T16:14:15.399Z,2A,0,M236,AA7207,1,28
2026-07-19T16:14:45.387Z,2A,0,M236,AA7207,0,35
2026-07-19T16:15:15.395Z,2A,0,M236,AA7207,0,29
2026-07-19T16:15:45.436Z,2A,0,M236,AA7207,0,7
2026-07-19T16:16:15.412Z,2A,0,M2/1,AA7207,1,19
2026-07-19T16:16:45.422Z,2A,0,M2/1,AA7207,1,1
2026-07-19T16:17:15.430Z,2A,0,M2/1,AA7207,0,5
