timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T07:15:40.886520+08:00,2A,0,M804,AA2827,0,5
2026-07-06T07:15:40.886520+08:00,2A,0,M51,AA7249,1,21
2026-07-06T07:15:40.886520+08:00,2A,0,M153,AA2851,0,26
2026-07-06T07:15:40.886520+08:00,2A,0,M144/1,AA2703,0,20
2026-07-06T07:15:40.886520+08:00,2A,0,M46/2,AB6473,0,17
2026-07-06T07:15:40.886520+08:00,2A,0,M803,AA7015,1,
2026-07-06T07:16:52.850808+08:00,2A,0,M803,AB6075,1,20
2026-07-06T07:16:52.850808+08:00,2A,0,M804,AA2827,0,5
2026-07-06T07:16:52.850808+08:00,2A,0,M233,AA7249,1,21
2026-07-06T07:16:52.850808+08:00,2A,0,M168,AA2851,0,26
2026-07-06T07:16:52.850808+08:00,2A,0,M144/1,AA2703,0,20
2026-07-06T07:16:52.850808+08:00,2A,0,M54,AB6473,0,17
2026-07-06T07:16:52.850808+08:00,2A,0,M803,AA7015,1,
2026-07-06T07:18:00.802170+08:00,2A,0,M803,AB6075,1,20
2026-07-06T07:18:00.802170+08:00,2A,0,M804,AA2827,0,5
2026-07-06T07:18:00.802170+08:00,2A,0,M233,AA7249,0,21
2026-07-06T07:18:00.802170+08:00,2A,0,M172/17,AA2851,1,26
2026-07-06T07:18:00.802170+08:00,2A,0,M144/1,AA2703,0,20
2026-07-06T07:18:00.802170+08:00,2A,0,M234,AB6473,1,17
2026-07-06T07:18:00.802170+08:00,2A,0,M803,AA7015,1,
2026-07-06T07:19:07.604356+08:00,2A,0,M803,AB6075,0,20
2026-07-06T07:19:07.604356+08:00,2A,0,M2/2,AA2827,1,5
2026-07-06T07:19:07.604356+08:00,2A,0,M47,AA7249,1,21
2026-07-06T07:19:07.604356+08:00,2A,0,M172/17,AA2851,0,26
2026-07-06T07:19:07.604356+08:00,2A,0,M144/1,AA2703,0,20
2026-07-06T07:19:07.604356+08:00,2A,0,M234,AB6473,0,17
2026-07-06T07:20:13.513450+08:00,2A,0,M804,AB6075,1,20
2026-07-06T07:20:13.513450+08:00,2A,0,M2/2,AA2827,0,5
2026-07-06T07:20:13.513450+08:00,2A,0,M47,AA7249,0,21
2026-07-06T07:20:13.513450+08:00,2A,0,M261,AA2851,1,26
2026-07-06T07:20:13.513450+08:00,2A,0,M76/1,AA2703,1,20
2026-07-06T07:20:13.513450+08:00,2A,0,M226,AB6473,1,17
