timestamp,route,direction,staCode,busPlate,status,speed
2026-07-11T07:45:19.101Z,103,0,T345/2,AA7712,0,49
2026-07-11T07:45:19.101Z,103,0,M64,AA7864,0,6
2026-07-11T07:45:19.101Z,103,0,M801,AA6748,0,27
2026-07-11T07:45:19.101Z,103,0,M800/4,AA7279,0,5
2026-07-11T08:00:58.936Z,103,0,T345/2,AA7949,0,29
2026-07-11T08:00:58.936Z,103,0,T345/2,AA7279,1,22
2026-07-11T08:00:58.936Z,103,0,M802,AA7562,1,49
2026-07-11T08:00:58.936Z,103,0,M206,AA7712,0,27
2026-07-11T08:00:58.936Z,103,0,M801,AA7864,1,47
2026-07-11T08:00:58.936Z,103,0,T345/9,AA6748,1,
2026-07-11T08:45:19.143Z,103,0,T345/2,AA7712,0,38
2026-07-11T08:45:19.143Z,103,0,M64,AA7864,1,10
2026-07-11T08:45:19.143Z,103,0,M50,AA6748,0,46
2026-07-11T08:45:19.143Z,103,0,M801,AA7279,0,25
2026-07-11T11:30:49.779Z,103,0,T345/2,AA7712,0,13
2026-07-11T11:30:49.779Z,103,0,M206,AA7562,1,3
2026-07-11T11:30:49.779Z,103,0,M801,AA6748,0,47
2026-07-11T11:30:49.779Z,103,0,T345/9,AA7864,1,
2026-07-11T17:30:48.810Z,103,0,T345/2,AA7562,1,47
2026-07-11T17:30:48.810Z,103,0,M800/6,AA6748,0,26
2026-07-11T17:30:48.810Z,103,0,M64,AA7279,0,3
2026-07-11T17:30:48.810Z,103,0,M219,AA7949,1,24
2026-07-11T17:30:48.810Z,103,0,M801,AA7864,0,26
2026-07-11T17:30:48.810Z,103,0,M800/4,AA7712,0,46
2026-07-12T08:45:19.859Z,103,0,T345/2,AA7712,0,47
2026-07-12T08:45:19.859Z,103,0,M804,AA7864,0,38
2026-07-12T08:45:19.859Z,103,0,M50,AA6748,1,3
2026-07-12T08:45:19.859Z,103,0,M801,AA7279,0,30
