timestamp,route,direction,staCode,busPlate,status,speed
2026-07-11T07:45:19.101Z,103,0,T345/2,AA7712,0,49
2026-07-11T07:45:19.101Z,103,0,M64,AA7864,0,6
2026-07-11T07:45:19.101Z,103,0,M801,AA6748,0,27
2026-07-11T07:45:19.101Z,103,0,M800/4,AA7279,0,5
2026-07-11T08:00:58.936Z,103,0,T345/2,AA7949,0,29
2026-07-11T08:00:58.936Z,103,0,T345/2,AA7279,1,22
2026-07-11T08:00:58.936Z,103,0,M802,AA7562,1,49
2026-07-11T08:00:58.936Z,103,0,M206,AA7712,0,27
2026-07-11T08:00:58.936Z,103,0,M801,AA7864,1,47
2026-07-11T08:00:58.936Z,103,0,T345/9,AA6748,1,
2026-07-11T08:45:19.143Z,103,0,T345/2,AA7712,0,38
2026-07-11T08:45:19.143Z,103,0,M64,AA7864,1,10
2026-07-11T08:45:19.143Z,103,0,M50,AA6748,0,46
2026-07-11T08:45:19.143Z,103,0,M801,AA7279,0,25
