timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T09:01:00.755788+08:00,10B,0,M224,AA2458,1,16
2026-07-06T09:01:00.755788+08:00,10B,0,M52,AA7675,0,11
2026-07-06T09:01:00.755788+08:00,10B,0,M157,AA7372,0,27
2026-07-06T09:01:00.755788+08:00,10B,0,M158/1,AA7435,0,19
2026-07-06T09:02:09.136569+08:00,10B,0,M224,AA2458,1,16
2026-07-06T09:02:09.136569+08:00,10B,0,M52,AA7675,0,11
2026-07-06T09:02:09.136569+08:00,10B,0,M162,AA7372,1,27
2026-07-06T09:02:09.136569+08:00,10B,0,M161,AA7435,1,19
2026-07-06T09:03:18.331512+08:00,10B,0,M224,AA2458,0,16
2026-07-06T09:03:18.331512+08:00,10B,0,M239/2,AA7675,1,11
2026-07-06T09:03:18.331512+08:00,10B,0,M162,AA7372,0,27
2026-07-06T09:03:18.331512+08:00,10B,0,M70,AA7435,1,19
2026-07-06T09:04:27.109035+08:00,10B,0,M224,AA2458,0,16
2026-07-06T09:04:27.109035+08:00,10B,0,M254,AA7675,1,11
2026-07-06T09:04:27.109035+08:00,10B,0,M162,AA7372,0,27
2026-07-06T09:04:27.109035+08:00,10B,0,M118,AA7435,1,19
2026-07-06T09:05:39.852498+08:00,10B,0,M215,AA2458,1,16
2026-07-06T09:05:39.852498+08:00,10B,0,M254,AA7675,0,11
2026-07-06T09:05:39.852498+08:00,10B,0,M162,AA7372,0,27
2026-07-06T09:05:39.852498+08:00,10B,0,M118,AA7435,1,19
