timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T09:15:43.727191+08:00,18B,0,M233,AA7399,0,28
2026-07-06T09:15:43.727191+08:00,18B,0,M270/2,AA7769,1,18
2026-07-06T09:15:43.727191+08:00,18B,0,M173,AA6461,0,24
2026-07-06T09:15:43.727191+08:00,18B,0,M177,AA6183,0,17
2026-07-06T09:15:45.071623+08:00,18B,1,M198,AB6027,0,26
2026-07-06T09:15:45.071623+08:00,18B,1,M87,AB6609,1,17
2026-07-06T09:15:45.071623+08:00,18B,1,M107,AA2966,0,15
2026-07-06T09:15:45.071623+08:00,18B,1,M246,AA2374,0,28
2026-07-06T09:15:45.071623+08:00,18B,1,M282,AB6575,1,
2026-07-06T09:16:52.474483+08:00,18B,0,M220,AA7682,0,12
2026-07-06T09:16:52.474483+08:00,18B,0,M47,AA7399,1,28
2026-07-06T09:16:52.474483+08:00,18B,0,M270/2,AA7769,1,18
2026-07-06T09:16:52.474483+08:00,18B,0,M187,AA6461,1,24
2026-07-06T09:16:52.474483+08:00,18B,0,M177,AA6183,0,17
2026-07-06T09:16:53.956964+08:00,18B,1,M204,AB6027,1,26
2026-07-06T09:16:53.956964+08:00,18B,1,M87,AB6609,0,17
2026-07-06T09:16:53.956964+08:00,18B,1,M107,AA2966,0,15
2026-07-06T09:16:53.956964+08:00,18B,1,M246,AA2374,0,28
2026-07-06T09:16:53.956964+08:00,18B,1,M282,AB6575,1,
2026-07-06T09:18:05.602209+08:00,18B,0,M220,AA7682,0,12
2026-07-06T09:18:05.602209+08:00,18B,0,M47,AA7399,1,28
2026-07-06T09:18:05.602209+08:00,18B,0,M270/2,AA7769,0,18
2026-07-06T09:18:05.602209+08:00,18B,0,M199,AA6461,1,24
2026-07-06T09:18:05.602209+08:00,18B,0,M177,AA6183,0,17
2026-07-06T09:18:06.607257+08:00,18B,1,M183/2,AB6027,1,26
2026-07-06T09:18:06.607257+08:00,18B,1,M96,AB6609,1,17
2026-07-06T09:18:06.607257+08:00,18B,1,M104,AA2966,1,15
2026-07-06T09:18:06.607257+08:00,18B,1,M282,AA2374,1,
2026-07-06T09:19:16.265267+08:00,18B,0,M219,AA7682,0,12
2026-07-06T09:19:16.265267+08:00,18B,0,M47,AA7399,0,28
2026-07-06T09:19:16.265267+08:00,18B,0,M153,AA7769,0,18
2026-07-06T09:19:16.265267+08:00,18B,0,M199,AA6461,0,24
2026-07-06T09:19:16.265267+08:00,18B,0,M177,AA6183,0,17
2026-07-06T09:19:16.970474+08:00,18B,1,M183/2,AB6027,0,26
2026-07-06T09:19:16.970474+08:00,18B,1,M96,AB6609,0,17
2026-07-06T09:19:16.970474+08:00,18B,1,M46/2,AA2966,1,15
2026-07-06T09:19:16.970474+08:00,18B,1,M282,AA2374,1,
2026-07-06T09:20:25.222382+08:00,18B,0,M219,AA7682,0,12
2026-07-06T09:20:25.222382+08:00,18B,0,M47,AA7399,0,28
2026-07-06T09:20:25.222382+08:00,18B,0,M173,AA7769,1,18
2026-07-06T09:20:25.222382+08:00,18B,0,M199,AA6461,0,24
2026-07-06T09:20:25.222382+08:00,18B,0,M177,AA6183,0,17
2026-07-06T09:20:25.913184+08:00,18B,1,M140/1,AB6027,1,26
2026-07-06T09:20:25.913184+08:00,18B,1,M96,AB6609,0,17
2026-07-06T09:20:25.913184+08:00,18B,1,M46/2,AA2966,0,15
2026-07-06T09:20:25.913184+08:00,18B,1,M282,AA2374,1,
