timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T09:15:43.727191+08:00,18B,0,M233,AA7399,0,28
2026-07-06T09:15:43.727191+08:00,18B,0,M270/2,AA7769,1,18
2026-07-06T09:15:43.727191+08:00,18B,0,M173,AA6461,0,24
2026-07-06T09:15:43.727191+08:00,18B,0,M177,AA6183,0,17
2026-07-06T09:15:45.071623+08:00,18B,1,M198,AB6027,0,26
2026-07-06T09:15:45.071623+08:00,18B,1,M87,AB6609,1,17
2026-07-06T09:15:45.071623+08:00,18B,1,M107,AA2966,0,15
2026-07-06T09:15:45.071623+08:00,18B,1,M246,AA2374,0,28
2026-07-06T09:15:45.071623+08:00,18B,1,M282,AB6575,1,
2026-07-06T09:16:52.474483+08:00,18B,0,M220,AA7682,0,12
2026-07-06T09:16:52.474483+08:00,18B,0,M47,AA7399,1,28
2026-07-06T09:16:52.474483+08:00,18B,0,M270/2,AA7769,1,18
2026-07-06T09:16:52.474483+08:00,18B,0,M187,AA6461,1,24
2026-07-06T09:16:52.474483+08:00,18B,0,M177,AA6183,0,17
2026-07-06T09:16:53.956964+08:00,18B,1,M204,AB6027,1,26
2026-07-06T09:16:53.956964+08:00,18B,1,M87,AB6609,0,17
2026-07-06T09:16:53.956964+08:00,18B,1,M107,AA2966,0,15
2026-07-06T09:16:53.956964+08:00,18B,1,M246,AA2374,0,28
2026-07-06T09:16:53.956964+08:00,18B,1,M282,AB6575,1,
2026-07-06T09:18:05.602209+08:00,18B,0,M220,AA7682,0,12
2026-07-06T09:18:05.602209+08:00,18B,0,M47,AA7399,1,28
2026-07-06T09:18:05.602209+08:00,18B,0,M270/2,AA7769,0,18
2026-07-06T09:18:05.602209+08:00,18B,0,M199,AA6461,1,24
2026-07-06T09:18:05.602209+08:00,18B,0,M177,AA6183,0,17
2026-07-06T09:18:06.607257+08:00,18B,1,M183/2,AB6027,1,26
2026-07-06T09:18:06.607257+08:00,18B,1,M96,AB6609,1,17
2026-07-06T09:18:06.607257+08:00,18B,1,M104,AA2966,1,15
2026-07-06T09:18:06.607257+08:00,18B,1,M282,AA2374,1,
2026-07-06T09:19:16.265267+08:00,18B,0,M219,AA7682,0,12
2026-07-06T09:19:16.265267+08:00,18B,0,M47,AA7399,0,28
2026-07-06T09:19:16.265267+08:00,18B,0,M153,AA7769,0,18
2026-07-06T09:19:16.265267+08:00,18B,0,M199,AA6461,0,24
2026-07-06T09:19:16.265267+08:00,18B,0,M177,AA6183,0,17
2026-07-06T09:19:16.970474+08:00,18B,1,M183/2,AB6027,0,26
2026-07-06T09:19:16.970474+08:00,18B,1,M96,AB6609,0,17
2026-07-06T09:19:16.970474+08:00,18B,1,M46/2,AA2966,1,15
2026-07-06T09:19:16.970474+08:00,18B,1,M282,AA2374,1,
2026-07-06T09:20:25.222382+08:00,18B,0,M219,AA7682,0,12
2026-07-06T09:20:25.222382+08:00,18B,0,M47,AA7399,0,28
2026-07-06T09:20:25.222382+08:00,18B,0,M173,AA7769,1,18
2026-07-06T09:20:25.222382+08:00,18B,0,M199,AA6461,0,24
2026-07-06T09:20:25.222382+08:00,18B,0,M177,AA6183,0,17
2026-07-06T09:20:25.913184+08:00,18B,1,M140/1,AB6027,1,26
2026-07-06T09:20:25.913184+08:00,18B,1,M96,AB6609,0,17
2026-07-06T09:20:25.913184+08:00,18B,1,M46/2,AA2966,0,15
2026-07-06T09:20:25.913184+08:00,18B,1,M282,AA2374,1,
2026-07-06T14:01:05.255417+08:00,18B,0,M220,AA7682,0,12
2026-07-06T14:01:05.255417+08:00,18B,0,M153,AA6183,1,17
2026-07-06T14:01:05.255417+08:00,18B,0,M177,AB6609,0,17
2026-07-06T14:01:05.255417+08:00,18B,0,M177,AB6172,0,24
2026-07-06T14:01:06.437581+08:00,18B,1,M198,AA7437,1,24
2026-07-06T14:01:06.437581+08:00,18B,1,M121,AA2678,0,25
2026-07-06T14:01:06.437581+08:00,18B,1,M96,AA6461,1,24
2026-07-06T14:01:06.437581+08:00,18B,1,M55,AA7591,0,27
2026-07-06T14:01:06.437581+08:00,18B,1,M282,AA7260,1,
2026-07-06T14:02:17.529612+08:00,18B,0,M219,AA7682,1,12
2026-07-06T14:02:17.529612+08:00,18B,0,M153,AA6183,0,17
2026-07-06T14:02:17.529612+08:00,18B,0,M177,AB6609,0,17
2026-07-06T14:02:17.529612+08:00,18B,0,M177,AB6172,0,24
2026-07-06T14:02:18.717938+08:00,18B,1,M198,AA7437,0,24
2026-07-06T14:02:18.717938+08:00,18B,1,M87,AA2678,1,25
2026-07-06T14:02:18.717938+08:00,18B,1,M96,AA6461,0,24
2026-07-06T14:02:18.717938+08:00,18B,1,M206,AA7591,1,27
2026-07-06T14:02:18.717938+08:00,18B,1,M282,AA7260,1,
2026-07-06T14:03:27.968254+08:00,18B,0,M219,AA7682,1,12
2026-07-06T14:03:27.968254+08:00,18B,0,M173,AA6183,0,17
2026-07-06T14:03:27.968254+08:00,18B,0,M177,AB6609,0,17
2026-07-06T14:03:27.968254+08:00,18B,0,M177,AB6172,0,24
2026-07-06T14:03:29.247978+08:00,18B,1,M204,AA7437,1,24
2026-07-06T14:03:29.247978+08:00,18B,1,M87,AA2678,0,25
2026-07-06T14:03:29.247978+08:00,18B,1,M107,AA6461,1,24
2026-07-06T14:03:29.247978+08:00,18B,1,M206,AA7591,0,27
2026-07-06T14:03:29.247978+08:00,18B,1,M282,AA7260,1,
2026-07-06T14:04:43.598032+08:00,18B,0,M282,AA7260,1,23
2026-07-06T14:04:43.598032+08:00,18B,0,M219,AA7682,0,12
2026-07-06T14:04:43.598032+08:00,18B,0,M173,AA6183,0,17
2026-07-06T14:04:43.598032+08:00,18B,0,M177,AB6609,0,17
2026-07-06T14:04:43.598032+08:00,18B,0,M177,AB6172,0,24
2026-07-06T14:04:45.218612+08:00,18B,1,M204,AA7437,0,24
2026-07-06T14:04:45.218612+08:00,18B,1,M96,AA2678,1,25
2026-07-06T14:04:45.218612+08:00,18B,1,M107,AA6461,0,24
2026-07-06T14:04:45.218612+08:00,18B,1,M246,AA7591,1,27
2026-07-06T14:05:53.897094+08:00,18B,0,M282,AA7260,0,23
2026-07-06T14:05:53.897094+08:00,18B,0,M219,AA7682,0,12
2026-07-06T14:05:53.897094+08:00,18B,0,M173,AA6183,0,17
2026-07-06T14:05:53.897094+08:00,18B,0,M177,AB6609,0,17
2026-07-06T14:05:53.897094+08:00,18B,0,M177,AB6172,0,24
2026-07-06T14:05:54.605339+08:00,18B,1,M183/2,AA7437,1,24
2026-07-06T14:05:54.605339+08:00,18B,1,M96,AA2678,0,25
2026-07-06T14:05:54.605339+08:00,18B,1,M104,AA6461,1,24
2026-07-06T14:05:54.605339+08:00,18B,1,M246,AA7591,0,27
2026-07-06T14:13:53.313518+08:00,18B,0,M282,AA7591,0,27
2026-07-06T14:13:53.313518+08:00,18B,0,M233,AA7260,1,23
2026-07-06T14:13:53.313518+08:00,18B,0,M47,AA7682,0,12
2026-07-06T14:13:53.313518+08:00,18B,0,M177,AA6183,0,17
2026-07-06T14:13:54.536800+08:00,18B,1,M3/2,AB6172,0,24
2026-07-06T14:13:54.536800+08:00,18B,1,M201,AA7437,1,24
2026-07-06T14:13:54.536800+08:00,18B,1,M46/2,AA2678,1,25
2026-07-06T14:13:54.536800+08:00,18B,1,M55,AA6461,0,24
2026-07-06T14:15:05.242136+08:00,18B,0,M220,AA7591,0,27
2026-07-06T14:15:05.242136+08:00,18B,0,M233,AA7260,0,23
2026-07-06T14:15:05.242136+08:00,18B,0,M61/2,AA7682,1,12
2026-07-06T14:15:05.242136+08:00,18B,0,M177,AA6183,0,17
2026-07-06T14:15:06.756510+08:00,18B,1,M198,AB6172,0,24
2026-07-06T14:15:06.756510+08:00,18B,1,M201,AA7437,0,24
2026-07-06T14:15:06.756510+08:00,18B,1,M54,AA2678,1,25
2026-07-06T14:15:06.756510+08:00,18B,1,M206,AA6461,1,24
2026-07-06T14:16:14.958783+08:00,18B,0,M220,AA7591,0,27
2026-07-06T14:16:14.958783+08:00,18B,0,M233,AA7260,0,23
2026-07-06T14:16:14.958783+08:00,18B,0,M61/2,AA7682,0,12
2026-07-06T14:16:14.958783+08:00,18B,0,M3/2,AA6183,1,
2026-07-06T14:16:15.668740+08:00,18B,1,M204,AB6172,1,24
2026-07-06T14:16:15.668740+08:00,18B,1,M121,AA7437,0,24
2026-07-06T14:16:15.668740+08:00,18B,1,M54,AA2678,0,25
2026-07-06T14:16:15.668740+08:00,18B,1,M206,AA6461,1,24
2026-07-06T14:17:25.070707+08:00,18B,0,M219,AA7591,1,27
2026-07-06T14:17:25.070707+08:00,18B,0,M47,AA7260,1,23
2026-07-06T14:17:25.070707+08:00,18B,0,M73/2,AA7682,0,12
2026-07-06T14:17:25.070707+08:00,18B,0,M3/2,AA6183,1,
2026-07-06T14:17:25.768517+08:00,18B,1,M183/2,AB6172,1,24
2026-07-06T14:17:25.768517+08:00,18B,1,M87,AA7437,0,24
2026-07-06T14:17:25.768517+08:00,18B,1,M55,AA2678,1,25
2026-07-06T14:17:25.768517+08:00,18B,1,M206,AA6461,0,24
2026-07-06T14:18:37.229504+08:00,18B,0,M219,AA7591,0,27
2026-07-06T14:18:37.229504+08:00,18B,0,M47,AA7260,0,23
2026-07-06T14:18:37.229504+08:00,18B,0,M270/2,AA7682,1,12
2026-07-06T14:18:37.229504+08:00,18B,0,M3/2,AA6183,1,
2026-07-06T14:18:38.441343+08:00,18B,1,M140/1,AB6172,0,24
2026-07-06T14:18:38.441343+08:00,18B,1,M96,AA7437,1,24
2026-07-06T14:18:38.441343+08:00,18B,1,M206,AA2678,1,25
2026-07-06T14:18:38.441343+08:00,18B,1,M246,AA6461,0,24
