timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T08:15:40.054977+08:00,72,0,T551/2,MZ8147,1,10
2026-07-06T08:15:40.054977+08:00,72,0,T339/2,MZ8174,1,15
2026-07-06T08:15:40.054977+08:00,72,0,T428,MZ8391,1,13
2026-07-06T08:15:40.054977+08:00,72,0,T396,MZ8384,0,24
2026-07-06T08:16:46.358024+08:00,72,0,T551/2,MZ8147,0,10
2026-07-06T08:16:46.358024+08:00,72,0,T339/2,MZ8174,0,15
2026-07-06T08:16:46.358024+08:00,72,0,T428,MZ8391,0,13
2026-07-06T08:16:46.358024+08:00,72,0,T424,MZ8384,0,24
2026-07-06T08:17:51.919681+08:00,72,0,T551/2,MZ8147,0,10
2026-07-06T08:17:51.919681+08:00,72,0,T339/2,MZ8174,0,15
2026-07-06T08:17:51.919681+08:00,72,0,T402,MZ8391,1,13
2026-07-06T08:17:51.919681+08:00,72,0,T424,MZ8384,0,24
2026-07-06T08:18:58.533403+08:00,72,0,T551/2,MZ8147,0,10
2026-07-06T08:18:58.533403+08:00,72,0,T408/2,MZ8174,1,15
2026-07-06T08:18:58.533403+08:00,72,0,T309,MZ8391,1,13
2026-07-06T08:18:58.533403+08:00,72,0,T424,MZ8384,0,24
2026-07-06T08:20:04.700986+08:00,72,0,T425,MZ8147,1,10
2026-07-06T08:20:04.700986+08:00,72,0,T341,MZ8174,0,15
2026-07-06T08:20:04.700986+08:00,72,0,T309,MZ8391,0,13
2026-07-06T08:20:04.700986+08:00,72,0,T559,MZ8384,1,24
2026-07-06T13:01:06.001434+08:00,72,0,T558,AA7247,0,26
2026-07-06T13:01:06.001434+08:00,72,0,T408/2,MZ8384,0,24
2026-07-06T13:01:06.001434+08:00,72,0,T347,AB5532,0,16
2026-07-06T13:02:16.354753+08:00,72,0,T551/2,AA7247,1,26
2026-07-06T13:02:16.354753+08:00,72,0,T408/2,MZ8384,0,24
2026-07-06T13:02:16.354753+08:00,72,0,T364/2,AB5532,1,16
2026-07-06T13:03:38.264910+08:00,72,0,T551/2,AA7247,0,26
2026-07-06T13:03:38.264910+08:00,72,0,T341,MZ8384,0,24
2026-07-06T13:03:38.264910+08:00,72,0,T364/2,AB5532,0,16
2026-07-06T13:04:46.318102+08:00,72,0,T551/2,AA7247,0,26
2026-07-06T13:04:46.318102+08:00,72,0,T432/2,MZ8384,0,24
2026-07-06T13:04:46.318102+08:00,72,0,T394,AB5532,0,16
2026-07-06T13:05:56.021351+08:00,72,0,T425,AA7247,1,26
2026-07-06T13:05:56.021351+08:00,72,0,T428,MZ8384,0,24
2026-07-06T13:05:56.021351+08:00,72,0,T396,AB5532,0,16
