timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T05:45:37.685194+08:00,N1B,0,M127,AA7442,0,11
2026-07-06T05:45:37.685194+08:00,N1B,0,M159,AA7416,1,26
2026-07-06T05:45:37.685194+08:00,N1B,0,M95/3,AA7599,1,
2026-07-06T05:46:45.062479+08:00,N1B,0,M125,AA7442,0,11
2026-07-06T05:46:45.062479+08:00,N1B,0,M159,AA7416,0,26
2026-07-06T05:46:45.062479+08:00,N1B,0,M95/3,AA7599,1,
2026-07-06T05:47:52.879146+08:00,N1B,0,M95/3,AA6941,0,29
2026-07-06T05:47:52.879146+08:00,N1B,0,M125,AA7442,0,11
2026-07-06T05:47:52.879146+08:00,N1B,0,M242,AA7416,1,26
2026-07-06T05:47:52.879146+08:00,N1B,0,M95/3,AA7599,1,
2026-07-06T05:48:59.598979+08:00,N1B,0,M60,AA6941,1,29
2026-07-06T05:48:59.598979+08:00,N1B,0,M135/1,AA7442,1,11
2026-07-06T05:48:59.598979+08:00,N1B,0,M242,AA7416,0,26
2026-07-06T05:50:05.937646+08:00,N1B,0,M60,AA6941,0,29
2026-07-06T05:50:05.937646+08:00,N1B,0,M170/2,AA7442,1,11
2026-07-06T05:50:05.937646+08:00,N1B,0,M242,AA7416,0,26
