timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T10:15:33.649493+08:00,MT1,0,M268,AA7069,1,18
2026-07-06T10:15:33.649493+08:00,MT1,0,T310/1,AA7741,1,13
2026-07-06T10:15:33.649493+08:00,MT1,0,T406,AA2403,0,21
2026-07-06T10:15:33.649493+08:00,MT1,0,T365/1,AB6621,0,45
2026-07-06T10:15:33.649493+08:00,MT1,0,M262,AB6591,1,
2026-07-06T10:16:41.464130+08:00,MT1,0,M268,AA7069,0,18
2026-07-06T10:16:41.464130+08:00,MT1,0,T310/1,AA7741,0,13
2026-07-06T10:16:41.464130+08:00,MT1,0,T345/6,AA2403,1,21
2026-07-06T10:16:41.464130+08:00,MT1,0,T365/1,AB6621,0,45
2026-07-06T10:16:41.464130+08:00,MT1,0,M262,AB6591,1,
2026-07-06T10:17:48.133263+08:00,MT1,0,M268,AA7069,0,18
2026-07-06T10:17:48.133263+08:00,MT1,0,T368,AA7741,1,13
2026-07-06T10:17:48.133263+08:00,MT1,0,T344,AA2403,0,21
2026-07-06T10:17:48.133263+08:00,MT1,0,T361,AB6621,0,45
2026-07-06T10:17:48.133263+08:00,MT1,0,M262,AB6591,1,
2026-07-06T10:18:54.053064+08:00,MT1,0,M268,AA7069,0,18
2026-07-06T10:18:54.053064+08:00,MT1,0,T324/1,AA7741,1,13
2026-07-06T10:18:54.053064+08:00,MT1,0,T356/3,AA2403,0,21
2026-07-06T10:18:54.053064+08:00,MT1,0,T325/1,AB6621,0,45
2026-07-06T10:19:59.061786+08:00,MT1,0,M172/13,AA7069,1,18
2026-07-06T10:19:59.061786+08:00,MT1,0,T347,AA7741,1,13
2026-07-06T10:19:59.061786+08:00,MT1,0,T356/3,AA2403,0,21
2026-07-06T10:19:59.061786+08:00,MT1,0,T339/1,AB6621,1,45
2026-07-06T14:45:37.595727+08:00,MT1,0,M268,AB6591,1,15
2026-07-06T14:45:37.595727+08:00,MT1,0,M172/13,AB6621,0,45
2026-07-06T14:45:37.595727+08:00,MT1,0,T374,AA2554,0,24
2026-07-06T14:45:37.595727+08:00,MT1,0,T356/3,AA7069,0,18
2026-07-06T14:45:37.595727+08:00,MT1,0,T311/1,AA7741,0,13
2026-07-06T14:45:37.595727+08:00,MT1,0,M159,AA2954,0,19
2026-07-06T14:46:49.097768+08:00,MT1,0,M268,AB6591,0,15
2026-07-06T14:46:49.097768+08:00,MT1,0,T403,AB6621,1,45
2026-07-06T14:46:49.097768+08:00,MT1,0,T406,AA2554,0,24
2026-07-06T14:46:49.097768+08:00,MT1,0,T356/3,AA7069,0,18
2026-07-06T14:46:49.097768+08:00,MT1,0,T308/1,AA7741,1,13
2026-07-06T14:46:49.097768+08:00,MT1,0,M159,AA2954,0,19
2026-07-06T14:47:58.959956+08:00,MT1,0,M268,AB6591,0,15
2026-07-06T14:47:58.959956+08:00,MT1,0,T304,AB6621,1,45
2026-07-06T14:47:58.959956+08:00,MT1,0,T406,AA2554,0,24
2026-07-06T14:47:58.959956+08:00,MT1,0,T373/2,AA7069,1,18
2026-07-06T14:47:58.959956+08:00,MT1,0,T308/1,AA7741,0,13
2026-07-06T14:47:58.959956+08:00,MT1,0,M159,AA2954,0,19
2026-07-06T14:49:09.124780+08:00,MT1,0,M268,AB6591,0,15
2026-07-06T14:49:09.124780+08:00,MT1,0,T304,AB6621,0,45
2026-07-06T14:49:09.124780+08:00,MT1,0,T406,AA2554,0,24
2026-07-06T14:49:09.124780+08:00,MT1,0,T367,AA7069,0,18
2026-07-06T14:49:09.124780+08:00,MT1,0,T330/1,AA7741,0,13
2026-07-06T14:49:09.124780+08:00,MT1,0,M159,AA2954,0,19
2026-07-06T14:50:21.225129+08:00,MT1,0,M268,AB6591,0,15
2026-07-06T14:50:21.225129+08:00,MT1,0,T310/1,AB6621,0,45
2026-07-06T14:50:21.225129+08:00,MT1,0,T406,AA2554,0,24
2026-07-06T14:50:21.225129+08:00,MT1,0,T367,AA7069,0,18
2026-07-06T14:50:21.225129+08:00,MT1,0,T330/1,AA7741,0,13
2026-07-06T14:50:21.225129+08:00,MT1,0,M262,AA2954,1,
2026-07-06T18:01:03.000701+08:00,MT1,0,M172/13,AA7741,0,13
2026-07-06T18:01:03.000701+08:00,MT1,0,T406,AB6437,0,16
2026-07-06T18:01:03.000701+08:00,MT1,0,T339/1,AA2353,0,22
2026-07-06T18:01:03.000701+08:00,MT1,0,T330/1,AB5339,0,15
2026-07-06T18:01:03.000701+08:00,MT1,0,T330/1,AB6591,0,15
2026-07-06T18:01:03.000701+08:00,MT1,0,M262,AA2554,1,
2026-07-06T18:02:13.306989+08:00,MT1,0,M172/13,AA7741,0,13
2026-07-06T18:02:13.306989+08:00,MT1,0,T406,AB6437,0,16
2026-07-06T18:02:13.306989+08:00,MT1,0,T311/1,AA2353,1,22
2026-07-06T18:02:13.306989+08:00,MT1,0,T330/1,AB5339,0,15
2026-07-06T18:02:13.306989+08:00,MT1,0,T330/1,AB6591,0,15
2026-07-06T18:02:13.306989+08:00,MT1,0,M262,AA2554,1,
2026-07-06T18:03:21.124820+08:00,MT1,0,M172/13,AA7741,0,13
2026-07-06T18:03:21.124820+08:00,MT1,0,T406,AB6437,0,16
2026-07-06T18:03:21.124820+08:00,MT1,0,T311/1,AA2353,0,22
2026-07-06T18:03:21.124820+08:00,MT1,0,T330/1,AB6591,0,15
2026-07-06T18:03:21.124820+08:00,MT1,0,M69/2,AB5339,1,15
2026-07-06T18:04:30.701777+08:00,MT1,0,T403,AA7741,1,13
2026-07-06T18:04:30.701777+08:00,MT1,0,T345/6,AB6437,1,16
2026-07-06T18:04:30.701777+08:00,MT1,0,T311/1,AA2353,0,22
2026-07-06T18:04:30.701777+08:00,MT1,0,T330/1,AB6591,0,15
2026-07-06T18:04:30.701777+08:00,MT1,0,M159,AB5339,0,15
2026-07-06T18:05:42.722217+08:00,MT1,0,T403,AA7741,0,13
2026-07-06T18:05:42.722217+08:00,MT1,0,T344,AB6437,0,16
2026-07-06T18:05:42.722217+08:00,MT1,0,T308/1,AA2353,0,22
2026-07-06T18:05:42.722217+08:00,MT1,0,M69/2,AB6591,0,15
2026-07-06T18:05:42.722217+08:00,MT1,0,M159,AB5339,0,15
2026-07-06T20:31:11.039623+08:00,MT1,0,M172/13,AA2353,0,22
2026-07-06T20:31:11.039623+08:00,MT1,0,T374,AB6591,1,15
2026-07-06T20:31:11.039623+08:00,MT1,0,T365/1,AB5339,0,15
2026-07-06T20:31:11.039623+08:00,MT1,0,T311/1,AA2554,0,24
2026-07-06T20:32:20.655315+08:00,MT1,0,M172/13,AA2353,0,22
