timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T10:15:33.649493+08:00,MT1,0,M268,AA7069,1,18
2026-07-06T10:15:33.649493+08:00,MT1,0,T310/1,AA7741,1,13
2026-07-06T10:15:33.649493+08:00,MT1,0,T406,AA2403,0,21
2026-07-06T10:15:33.649493+08:00,MT1,0,T365/1,AB6621,0,45
2026-07-06T10:15:33.649493+08:00,MT1,0,M262,AB6591,1,
2026-07-06T10:16:41.464130+08:00,MT1,0,M268,AA7069,0,18
2026-07-06T10:16:41.464130+08:00,MT1,0,T310/1,AA7741,0,13
2026-07-06T10:16:41.464130+08:00,MT1,0,T345/6,AA2403,1,21
2026-07-06T10:16:41.464130+08:00,MT1,0,T365/1,AB6621,0,45
2026-07-06T10:16:41.464130+08:00,MT1,0,M262,AB6591,1,
2026-07-06T10:17:48.133263+08:00,MT1,0,M268,AA7069,0,18
2026-07-06T10:17:48.133263+08:00,MT1,0,T368,AA7741,1,13
2026-07-06T10:17:48.133263+08:00,MT1,0,T344,AA2403,0,21
2026-07-06T10:17:48.133263+08:00,MT1,0,T361,AB6621,0,45
2026-07-06T10:17:48.133263+08:00,MT1,0,M262,AB6591,1,
2026-07-06T10:18:54.053064+08:00,MT1,0,M268,AA7069,0,18
2026-07-06T10:18:54.053064+08:00,MT1,0,T324/1,AA7741,1,13
2026-07-06T10:18:54.053064+08:00,MT1,0,T356/3,AA2403,0,21
2026-07-06T10:18:54.053064+08:00,MT1,0,T325/1,AB6621,0,45
2026-07-06T10:19:59.061786+08:00,MT1,0,M172/13,AA7069,1,18
2026-07-06T10:19:59.061786+08:00,MT1,0,T347,AA7741,1,13
2026-07-06T10:19:59.061786+08:00,MT1,0,T356/3,AA2403,0,21
2026-07-06T10:19:59.061786+08:00,MT1,0,T339/1,AB6621,1,45
