timestamp,route,direction,staCode,busPlate,status,speed
2026-07-15T13:38:45.949Z,3,1,M157,AD1742,0,32
2026-07-15T13:38:45.949Z,3,1,M173,AD3120,0,2
2026-07-15T13:38:45.949Z,3,1,M173,AA7675,1,7
2026-07-15T13:38:45.949Z,3,1,M113,AD3283,0,4
2026-07-15T13:38:45.949Z,3,1,M14,AD3275,1,11
2026-07-15T13:38:45.970Z,3,0,M7/1,AD2855,0,25
2026-07-15T13:38:45.970Z,3,0,M111,AD3361,1,27
2026-07-15T13:38:45.970Z,3,0,M127,AD2767,1,6
2026-07-15T13:38:45.970Z,3,0,M69/2,AD2596,1,28
2026-07-15T13:38:45.970Z,3,0,M161,AD3079,1,38
2026-07-15T13:38:45.970Z,3,0,M118,AD1860,0,37
2026-07-15T13:39:15.947Z,3,0,M7/1,AD2855,0,12
2026-07-15T13:39:15.947Z,3,0,M111,AD3361,1,7
2026-07-15T13:39:15.947Z,3,0,M127,AD2767,0,32
2026-07-15T13:39:15.947Z,3,0,M69/2,AD2596,1,4
2026-07-15T13:39:15.947Z,3,0,M161,AD3079,1,19
2026-07-15T13:39:15.947Z,3,0,M239/9,AD1860,1,0
2026-07-15T13:39:15.960Z,3,1,M157,AD1742,0,32
2026-07-15T13:39:15.960Z,3,1,M173,AD3120,0,34
2026-07-15T13:39:15.960Z,3,1,M173,AA7675,0,31
2026-07-15T13:39:15.960Z,3,1,M14,AD3283,1,5
2026-07-15T13:39:15.960Z,3,1,M14,AD3275,0,7
2026-07-15T13:39:46.019Z,3,1,M157,AD1742,0,9
2026-07-15T13:39:46.019Z,3,1,M173,AD3120,0,7
2026-07-15T13:39:46.019Z,3,1,M134,AA7675,1,33
2026-07-15T13:39:46.019Z,3,1,M14,AD3275,0,31
2026-07-15T13:39:46.019Z,3,1,M14,AD3283,0,46
2026-07-15T13:39:46.096Z,3,0,M7/1,AD2855,0,30
2026-07-15T13:39:46.096Z,3,0,M111,AD3361,1,9
2026-07-15T13:39:46.096Z,3,0,M125,AD2767,1,6
2026-07-15T13:39:46.096Z,3,0,M160/1,AD2596,1,23
2026-07-15T13:39:46.096Z,3,0,M70,AD3079,1,24
2026-07-15T13:39:46.096Z,3,0,M239/9,AD1860,1,0
2026-07-15T13:40:15.973Z,3,0,M1/9,AD3379,1,6
2026-07-15T13:40:15.973Z,3,0,M7/1,AD2855,0,15
2026-07-15T13:40:15.973Z,3,0,M111,AD3361,0,30
2026-07-15T13:40:15.973Z,3,0,M125,AD2767,0,16
2026-07-15T13:40:15.973Z,3,0,M160/1,AD2596,1,4
2026-07-15T13:40:15.973Z,3,0,M70,AD3079,0,24
2026-07-15T13:40:16.328Z,3,1,M239/3,AD1860,0,29
2026-07-15T13:40:16.328Z,3,1,M173,AD1742,1,3
2026-07-15T13:40:16.328Z,3,1,M134,AA7675,1,16
2026-07-15T13:40:16.328Z,3,1,M132/2,AD3120,0,12
2026-07-15T13:40:16.328Z,3,1,M8/2,AD3275,1,29
2026-07-15T13:40:16.328Z,3,1,M8/2,AD3283,1,39
2026-07-15T13:40:45.968Z,3,0,M1/9,AD3379,1,6
2026-07-15T13:40:45.968Z,3,0,M7/1,AD2855,0,15
2026-07-15T13:40:45.968Z,3,0,M111,AD3361,0,21
2026-07-15T13:40:45.968Z,3,0,M125,AD2767,0,4
2026-07-15T13:40:45.968Z,3,0,M158/2,AD2596,1,22
2026-07-15T13:40:45.968Z,3,0,M118,AD3079,1,33
2026-07-15T13:40:45.997Z,3,1,M254,AD1860,1,47
2026-07-15T13:40:45.997Z,3,1,M173,AD1742,1,13
2026-07-15T13:40:45.997Z,3,1,M134,AA7675,1,2
2026-07-15T13:40:45.997Z,3,1,M129,AD3120,1,36
2026-07-15T13:40:45.997Z,3,1,M8/2,AD3283,1,31
2026-07-15T13:40:45.997Z,3,1,M8/2,AD3275,0,4
2026-07-15T13:41:15.988Z,3,1,M254,AD1860,0,24
2026-07-15T13:41:15.988Z,3,1,M173,AD1742,0,34
2026-07-15T13:41:15.988Z,3,1,M134,AA7675,1,2
2026-07-15T13:41:15.988Z,3,1,M129,AD3120,1,3
2026-07-15T13:41:15.988Z,3,1,M8/2,AD3283,1,1
2026-07-15T13:41:15.988Z,3,1,M8/2,AD3275,0,14
2026-07-15T13:41:15.988Z,3,0,M1/9,AD3379,1,6
2026-07-15T13:41:15.988Z,3,0,M7/1,AD2855,0,11
2026-07-15T13:41:15.988Z,3,0,M111,AD3361,0,4
2026-07-15T13:41:15.988Z,3,0,M125,AD2767,0,1
2026-07-15T13:41:15.988Z,3,0,M158/2,AD2596,1,14
2026-07-15T13:41:15.988Z,3,0,M118,AD3079,1,14
2026-07-15T13:41:45.975Z,3,1,M254,AD1860,0,27
2026-07-15T13:41:45.975Z,3,1,M173,AD1742,0,37
2026-07-15T13:41:45.975Z,3,1,M134,AA7675,1,11
2026-07-15T13:41:45.975Z,3,1,M129,AD3120,0,3
2026-07-15T13:41:45.975Z,3,1,M8/2,AD3283,0,19
