timestamp,route,direction,staCode,busPlate,status,speed
2026-07-05T23:00:55.074498+08:00,3,0,M7/1,AD1742,0,37
2026-07-05T23:00:55.074498+08:00,3,0,M16/1,AD3379,0,9
2026-07-05T23:00:55.074498+08:00,3,0,M125,AD2855,0,14
2026-07-05T23:00:55.074498+08:00,3,0,M125,AA3016,0,25
2026-07-05T23:00:55.074498+08:00,3,0,M170/2,AA3213,0,25
2026-07-05T23:00:55.074498+08:00,3,0,M158/2,AD2767,0,23
2026-07-05T23:00:55.074498+08:00,3,0,M239/9,AD3275,1,
2026-07-05T23:00:56.310257+08:00,3,1,M239/3,AD3254,0,4
2026-07-05T23:00:56.310257+08:00,3,1,M241,AA3018,1,31
2026-07-05T23:00:56.310257+08:00,3,1,M129,AD3079,1,44
2026-07-05T23:00:56.310257+08:00,3,1,M14,AA2795,0,34
2026-07-05T23:00:56.310257+08:00,3,1,M14,AD1860,0,5
2026-07-05T23:00:56.310257+08:00,3,1,M1/9,AA6953,1,
2026-07-05T23:01:57.416186+08:00,3,0,M7/1,AD1742,0,37
2026-07-05T23:01:57.416186+08:00,3,0,M111,AD3379,1,9
2026-07-05T23:01:57.416186+08:00,3,0,M125,AD2855,0,14
2026-07-05T23:01:57.416186+08:00,3,0,M125,AA3016,0,25
2026-07-05T23:01:57.416186+08:00,3,0,M69/2,AA3213,0,25
2026-07-05T23:01:57.416186+08:00,3,0,M70,AD2767,1,23
2026-07-05T23:01:57.416186+08:00,3,0,M239/9,AD3275,1,
2026-07-05T23:01:58.601831+08:00,3,1,M254,AD3254,1,4
2026-07-05T23:01:58.601831+08:00,3,1,M71,AA3018,0,31
2026-07-05T23:01:58.601831+08:00,3,1,M129,AD3079,0,44
2026-07-05T23:01:58.601831+08:00,3,1,M8/2,AA2795,0,34
2026-07-05T23:01:58.601831+08:00,3,1,M8/2,AD1860,0,5
2026-07-05T23:01:58.601831+08:00,3,1,M1/9,AA6953,1,
2026-07-05T23:02:59.871983+08:00,3,0,M7/1,AD1742,0,37
2026-07-05T23:02:59.871983+08:00,3,0,M111,AD3379,0,9
2026-07-05T23:02:59.871983+08:00,3,0,M135/2,AA3016,1,25
2026-07-05T23:02:59.871983+08:00,3,0,M135/2,AD2855,0,14
2026-07-05T23:02:59.871983+08:00,3,0,M160/1,AA3213,0,25
2026-07-05T23:02:59.871983+08:00,3,0,M118,AD2767,1,23
2026-07-05T23:02:59.871983+08:00,3,0,M239/9,AD3275,1,
2026-07-05T23:03:02.139423+08:00,3,1,M254,AD3254,0,4
2026-07-05T23:03:02.139423+08:00,3,1,M71,AA3018,0,31
2026-07-05T23:03:02.139423+08:00,3,1,M114,AD3079,1,44
2026-07-05T23:03:02.139423+08:00,3,1,M1/9,AA6953,1,
2026-07-05T23:03:02.139423+08:00,3,1,M1/9,AA2795,1,
2026-07-05T23:03:02.139423+08:00,3,1,M1/9,AD1860,1,
2026-07-05T23:04:03.148757+08:00,3,0,M1/9,AD3115,0,12
2026-07-05T23:04:03.148757+08:00,3,0,M16/1,AD1742,0,37
2026-07-05T23:04:03.148757+08:00,3,0,M112,AD3379,1,9
2026-07-05T23:04:03.148757+08:00,3,0,M135/2,AA3016,0,25
2026-07-05T23:04:03.148757+08:00,3,0,M170/2,AD2855,1,14
2026-07-05T23:04:03.148757+08:00,3,0,M158/2,AA3213,0,25
2026-07-05T23:04:03.148757+08:00,3,0,M118,AD2767,0,23
2026-07-05T23:04:04.145363+08:00,3,1,M254,AD3275,1,2
2026-07-05T23:04:04.145363+08:00,3,1,M71,AD3254,0,4
2026-07-05T23:04:04.145363+08:00,3,1,M155,AA3018,0,31
2026-07-05T23:04:04.145363+08:00,3,1,M113,AD3079,1,44
2026-07-05T23:04:04.145363+08:00,3,1,M1/9,AA2795,1,
2026-07-05T23:04:04.145363+08:00,3,1,M1/9,AD1860,1,
2026-07-05T23:05:05.364433+08:00,3,0,M7/1,AD3115,1,12
2026-07-05T23:05:05.364433+08:00,3,0,M16/1,AD1742,0,37
2026-07-05T23:05:05.364433+08:00,3,0,M112,AD3379,0,9
2026-07-05T23:05:05.364433+08:00,3,0,M170/2,AD2855,0,14
2026-07-05T23:05:05.364433+08:00,3,0,M170/2,AA3016,1,25
2026-07-05T23:05:05.364433+08:00,3,0,M70,AA3213,1,25
2026-07-05T23:05:05.364433+08:00,3,0,M239/9,AD2767,1,
2026-07-05T23:05:06.745889+08:00,3,1,M241,AD3275,1,2
2026-07-05T23:05:06.745889+08:00,3,1,M155,AD3254,0,4
2026-07-05T23:05:06.745889+08:00,3,1,M157,AA3018,0,31
2026-07-05T23:05:06.745889+08:00,3,1,M113,AD3079,0,44
2026-07-05T23:05:06.745889+08:00,3,1,M1/9,AA2795,1,
2026-07-05T23:05:06.745889+08:00,3,1,M1/9,AD1860,1,
2026-07-06T00:15:30.767893+08:00,3,0,M1/9,AA6953,1,33
2026-07-06T00:15:30.767893+08:00,3,0,M7/1,AD3115,0,12
2026-07-06T00:15:30.767893+08:00,3,0,M111,AA3016,1,25
2026-07-06T00:15:30.767893+08:00,3,0,M111,AD1742,1,37
2026-07-06T00:15:30.767893+08:00,3,0,M160/1,AD2855,1,14
2026-07-06T00:15:30.767893+08:00,3,0,M160/1,AD3379,1,9
2026-07-06T00:15:30.767893+08:00,3,0,M239/9,AA3213,1,
2026-07-06T00:15:32.257021+08:00,3,1,M157,AD2767,1,23
2026-07-06T00:15:32.257021+08:00,3,1,M132/2,AD3254,0,4
2026-07-06T00:15:32.257021+08:00,3,1,M1/9,AD3079,1,
2026-07-06T00:16:33.744658+08:00,3,0,M1/9,AA6953,0,33
2026-07-06T00:16:33.744658+08:00,3,0,M16/1,AD3115,1,12
2026-07-06T00:16:33.744658+08:00,3,0,M111,AA3016,0,25
2026-07-06T00:16:33.744658+08:00,3,0,M111,AD1742,0,37
2026-07-06T00:16:33.744658+08:00,3,0,M158/2,AD3379,0,9
2026-07-06T00:16:33.744658+08:00,3,0,M158/2,AD2855,0,14
2026-07-06T00:16:33.744658+08:00,3,0,M239/9,AA3213,1,
2026-07-06T00:16:34.930473+08:00,3,1,M157,AD2767,0,23
2026-07-06T00:16:34.930473+08:00,3,1,M129,AD3254,1,4
2026-07-06T00:16:34.930473+08:00,3,1,M1/9,AD3079,1,
2026-07-06T00:17:36.214409+08:00,3,0,M1/9,AA6953,0,33
2026-07-06T00:17:36.214409+08:00,3,0,M111,AD3115,1,12
2026-07-06T00:17:36.214409+08:00,3,0,M112,AA3016,1,25
2026-07-06T00:17:36.214409+08:00,3,0,M112,AD1742,1,37
2026-07-06T00:17:36.214409+08:00,3,0,M161,AD2855,0,14
2026-07-06T00:17:36.214409+08:00,3,0,M161,AD3379,0,9
2026-07-06T00:17:36.214409+08:00,3,0,M239/9,AA3213,1,
2026-07-06T00:17:36.923652+08:00,3,1,M173,AD2767,1,23
2026-07-06T00:17:36.923652+08:00,3,1,M114,AD3254,1,4
2026-07-06T00:17:36.923652+08:00,3,1,M1/9,AD3079,1,
2026-07-06T00:18:37.632101+08:00,3,0,M7/1,AA6953,1,33
2026-07-06T00:18:37.632101+08:00,3,0,M111,AD3115,0,12
2026-07-06T00:18:37.632101+08:00,3,0,M112,AA3016,0,25
2026-07-06T00:18:37.632101+08:00,3,0,M127,AD1742,0,37
2026-07-06T00:18:37.632101+08:00,3,0,M118,AD2855,1,14
2026-07-06T00:18:37.632101+08:00,3,0,M118,AD3379,1,9
2026-07-06T00:18:38.829470+08:00,3,1,M239/3,AA3213,1,25
2026-07-06T00:18:38.829470+08:00,3,1,M173,AD2767,0,23
2026-07-06T00:18:38.829470+08:00,3,1,M114,AD3254,0,4
2026-07-06T00:18:38.829470+08:00,3,1,M1/9,AD3079,1,
2026-07-06T00:19:40.395867+08:00,3,0,M1/9,AA2795,1,34
2026-07-06T00:19:40.395867+08:00,3,0,M7/1,AA6953,0,33
2026-07-06T00:19:40.395867+08:00,3,0,M112,AD3115,1,12
2026-07-06T00:19:40.395867+08:00,3,0,M127,AA3016,1,25
2026-07-06T00:19:40.395867+08:00,3,0,M125,AD1742,0,37
2026-07-06T00:19:40.395867+08:00,3,0,M118,AD2855,0,14
2026-07-06T00:19:40.395867+08:00,3,0,M118,AD3379,0,9
