timestamp,route,direction,staCode,busPlate,status,speed
2026-07-18T16:01:00.407Z,3,1,M239/3,AD3361,1,15
2026-07-18T16:01:00.407Z,3,1,M157,AD2767,0,25
2026-07-18T16:01:00.407Z,3,1,M113,AD3079,1,21
2026-07-18T16:01:00.407Z,3,1,M1/9,AD1860,1,0
2026-07-18T16:01:00.413Z,3,0,M7/1,AD3325,0,38
2026-07-18T16:01:00.413Z,3,0,M16/1,AD3115,0,17
2026-07-18T16:01:00.413Z,3,0,M127,AD3284,0,8
2026-07-18T16:01:00.413Z,3,0,M160/1,AD3326,0,3
2026-07-18T16:01:00.413Z,3,0,M160/1,AD3379,0,14
2026-07-18T16:01:00.413Z,3,0,M239/9,AD3254,1,0
2026-07-18T16:01:30.485Z,3,1,M239/3,AD3361,0,26
2026-07-18T16:01:30.485Z,3,1,M157,AD2767,0,25
2026-07-18T16:01:30.485Z,3,1,M113,AD3079,0,44
2026-07-18T16:01:30.485Z,3,1,M1/9,AD1860,1,0
2026-07-18T16:01:35.414Z,3,0,M7/1,AD3325,0,13
2026-07-18T16:01:35.414Z,3,0,M16/1,AD3115,0,10
2026-07-18T16:01:35.414Z,3,0,M125,AD3284,1,19
2026-07-18T16:01:35.414Z,3,0,M160/1,AD3326,0,3
2026-07-18T16:01:35.414Z,3,0,M158/2,AD3379,1,22
2026-07-18T16:01:35.414Z,3,0,M239/9,AD3254,1,0
2026-07-18T16:02:00.409Z,3,0,M7/1,AD3325,0,13
2026-07-18T16:02:00.409Z,3,0,M16/1,AD3115,0,10
2026-07-18T16:02:00.409Z,3,0,M125,AD3284,1,7
2026-07-18T16:02:00.409Z,3,0,M160/1,AD3326,0,3
2026-07-18T16:02:00.409Z,3,0,M161,AD3379,1,3
2026-07-18T16:02:00.409Z,3,0,M239/9,AD3254,1,0
2026-07-18T16:02:00.424Z,3,1,M254,AD3361,1,44
2026-07-18T16:02:00.424Z,3,1,M173,AD2767,1,23
2026-07-18T16:02:00.424Z,3,1,M113,AD3079,0,3
2026-07-18T16:02:00.424Z,3,1,M1/9,AD1860,1,0
2026-07-18T16:02:35.405Z,3,0,M7/1,AD3325,0,20
2026-07-18T16:02:35.405Z,3,0,M16/1,AD3115,0,41
2026-07-18T16:02:35.405Z,3,0,M125,AD3284,0,8
2026-07-18T16:02:35.405Z,3,0,M160/1,AD3326,0,3
2026-07-18T16:02:35.405Z,3,0,M161,AD3379,1,3
2026-07-18T16:02:35.405Z,3,0,M239/9,AD3254,1,0
2026-07-18T16:02:35.408Z,3,1,M254,AD3361,0,34
2026-07-18T16:02:35.408Z,3,1,M173,AD2767,1,12
2026-07-18T16:02:35.408Z,3,1,M113,AD3079,0,3
2026-07-18T16:02:35.408Z,3,1,M1/9,AD1860,1,0
2026-07-18T16:03:00.404Z,3,1,M254,AD3361,0,43
2026-07-18T16:03:00.404Z,3,1,M173,AD2767,1,15
2026-07-18T16:03:00.404Z,3,1,M14,AD3079,1,28
2026-07-18T16:03:00.404Z,3,1,M1/9,AD1860,1,0
2026-07-18T16:03:00.404Z,3,0,M7/1,AD3325,0,11
2026-07-18T16:03:00.404Z,3,0,M111,AD3115,1,2
2026-07-18T16:03:00.404Z,3,0,M135/2,AD3284,1,24
2026-07-18T16:03:00.404Z,3,0,M160/1,AD3326,0,3
