timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T05:45:35.405064+08:00,N1A,0,M60,AA2625,1,34
2026-07-06T05:45:35.405064+08:00,N1A,0,M50,AB6522,0,18
2026-07-06T05:45:35.405064+08:00,N1A,0,M172/3,AA7463,1,15
2026-07-06T05:45:35.405064+08:00,N1A,0,M65,AA3011,0,2
2026-07-06T05:46:43.268027+08:00,N1A,0,M60,AA2625,0,34
2026-07-06T05:46:43.268027+08:00,N1A,0,M50,AB6522,0,18
2026-07-06T05:46:43.268027+08:00,N1A,0,M172/3,AA7463,0,15
2026-07-06T05:46:43.268027+08:00,N1A,0,M65,AA3011,0,2
2026-07-06T05:47:51.167273+08:00,N1A,0,M60,AA2625,0,34
2026-07-06T05:47:51.167273+08:00,N1A,0,M50,AB6522,0,18
2026-07-06T05:47:51.167273+08:00,N1A,0,M171/2,AA7463,0,15
2026-07-06T05:47:51.167273+08:00,N1A,0,M95/3,AA3011,1,
2026-07-06T05:48:58.491282+08:00,N1A,0,M22,AA2625,0,34
2026-07-06T05:48:58.491282+08:00,N1A,0,M239/1,AB6522,0,18
2026-07-06T05:48:58.491282+08:00,N1A,0,M134,AA7463,0,15
2026-07-06T05:48:58.491282+08:00,N1A,0,M95/3,AA3011,1,
2026-07-06T05:50:04.803733+08:00,N1A,0,M10,AA2625,0,34
2026-07-06T05:50:04.803733+08:00,N1A,0,M254,AB6522,0,18
2026-07-06T05:50:04.803733+08:00,N1A,0,M134,AA7463,0,15
2026-07-06T05:50:04.803733+08:00,N1A,0,M95/3,AA3011,1,
