timestamp,route,direction,staCode,busPlate,status,speed
2026-07-19T21:52:42.006Z,26A,0,M95/3,AB4950,1,4
2026-07-19T21:53:12.015Z,26A,0,M95/3,AB4950,1,4
2026-07-19T21:53:42.046Z,26A,0,M95/3,AB4950,1,4
2026-07-19T21:54:12.051Z,26A,0,M95/3,AB4950,1,4
2026-07-19T21:54:42.035Z,26A,0,M95/3,AB4950,1,4
2026-07-19T21:55:12.034Z,26A,0,M95/3,AB4950,1,4
2026-07-19T21:55:42.030Z,26A,1,C669/2,AB4901,1,12
2026-07-19T21:55:42.031Z,26A,0,M95/3,AB4950,1,4
2026-07-19T21:56:12.052Z,26A,1,C669/2,AB4901,1,12
2026-07-19T21:56:12.052Z,26A,0,M95/3,AB4950,1,4
2026-07-19T21:56:42.076Z,26A,1,C669/2,AB4901,1,12
2026-07-19T21:56:42.077Z,26A,0,M95/3,AB4950,1,4
2026-07-19T21:57:12.085Z,26A,1,C669/2,AB4901,1,12
2026-07-19T21:57:12.087Z,26A,0,M95/3,AB4950,1,4
2026-07-19T21:57:42.093Z,26A,0,M95/3,AB4950,1,4
2026-07-19T21:57:42.097Z,26A,1,C669/2,AB4901,1,12
2026-07-19T21:58:12.063Z,26A,1,C669/2,AB4901,1,12
2026-07-19T21:58:12.089Z,26A,0,M95/3,AB4950,1,4
2026-07-19T21:58:42.062Z,26A,1,C669/2,AB4901,1,12
2026-07-19T21:58:42.077Z,26A,0,M95/3,AB4950,1,4
2026-07-19T21:59:12.111Z,26A,0,M95/3,AB4950,1,4
2026-07-19T21:59:12.120Z,26A,1,C669/2,AB4901,1,12
2026-07-19T21:59:42.101Z,26A,0,M95/3,AB4950,1,4
2026-07-19T21:59:42.107Z,26A,1,C669/2,AB4901,1,12
2026-07-19T22:00:12.122Z,26A,0,M95/3,AB4950,1,4
2026-07-19T22:00:12.134Z,26A,1,C669/2,AB4901,1,12
2026-07-19T22:00:42.118Z,26A,0,M95/3,AB4950,0,40
2026-07-19T22:00:42.125Z,26A,1,C669/2,AB4901,0,30
2026-07-19T22:01:12.135Z,26A,1,C669/2,AB4103,1,4
2026-07-19T22:01:12.135Z,26A,1,C687,AB4901,0,41
