timestamp,route,direction,staCode,busPlate,status,speed
2026-07-05T22:45:35.445736+08:00,26A,0,M95/3,AB5374,0,19
2026-07-05T22:45:35.445736+08:00,26A,0,M109,AB5110,0,25
2026-07-05T22:45:35.445736+08:00,26A,0,T403,AB5708,1,35
2026-07-05T22:45:35.445736+08:00,26A,0,T359,AB5690,0,16
2026-07-05T22:45:35.445736+08:00,26A,0,C688/1,AB5580,0,25
2026-07-05T22:45:35.445736+08:00,26A,0,C676,AB5596,1,36
2026-07-05T22:45:36.610696+08:00,26A,1,C668,AB4901,0,24
2026-07-05T22:45:36.610696+08:00,26A,1,C689/1,AB4819,0,2
2026-07-05T22:45:36.610696+08:00,26A,1,T365/2,AB4993,0,11
2026-07-05T22:45:36.610696+08:00,26A,1,T330/1,AB4878,0,41
2026-07-05T22:45:36.610696+08:00,26A,1,M134,AB5490,0,14
2026-07-05T22:45:36.610696+08:00,26A,1,M21/1,AB4747,0,25
2026-07-05T22:46:37.493142+08:00,26A,0,M95/3,AB5374,0,19
2026-07-05T22:46:37.493142+08:00,26A,0,M112,AB5110,1,25
2026-07-05T22:46:37.493142+08:00,26A,0,T402,AB5708,0,35
2026-07-05T22:46:37.493142+08:00,26A,0,T355/1,AB5690,1,16
2026-07-05T22:46:37.493142+08:00,26A,0,C691,AB5580,0,25
2026-07-05T22:46:37.493142+08:00,26A,0,C676,AB5596,0,36
2026-07-05T22:46:38.047948+08:00,26A,1,C665,AB4901,0,24
2026-07-05T22:46:38.047948+08:00,26A,1,T360,AB4819,1,2
2026-07-05T22:46:38.047948+08:00,26A,1,T365/2,AB4993,0,11
2026-07-05T22:46:38.047948+08:00,26A,1,T330/1,AB4878,0,41
2026-07-05T22:46:38.047948+08:00,26A,1,M132/1,AB5490,1,14
2026-07-05T22:46:38.047948+08:00,26A,1,M21/1,AB4747,0,25
2026-07-05T22:47:39.302997+08:00,26A,0,M22,AB5374,0,19
2026-07-05T22:47:39.302997+08:00,26A,0,M112,AB5110,1,25
2026-07-05T22:47:39.302997+08:00,26A,0,T402,AB5708,0,35
2026-07-05T22:47:39.302997+08:00,26A,0,T355/1,AB5690,0,16
2026-07-05T22:47:39.302997+08:00,26A,0,C691,AB5580,0,25
2026-07-05T22:47:39.302997+08:00,26A,0,C680,AB5596,0,36
2026-07-05T22:47:40.482598+08:00,26A,1,C661,AB4901,1,24
2026-07-05T22:47:40.482598+08:00,26A,1,T360,AB4819,0,2
2026-07-05T22:47:40.482598+08:00,26A,1,T361,AB4993,1,11
2026-07-05T22:47:40.482598+08:00,26A,1,T330/1,AB4878,0,41
2026-07-05T22:47:40.482598+08:00,26A,1,M132/1,AB5490,0,14
2026-07-05T22:47:40.482598+08:00,26A,1,M95/3,AB4747,1,
2026-07-05T22:48:41.455989+08:00,26A,0,M22,AB5374,0,19
2026-07-05T22:48:41.455989+08:00,26A,0,M127,AB5110,1,25
2026-07-05T22:48:41.455989+08:00,26A,0,T309,AB5708,0,35
2026-07-05T22:48:41.455989+08:00,26A,0,T355/1,AB5690,0,16
2026-07-05T22:48:41.455989+08:00,26A,0,C652,AB5580,0,25
2026-07-05T22:48:41.455989+08:00,26A,0,C669/1,AB5596,1,
2026-07-05T22:48:42.375722+08:00,26A,1,C659,AB4901,0,24
2026-07-05T22:48:42.375722+08:00,26A,1,T376/1,AB4819,0,2
2026-07-05T22:48:42.375722+08:00,26A,1,T325/1,AB4993,1,11
2026-07-05T22:48:42.375722+08:00,26A,1,M172/3,AB4878,1,41
2026-07-05T22:48:42.375722+08:00,26A,1,M129,AB5490,0,14
2026-07-05T22:48:42.375722+08:00,26A,1,M95/3,AB4747,1,
2026-07-05T22:49:43.625400+08:00,26A,0,M22,AB5374,0,19
2026-07-05T22:49:43.625400+08:00,26A,0,M125,AB5110,1,25
2026-07-05T22:49:43.625400+08:00,26A,0,T368,AB5708,0,35
2026-07-05T22:49:43.625400+08:00,26A,0,T355/1,AB5690,0,16
2026-07-05T22:49:43.625400+08:00,26A,0,C655,AB5580,0,25
2026-07-05T22:49:43.625400+08:00,26A,0,C669/1,AB5596,1,
2026-07-05T22:49:44.718867+08:00,26A,1,C656,AB4901,0,24
2026-07-05T22:49:44.718867+08:00,26A,1,T363/1,AB4819,1,2
2026-07-05T22:49:44.718867+08:00,26A,1,T339/1,AB4993,1,11
2026-07-05T22:49:44.718867+08:00,26A,1,M172/3,AB4878,1,41
2026-07-05T22:49:44.718867+08:00,26A,1,M114,AB5490,1,14
2026-07-05T22:49:44.718867+08:00,26A,1,M95/3,AB4747,1,
