timestamp,route,direction,staCode,busPlate,status,speed
2026-07-21T06:25:13.807Z,26A,0,M95/3,AB4819,0,34
2026-07-21T06:25:13.807Z,26A,0,M109,AB4708,0,1
2026-07-21T06:25:13.807Z,26A,0,M125,AB4878,0,12
2026-07-21T06:25:13.807Z,26A,0,M172/15,AB4747,0,46
2026-07-21T06:25:13.807Z,26A,0,T403,AB4950,0,18
2026-07-21T06:25:13.824Z,26A,1,C665,AB5473,0,35
2026-07-21T06:25:13.824Z,26A,1,C692,AB5631,0,39
2026-07-21T06:25:13.824Z,26A,1,T367,AB4103,0,32
2026-07-21T06:25:13.824Z,26A,1,T365/2,AB4901,0,41
2026-07-21T07:35:14.725Z,26A,0,M95/3,AB5690,1,9
2026-07-21T07:35:14.725Z,26A,0,M22,AB5473,0,13
2026-07-21T07:35:14.725Z,26A,0,M109,AB5631,0,29
2026-07-21T07:35:14.725Z,26A,0,M143,AB5580,0,14
2026-07-21T07:35:14.725Z,26A,0,T309,AB4103,0,6
2026-07-21T07:35:14.725Z,26A,0,T347,AB4901,0,29
2026-07-21T07:35:14.725Z,26A,0,T355/1,AB4650,0,1
2026-07-21T07:35:14.725Z,26A,0,C660,AB4993,0,9
2026-07-21T07:35:15.096Z,26A,1,C675,AB4819,0,36
2026-07-21T07:35:15.096Z,26A,1,C653,AB4708,0,33
2026-07-21T07:35:15.096Z,26A,1,T376/1,AB4878,0,1
2026-07-21T07:35:15.096Z,26A,1,T311/2,AB4747,0,25
2026-07-21T07:35:15.096Z,26A,1,T330/1,AB4950,0,19
2026-07-21T07:35:15.096Z,26A,1,M134,AC3785,0,31
2026-07-21T07:35:15.096Z,26A,1,M113,AB5110,1,36
2026-07-21T07:45:17.772Z,26A,0,M22,AB5708,0,41
2026-07-21T07:45:17.772Z,26A,0,M109,AB5690,1,7
2026-07-21T07:45:17.772Z,26A,0,M143,AB5631,0,39
2026-07-21T07:45:17.772Z,26A,0,M143,AB5473,1,19
2026-07-21T07:45:17.772Z,26A,0,T309,AB5580,0,24
2026-07-21T07:45:17.772Z,26A,0,T359,AB4103,0,31
2026-07-21T07:45:17.772Z,26A,0,T355/1,AB4901,0,33
2026-07-21T07:45:17.772Z,26A,0,C655,AB4650,0,47
2026-07-21T07:45:17.772Z,26A,0,C669/1,AB4993,1,
2026-07-21T07:45:17.964Z,26A,1,C663,AB5490,0,43
2026-07-21T07:45:17.964Z,26A,1,C653,AB4819,1,26
2026-07-21T07:45:17.964Z,26A,1,T367,AB4708,0,49
2026-07-21T07:45:17.964Z,26A,1,T339/1,AB4878,0,23
2026-07-21T07:45:17.964Z,26A,1,M171/2,AB4747,0,27
2026-07-21T07:45:17.964Z,26A,1,M134,AB4950,0,23
2026-07-21T07:45:17.964Z,26A,1,M113,AC3785,0,23
2026-07-21T07:45:17.964Z,26A,1,M21/1,AB5110,0,6
2026-07-21T11:05:13.858Z,26A,0,M22,AB5614,0,4
2026-07-21T11:05:13.858Z,26A,0,M112,AB5103,1,31
2026-07-21T11:05:13.858Z,26A,0,M143,AB5473,0,21
2026-07-21T11:05:13.858Z,26A,0,T309,AB5596,1,20
2026-07-21T11:05:13.858Z,26A,0,T366,AB5690,0,14
2026-07-21T11:05:13.858Z,26A,0,T355/1,AB4901,0,43
2026-07-21T11:05:13.858Z,26A,0,C680,AC3674,0,14
2026-07-21T11:05:14.144Z,26A,1,C669/2,AB5490,1,17
2026-07-21T11:05:14.144Z,26A,1,C656,AB4650,1,34
2026-07-21T11:05:14.144Z,26A,1,T363/1,AB4993,0,21
2026-07-21T11:05:14.144Z,26A,1,T308/3,AB4878,0,8
2026-07-21T11:05:14.144Z,26A,1,M172/3,AB4819,0,16
2026-07-21T11:05:14.144Z,26A,1,M113,AB4708,0,34
2026-07-21T11:05:14.144Z,26A,1,M21/1,AB4950,1,16
2026-07-21T11:40:19.944Z,26A,0,M95/3,AC4145,1,2
2026-07-21T11:40:19.944Z,26A,0,M16/1,AC3785,1,2
2026-07-21T11:40:19.944Z,26A,0,M109,AB4950,1,9
2026-07-21T11:40:19.944Z,26A,0,M125,AB5110,0,19
2026-07-21T11:40:19.944Z,26A,0,M172/15,AB5708,0,49
2026-07-21T11:40:19.944Z,26A,0,T347,AB5614,0,15
2026-07-21T11:40:19.944Z,26A,0,T359,AB5103,0,9
2026-07-21T11:40:19.944Z,26A,0,C691,AB5473,1,10
2026-07-21T11:40:19.939Z,26A,1,C669/2,AB5690,1,2
2026-07-21T11:40:19.939Z,26A,1,C663,AB4103,0,42
2026-07-21T11:40:19.939Z,26A,1,C653,AB4901,1,8
2026-07-21T11:40:19.939Z,26A,1,T376/1,AC3674,0,32
2026-07-21T11:40:19.939Z,26A,1,T300,AB5490,1,20
2026-07-21T11:40:19.939Z,26A,1,M172/3,AB4650,1,3
2026-07-21T11:40:19.939Z,26A,1,M114,AB4993,0,38
2026-07-21T11:40:19.939Z,26A,1,M21/1,AB4878,0,18
2026-07-21T12:45:19.110Z,26A,0,M22,AB4993,0,2
2026-07-21T12:45:19.110Z,26A,0,M125,AB5490,0,15
2026-07-21T12:45:19.110Z,26A,0,M143,AB4819,0,7
2026-07-21T12:45:19.110Z,26A,0,T309,AB4708,1,17
2026-07-21T12:45:19.110Z,26A,0,T364/2,AB4878,1,22
2026-07-21T12:45:19.110Z,26A,0,C688/1,AB4747,1,11
2026-07-21T12:45:19.110Z,26A,0,C691,AC4145,0,42
2026-07-21T12:45:19.112Z,26A,1,C669/2,AB5614,1,1
2026-07-21T12:45:19.112Z,26A,1,C687,AB5110,0,40
2026-07-21T12:45:19.112Z,26A,1,C689/1,AB5708,1,11
2026-07-21T12:45:19.112Z,26A,1,T363/1,AB5103,1,30
2026-07-21T12:45:19.112Z,26A,1,T330/1,AB5473,0,45
2026-07-21T12:45:19.112Z,26A,1,M171/2,AB5596,0,3
2026-07-21T12:45:19.112Z,26A,1,M129,AB5690,0,5
2026-07-21T12:45:19.112Z,26A,1,M12,AB5631,0,2
2026-07-21T12:45:19.112Z,26A,1,M95/3,AB4103,1,
2026-07-21T14:00:32.740Z,26A,0,M95/3,AB5596,1,13
2026-07-21T14:00:32.740Z,26A,0,M16/1,AB5708,1,17
2026-07-21T14:00:32.740Z,26A,0,M125,AB5690,0,10
2026-07-21T14:00:32.740Z,26A,0,M170/1,AB5473,0,13
2026-07-21T14:00:32.740Z,26A,0,M172/15,AC4013,0,48
2026-07-21T14:00:32.740Z,26A,0,T324/2,AB4741,0,2
2026-07-21T14:00:32.740Z,26A,0,T366,AB5631,0,18
2026-07-21T14:00:32.740Z,26A,0,T355/1,AB4103,0,41
2026-07-21T14:00:32.740Z,26A,0,C691,AB4901,0,2
2026-07-21T14:00:32.740Z,26A,0,C655,AB4650,0,4
2026-07-21T14:00:32.991Z,26A,1,C656,AB5490,0,43
2026-07-21T14:00:32.991Z,26A,1,C689/1,AB4819,0,5
2026-07-21T14:00:32.991Z,26A,1,T325/1,AB4878,1,5
2026-07-21T14:00:32.991Z,26A,1,T325/1,AB4708,0,17
2026-07-21T14:00:32.991Z,26A,1,M134,AB4747,0,4
2026-07-21T14:00:32.991Z,26A,1,M129,AC4145,0,2
2026-07-21T14:00:32.991Z,26A,1,M14,AC3785,0,20
2026-07-21T14:00:32.991Z,26A,1,M21/1,AB4950,0,4
2026-07-21T14:00:32.991Z,26A,1,M95/3,AB5614,1,
