timestamp,route,direction,staCode,busPlate,status,speed
2026-07-20T22:00:26.822Z,26A,1,C669/2,AB4901,1,5
2026-07-20T22:00:26.842Z,26A,0,M95/3,AB4950,0,8
2026-07-20T22:00:56.814Z,26A,0,M95/3,AB4950,0,8
2026-07-20T22:00:56.818Z,26A,1,C669/2,AB4901,0,29
2026-07-20T22:01:26.799Z,26A,0,M22,AB4950,1,19
2026-07-20T22:01:26.800Z,26A,1,C687,AB4901,1,26
2026-07-20T22:01:56.826Z,26A,1,C687,AB4901,0,22
2026-07-20T22:01:56.842Z,26A,0,M22,AB4950,1,18
2026-07-20T22:02:26.823Z,26A,0,M22,AB4950,0,34
2026-07-20T22:02:26.828Z,26A,1,C687,AB4901,0,37
2026-07-20T22:02:56.843Z,26A,0,M22,AB4950,0,5
2026-07-20T22:02:56.865Z,26A,1,C675,AB4901,0,36
2026-07-20T22:03:26.855Z,26A,1,C668,AB4901,0,38
2026-07-20T22:03:26.863Z,26A,0,M22,AB4950,0,5
2026-07-20T22:03:56.881Z,26A,1,C678,AB4901,0,32
2026-07-20T22:03:56.892Z,26A,0,M22,AB4950,0,5
2026-07-20T22:04:26.867Z,26A,0,M22,AB4950,0,25
2026-07-20T22:04:26.888Z,26A,1,C665,AB4901,0,39
2026-07-20T22:04:56.892Z,26A,0,M22,AB4950,0,29
2026-07-20T22:04:56.912Z,26A,1,C663,AB4901,0,37
2026-07-20T22:05:26.905Z,26A,1,C661,AB4901,1,40
2026-07-20T22:05:26.916Z,26A,0,M22,AB4950,0,24
2026-07-20T22:05:56.963Z,26A,0,M95/3,AB4747,1,7
2026-07-20T22:05:56.963Z,26A,0,M22,AB4950,0,24
2026-07-20T22:05:56.968Z,26A,1,C669/2,AB4103,1,11
2026-07-20T22:05:56.968Z,26A,1,C661,AB4901,0,42
2026-07-20T22:06:26.936Z,26A,0,M95/3,AB4747,0,38
2026-07-20T22:06:26.936Z,26A,0,M16/1,AB4950,1,29
2026-07-20T22:06:26.944Z,26A,1,C669/2,AB4103,1,34
2026-07-20T22:06:26.944Z,26A,1,C659,AB4901,0,19
2026-07-20T22:06:56.981Z,26A,1,C687,AB4103,1,37
2026-07-20T22:06:56.981Z,26A,1,C659,AB4901,0,27
2026-07-20T22:06:56.990Z,26A,0,M22,AB4747,1,36
2026-07-20T22:06:56.990Z,26A,0,M16/1,AB4950,1,17
2026-07-20T22:07:26.969Z,26A,0,M22,AB4747,1,36
2026-07-20T22:07:26.969Z,26A,0,M109,AB4950,1,34
2026-07-20T22:07:26.973Z,26A,1,C687,AB4103,0,39
2026-07-20T22:07:26.973Z,26A,1,C656,AB4901,0,41
2026-07-20T22:07:56.997Z,26A,1,C687,AB4103,0,40
2026-07-20T22:07:56.997Z,26A,1,C656,AB4901,0,39
2026-07-20T22:07:57.000Z,26A,0,M22,AB4747,1,35
2026-07-20T22:07:57.000Z,26A,0,M109,AB4950,0,22
2026-07-20T22:08:26.989Z,26A,0,M22,AB4747,1,35
2026-07-20T22:08:26.989Z,26A,0,M109,AB4950,0,4
2026-07-20T22:08:26.990Z,26A,1,C668,AB4103,1,47
2026-07-20T22:08:26.990Z,26A,1,C654/2,AB4901,1,3
2026-07-20T22:08:57.007Z,26A,0,M22,AB4747,0,38
2026-07-20T22:08:57.007Z,26A,0,M109,AB4950,0,4
2026-07-20T22:08:57.019Z,26A,1,C678,AB4103,1,35
2026-07-20T22:08:57.019Z,26A,1,C654/2,AB4901,1,2
2026-07-20T22:09:27.017Z,26A,1,C665,AB4103,1,45
2026-07-20T22:09:27.017Z,26A,1,C654/2,AB4901,0,24
2026-07-20T22:09:27.031Z,26A,0,M22,AB4747,0,12
2026-07-20T22:09:27.031Z,26A,0,M109,AB4950,0,30
2026-07-20T22:09:57.033Z,26A,0,M22,AB4747,0,12
2026-07-20T22:09:57.033Z,26A,0,M109,AB4950,0,2
2026-07-20T22:09:57.055Z,26A,1,C663,AB4103,1,44
2026-07-20T22:09:57.055Z,26A,1,C653,AB4901,1,48
2026-07-20T22:10:27.024Z,26A,1,C663,AB4103,0,44
2026-07-20T22:10:27.024Z,26A,1,C653,AB4901,0,4
2026-07-20T22:10:27.056Z,26A,0,M95/3,AB4878,1,5
2026-07-20T22:10:27.056Z,26A,0,M22,AB4747,0,4
2026-07-20T22:10:27.056Z,26A,0,M109,AB4950,0,35
2026-07-20T22:10:57.061Z,26A,0,M95/3,AB4878,1,5
2026-07-20T22:10:57.061Z,26A,0,M22,AB4747,0,43
2026-07-20T22:10:57.061Z,26A,0,M112,AB4950,1,6
2026-07-20T22:10:57.066Z,26A,1,C661,AB4103,0,44
2026-07-20T22:10:57.066Z,26A,1,C653,AB4901,0,26
2026-07-20T22:11:27.093Z,26A,0,M95/3,AB4878,1,5
2026-07-20T22:11:27.093Z,26A,0,M22,AB4747,0,12
2026-07-20T22:11:27.093Z,26A,0,M112,AB4950,1,12
2026-07-20T22:11:27.106Z,26A,1,C659,AB4103,1,9
2026-07-20T22:11:27.106Z,26A,1,C692,AB4901,1,26
2026-07-20T22:11:57.091Z,26A,0,M95/3,AB4878,0,43
