timestamp,route,direction,staCode,busPlate,status,speed
2026-07-22T21:00:33.454Z,26A,0,M22,AB5103,0,17
2026-07-22T21:00:33.454Z,26A,0,M170/1,AB5478,1,13
2026-07-22T21:00:33.454Z,26A,0,T324/2,AB5708,0,13
2026-07-22T21:00:33.454Z,26A,0,T355/1,AB5690,0,43
2026-07-22T21:00:33.454Z,26A,0,C664,AC4013,1,28
2026-07-22T21:00:33.454Z,26A,0,C669/1,AB5631,1,
2026-07-22T21:00:32.818Z,26A,1,C653,AB4650,1,36
2026-07-22T21:00:32.818Z,26A,1,T367,AB5490,0,42
2026-07-22T21:00:32.818Z,26A,1,T330/1,AB4819,0,45
2026-07-22T21:00:32.818Z,26A,1,M132/1,AC3549,0,24
2026-07-22T21:00:32.818Z,26A,1,M113,AB4936,0,16
2026-07-22T23:00:33.367Z,26A,0,M109,AB5690,0,34
2026-07-22T23:00:33.367Z,26A,0,T403,AC4013,0,28
2026-07-22T23:00:33.367Z,26A,0,T366,AB5631,0,35
2026-07-22T23:00:33.367Z,26A,0,C691,AB4650,0,15
2026-07-22T23:00:33.390Z,26A,1,C669/2,AB4819,0,27
2026-07-22T23:00:33.390Z,26A,1,C689/1,AC3549,0,43
2026-07-22T23:00:33.390Z,26A,1,T365/2,AB4936,1,25
2026-07-22T23:00:33.390Z,26A,1,M172/3,AC3780,1,19
2026-07-22T23:00:33.390Z,26A,1,M134,AB5103,0,24
2026-07-22T23:00:33.390Z,26A,1,M21/1,AB5478,0,3
