timestamp,route,direction,staCode,busPlate,status,speed
2026-07-21T06:25:13.807Z,26A,0,M95/3,AB4819,0,34
2026-07-21T06:25:13.807Z,26A,0,M109,AB4708,0,1
2026-07-21T06:25:13.807Z,26A,0,M125,AB4878,0,12
2026-07-21T06:25:13.807Z,26A,0,M172/15,AB4747,0,46
2026-07-21T06:25:13.807Z,26A,0,T403,AB4950,0,18
2026-07-21T06:25:13.824Z,26A,1,C665,AB5473,0,35
2026-07-21T06:25:13.824Z,26A,1,C692,AB5631,0,39
2026-07-21T06:25:13.824Z,26A,1,T367,AB4103,0,32
2026-07-21T06:25:13.824Z,26A,1,T365/2,AB4901,0,41
2026-07-21T07:35:14.725Z,26A,0,M95/3,AB5690,1,9
2026-07-21T07:35:14.725Z,26A,0,M22,AB5473,0,13
2026-07-21T07:35:14.725Z,26A,0,M109,AB5631,0,29
2026-07-21T07:35:14.725Z,26A,0,M143,AB5580,0,14
2026-07-21T07:35:14.725Z,26A,0,T309,AB4103,0,6
2026-07-21T07:35:14.725Z,26A,0,T347,AB4901,0,29
2026-07-21T07:35:14.725Z,26A,0,T355/1,AB4650,0,1
2026-07-21T07:35:14.725Z,26A,0,C660,AB4993,0,9
2026-07-21T07:35:15.096Z,26A,1,C675,AB4819,0,36
2026-07-21T07:35:15.096Z,26A,1,C653,AB4708,0,33
2026-07-21T07:35:15.096Z,26A,1,T376/1,AB4878,0,1
2026-07-21T07:35:15.096Z,26A,1,T311/2,AB4747,0,25
2026-07-21T07:35:15.096Z,26A,1,T330/1,AB4950,0,19
2026-07-21T07:35:15.096Z,26A,1,M134,AC3785,0,31
2026-07-21T07:35:15.096Z,26A,1,M113,AB5110,1,36
