timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T09:15:39.346603+08:00,17S,0,M252,AC3944,0,13
2026-07-06T09:15:39.346603+08:00,17S,0,M206,AC4175,0,19
2026-07-06T09:15:40.498865+08:00,17S,1,M1/18,AC3644,1,17
2026-07-06T09:15:40.498865+08:00,17S,1,M265,AC3660,0,10
2026-07-06T09:15:40.498865+08:00,17S,1,M252,AC3371,1,
2026-07-06T09:16:49.087548+08:00,17S,0,M252,AC3944,0,13
2026-07-06T09:16:49.087548+08:00,17S,0,M236,AC4175,1,19
2026-07-06T09:16:50.328740+08:00,17S,1,M1/18,AC3644,0,17
2026-07-06T09:16:50.328740+08:00,17S,1,M265,AC3660,0,10
2026-07-06T09:16:50.328740+08:00,17S,1,M252,AC3371,1,
2026-07-06T09:17:59.787474+08:00,17S,0,M252,AC3944,0,13
2026-07-06T09:17:59.787474+08:00,17S,0,M236,AC4175,0,19
2026-07-06T09:18:00.961425+08:00,17S,1,M222/1,AC3644,1,17
2026-07-06T09:18:00.961425+08:00,17S,1,M257,AC3660,1,10
2026-07-06T09:18:00.961425+08:00,17S,1,M252,AC3371,1,
2026-07-06T09:19:12.328860+08:00,17S,0,M258,AC3944,1,13
2026-07-06T09:19:12.328860+08:00,17S,0,M236,AC4175,0,19
2026-07-06T09:19:13.494620+08:00,17S,1,M222/1,AC3644,0,17
2026-07-06T09:19:13.494620+08:00,17S,1,M257,AC3660,0,10
2026-07-06T09:20:21.449780+08:00,17S,0,M258,AC3944,0,13
2026-07-06T09:20:21.449780+08:00,17S,0,M1/18,AC4175,1,
2026-07-06T09:20:22.140449+08:00,17S,1,M244,AC3644,1,17
2026-07-06T09:20:22.140449+08:00,17S,1,M250,AC3660,1,10
2026-07-06T17:01:10.624154+08:00,17S,0,M258,AC3549,0,15
2026-07-06T17:01:10.624154+08:00,17S,0,M242,AC3944,0,13
2026-07-06T17:01:10.624154+08:00,17S,0,M236,AC4175,0,19
2026-07-06T17:01:11.835657+08:00,17S,1,M50,AC3660,1,10
2026-07-06T17:01:11.835657+08:00,17S,1,M250,AC3371,1,21
2026-07-06T17:02:20.477260+08:00,17S,0,M259,AC3549,1,15
2026-07-06T17:02:20.477260+08:00,17S,0,M53,AC3944,1,13
2026-07-06T17:02:20.477260+08:00,17S,0,M236,AC4175,0,19
2026-07-06T17:02:21.182080+08:00,17S,1,M50,AC3660,0,10
2026-07-06T17:02:21.182080+08:00,17S,1,M252,AC3371,1,
2026-07-06T17:03:28.841810+08:00,17S,0,M259,AC3549,0,15
2026-07-06T17:03:28.841810+08:00,17S,0,M53,AC3944,0,13
2026-07-06T17:03:28.841810+08:00,17S,0,M1/18,AC4175,1,
2026-07-06T17:03:30.006064+08:00,17S,1,M50,AC3660,0,10
2026-07-06T17:03:30.006064+08:00,17S,1,M252,AC3371,1,
2026-07-06T17:04:43.356036+08:00,17S,0,M258,AC3371,1,21
2026-07-06T17:04:43.356036+08:00,17S,0,M242,AC3549,1,15
2026-07-06T17:04:43.356036+08:00,17S,0,M53,AC3944,0,13
2026-07-06T17:04:43.356036+08:00,17S,0,M1/18,AC4175,1,
2026-07-06T17:04:44.067779+08:00,17S,1,M1/18,AC3644,0,17
2026-07-06T17:04:44.067779+08:00,17S,1,M50,AC3660,0,10
2026-07-06T17:05:50.752444+08:00,17S,0,M258,AC3371,0,21
2026-07-06T17:05:50.752444+08:00,17S,0,M242,AC3549,0,15
2026-07-06T17:05:50.752444+08:00,17S,0,M53,AC3944,0,13
2026-07-06T17:05:50.752444+08:00,17S,0,M1/18,AC4175,1,
2026-07-06T17:05:51.461654+08:00,17S,1,M222/1,AC3644,1,17
2026-07-06T17:05:51.461654+08:00,17S,1,M239/1,AC3660,0,10
2026-07-07T08:30:59.779841+08:00,17S,0,M206,AC3371,1,21
2026-07-07T08:30:59.779841+08:00,17S,0,M1/18,AC3944,1,
2026-07-07T08:31:00.942849+08:00,17S,1,M219,AC4175,1,19
2026-07-07T08:31:00.942849+08:00,17S,1,M265,AC3644,1,17
2026-07-07T08:32:10.010882+08:00,17S,0,M206,AC3371,0,21
2026-07-07T08:32:10.849089+08:00,17S,1,M219,AC4175,1,19
2026-07-07T08:32:10.849089+08:00,17S,1,M265,AC3644,0,17
2026-07-07T08:33:19.104884+08:00,17S,0,M258,AC3660,1,10
2026-07-07T08:33:19.104884+08:00,17S,0,M236,AC3371,1,21
2026-07-07T08:33:20.213288+08:00,17S,1,M1/18,AC3944,1,13
2026-07-07T08:33:20.213288+08:00,17S,1,M219,AC4175,0,19
2026-07-07T08:33:20.213288+08:00,17S,1,M266,AC3644,1,17
2026-07-07T08:34:29.796485+08:00,17S,0,M258,AC3660,0,10
2026-07-07T08:34:29.796485+08:00,17S,0,M236,AC3371,0,21
2026-07-07T08:34:30.871941+08:00,17S,1,M1/18,AC3944,1,13
2026-07-07T08:34:30.871941+08:00,17S,1,M219,AC4175,0,19
2026-07-07T08:34:30.871941+08:00,17S,1,M257,AC3644,1,17
2026-07-07T08:35:40.088584+08:00,17S,0,M258,AC3660,0,10
2026-07-07T08:35:40.088584+08:00,17S,0,M236,AC3371,0,21
2026-07-07T08:35:41.231777+08:00,17S,1,M1/18,AC3944,0,13
2026-07-07T08:35:41.231777+08:00,17S,1,M50,AC4175,1,19
2026-07-07T08:35:41.231777+08:00,17S,1,M257,AC3644,0,17
2026-07-07T19:01:09.850789+08:00,17S,0,M258,AA7247,0,26
2026-07-07T19:01:09.850789+08:00,17S,0,M242,AC3644,0,17
2026-07-07T19:01:09.850789+08:00,17S,0,M53,AC3660,0,10
2026-07-07T19:01:10.799078+08:00,17S,1,M219,AC3371,0,21
2026-07-07T19:01:10.799078+08:00,17S,1,M252,AC3944,1,
2026-07-07T19:02:18.563203+08:00,17S,0,M252,AC3944,1,13
2026-07-07T19:02:18.563203+08:00,17S,0,M258,AA7247,0,26
2026-07-07T19:02:18.563203+08:00,17S,0,M242,AC3644,0,17
2026-07-07T19:02:18.563203+08:00,17S,0,M53,AC3660,0,10
2026-07-07T19:02:19.327881+08:00,17S,1,M50,AC3371,1,21
2026-07-07T19:03:26.553819+08:00,17S,0,M252,AC3944,1,13
2026-07-07T19:03:26.553819+08:00,17S,0,M258,AA7247,0,26
2026-07-07T19:03:26.553819+08:00,17S,0,M242,AC3644,0,17
2026-07-07T19:03:26.553819+08:00,17S,0,M53,AC3660,0,10
2026-07-07T19:03:27.617022+08:00,17S,1,M50,AC3371,1,21
2026-07-07T19:04:38.366133+08:00,17S,0,M252,AC3944,1,13
2026-07-07T19:04:38.366133+08:00,17S,0,M258,AA7247,0,26
2026-07-07T19:04:38.366133+08:00,17S,0,M242,AC3644,0,17
2026-07-07T19:04:38.366133+08:00,17S,0,M53,AC3660,0,10
2026-07-07T19:04:39.147765+08:00,17S,1,M50,AC3371,1,21
2026-07-07T19:05:48.526647+08:00,17S,0,M252,AC3944,0,13
2026-07-07T19:05:48.526647+08:00,17S,0,M259,AA7247,1,26
2026-07-07T19:05:48.526647+08:00,17S,0,M242,AC3644,0,17
2026-07-07T19:05:48.526647+08:00,17S,0,M53,AC3660,0,10
2026-07-07T19:05:49.293860+08:00,17S,1,M239/1,AC3371,1,21
2026-07-08T17:01:09.653230+08:00,17S,0,M258,AC3944,0,13
2026-07-08T17:01:09.653230+08:00,17S,0,M53,AA7489,0,5
2026-07-08T17:01:09.653230+08:00,17S,0,M206,AC4175,0,19
2026-07-08T17:01:10.425411+08:00,17S,1,M50,AC3660,0,10
2026-07-08T17:01:10.425411+08:00,17S,1,M257,AC3371,0,21
2026-07-08T17:02:19.684986+08:00,17S,0,M258,AC3944,0,13
2026-07-08T17:02:19.684986+08:00,17S,0,M53,AA7489,0,5
2026-07-08T17:02:19.684986+08:00,17S,0,M236,AC4175,1,19
2026-07-08T17:02:20.442631+08:00,17S,1,M239/1,AC3660,1,10
2026-07-08T17:02:20.442631+08:00,17S,1,M257,AC3371,0,21
2026-07-08T17:03:27.923349+08:00,17S,0,M258,AC3944,0,13
2026-07-08T17:03:27.923349+08:00,17S,0,M55,AA7489,0,5
2026-07-08T17:03:27.923349+08:00,17S,0,M236,AC4175,0,19
2026-07-08T17:03:28.667823+08:00,17S,1,M265,AC3660,1,10
2026-07-08T17:03:28.667823+08:00,17S,1,M250,AC3371,1,21
2026-07-08T17:04:41.189394+08:00,17S,0,M258,AC3944,0,13
2026-07-08T17:04:41.189394+08:00,17S,0,M55,AA7489,0,5
2026-07-08T17:04:41.189394+08:00,17S,0,M236,AC4175,0,19
2026-07-08T17:04:41.944519+08:00,17S,1,M1/18,AC3644,0,17
2026-07-08T17:04:41.944519+08:00,17S,1,M264,AC3660,1,10
2026-07-08T17:04:41.944519+08:00,17S,1,M252,AC3371,1,
2026-07-08T17:05:49.218611+08:00,17S,0,M252,AC3371,1,21
2026-07-08T17:05:49.218611+08:00,17S,0,M258,AC3944,0,13
2026-07-08T17:05:49.218611+08:00,17S,0,M55,AA7489,0,5
2026-07-08T17:05:49.218611+08:00,17S,0,M236,AC4175,0,19
2026-07-08T17:05:50.294698+08:00,17S,1,M222/1,AC3644,1,17
2026-07-08T17:05:50.294698+08:00,17S,1,M266,AC3660,1,10
2026-07-11T15:30:50.407Z,17S,0,M252,AC3660,1,7
2026-07-11T15:30:50.491Z,17S,1,M1/18,AC3944,0,3
2026-07-11T18:30:51.547Z,17S,0,M259,AC3660,0,38
2026-07-11T18:30:51.547Z,17S,0,M236,AC3371,0,7
2026-07-11T18:30:51.639Z,17S,1,M1/18,AC3944,1,1
2026-07-11T18:30:51.639Z,17S,1,M265,AC3644,0,38
