timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T09:15:39.346603+08:00,17S,0,M252,AC3944,0,13
2026-07-06T09:15:39.346603+08:00,17S,0,M206,AC4175,0,19
2026-07-06T09:15:40.498865+08:00,17S,1,M1/18,AC3644,1,17
2026-07-06T09:15:40.498865+08:00,17S,1,M265,AC3660,0,10
2026-07-06T09:15:40.498865+08:00,17S,1,M252,AC3371,1,
2026-07-06T09:16:49.087548+08:00,17S,0,M252,AC3944,0,13
2026-07-06T09:16:49.087548+08:00,17S,0,M236,AC4175,1,19
2026-07-06T09:16:50.328740+08:00,17S,1,M1/18,AC3644,0,17
2026-07-06T09:16:50.328740+08:00,17S,1,M265,AC3660,0,10
2026-07-06T09:16:50.328740+08:00,17S,1,M252,AC3371,1,
2026-07-06T09:17:59.787474+08:00,17S,0,M252,AC3944,0,13
2026-07-06T09:17:59.787474+08:00,17S,0,M236,AC4175,0,19
2026-07-06T09:18:00.961425+08:00,17S,1,M222/1,AC3644,1,17
2026-07-06T09:18:00.961425+08:00,17S,1,M257,AC3660,1,10
2026-07-06T09:18:00.961425+08:00,17S,1,M252,AC3371,1,
2026-07-06T09:19:12.328860+08:00,17S,0,M258,AC3944,1,13
2026-07-06T09:19:12.328860+08:00,17S,0,M236,AC4175,0,19
2026-07-06T09:19:13.494620+08:00,17S,1,M222/1,AC3644,0,17
2026-07-06T09:19:13.494620+08:00,17S,1,M257,AC3660,0,10
2026-07-06T09:20:21.449780+08:00,17S,0,M258,AC3944,0,13
2026-07-06T09:20:21.449780+08:00,17S,0,M1/18,AC4175,1,
2026-07-06T09:20:22.140449+08:00,17S,1,M244,AC3644,1,17
2026-07-06T09:20:22.140449+08:00,17S,1,M250,AC3660,1,10
2026-07-06T17:01:10.624154+08:00,17S,0,M258,AC3549,0,15
2026-07-06T17:01:10.624154+08:00,17S,0,M242,AC3944,0,13
2026-07-06T17:01:10.624154+08:00,17S,0,M236,AC4175,0,19
2026-07-06T17:01:11.835657+08:00,17S,1,M50,AC3660,1,10
2026-07-06T17:01:11.835657+08:00,17S,1,M250,AC3371,1,21
2026-07-06T17:02:20.477260+08:00,17S,0,M259,AC3549,1,15
2026-07-06T17:02:20.477260+08:00,17S,0,M53,AC3944,1,13
2026-07-06T17:02:20.477260+08:00,17S,0,M236,AC4175,0,19
2026-07-06T17:02:21.182080+08:00,17S,1,M50,AC3660,0,10
2026-07-06T17:02:21.182080+08:00,17S,1,M252,AC3371,1,
2026-07-06T17:03:28.841810+08:00,17S,0,M259,AC3549,0,15
2026-07-06T17:03:28.841810+08:00,17S,0,M53,AC3944,0,13
2026-07-06T17:03:28.841810+08:00,17S,0,M1/18,AC4175,1,
2026-07-06T17:03:30.006064+08:00,17S,1,M50,AC3660,0,10
2026-07-06T17:03:30.006064+08:00,17S,1,M252,AC3371,1,
2026-07-06T17:04:43.356036+08:00,17S,0,M258,AC3371,1,21
2026-07-06T17:04:43.356036+08:00,17S,0,M242,AC3549,1,15
2026-07-06T17:04:43.356036+08:00,17S,0,M53,AC3944,0,13
2026-07-06T17:04:43.356036+08:00,17S,0,M1/18,AC4175,1,
2026-07-06T17:04:44.067779+08:00,17S,1,M1/18,AC3644,0,17
2026-07-06T17:04:44.067779+08:00,17S,1,M50,AC3660,0,10
2026-07-06T17:05:50.752444+08:00,17S,0,M258,AC3371,0,21
2026-07-06T17:05:50.752444+08:00,17S,0,M242,AC3549,0,15
2026-07-06T17:05:50.752444+08:00,17S,0,M53,AC3944,0,13
2026-07-06T17:05:50.752444+08:00,17S,0,M1/18,AC4175,1,
2026-07-06T17:05:51.461654+08:00,17S,1,M222/1,AC3644,1,17
2026-07-06T17:05:51.461654+08:00,17S,1,M239/1,AC3660,0,10
