timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T18:15:40.876482+08:00,25BS,0,T560/1,AB5774,0,14
2026-07-06T18:15:40.876482+08:00,25BS,0,T375,AB4719,1,29
2026-07-06T18:15:40.876482+08:00,25BS,0,T355/2,AB5536,0,12
2026-07-06T18:16:55.925272+08:00,25BS,0,T372,AB5774,0,14
2026-07-06T18:16:55.925272+08:00,25BS,0,T375,AB4719,0,29
2026-07-06T18:16:55.925272+08:00,25BS,0,T560/1,AB5536,1,
2026-07-06T18:18:07.571045+08:00,25BS,0,T376/2,AB5774,1,14
2026-07-06T18:18:07.571045+08:00,25BS,0,T380,AB4719,1,29
2026-07-06T18:18:07.571045+08:00,25BS,0,T560/1,AB5536,1,
2026-07-06T18:19:16.550998+08:00,25BS,0,T376/2,AB5774,0,14
2026-07-06T18:19:16.550998+08:00,25BS,0,T379,AB4719,0,29
2026-07-06T18:19:16.550998+08:00,25BS,0,T560/1,AB5536,1,
2026-07-06T18:20:25.523296+08:00,25BS,0,T376/2,AB5774,0,14
2026-07-06T18:20:25.523296+08:00,25BS,0,T359,AB4719,0,29
2026-07-06T18:20:25.523296+08:00,25BS,0,T560/1,AB5536,1,
2026-07-08T07:45:35.202494+08:00,25BS,0,T372,AB5344,1,14
2026-07-08T07:45:35.202494+08:00,25BS,0,T359,AB5774,0,14
2026-07-08T07:45:35.202494+08:00,25BS,0,T560/1,AB4719,1,
2026-07-08T07:46:43.180068+08:00,25BS,0,T360,AB5344,1,14
2026-07-08T07:46:43.180068+08:00,25BS,0,T355/2,AB5774,1,14
2026-07-08T07:47:48.505798+08:00,25BS,0,T360,AB5344,0,14
2026-07-08T07:47:48.505798+08:00,25BS,0,T355/2,AB5774,0,14
2026-07-08T07:48:55.528825+08:00,25BS,0,T376/2,AB5344,0,14
2026-07-08T07:48:55.528825+08:00,25BS,0,T355/2,AB5774,0,14
2026-07-08T07:50:00.716999+08:00,25BS,0,T560/1,AB4719,0,29
2026-07-08T07:50:00.716999+08:00,25BS,0,T367,AB5344,1,14
2026-07-08T07:50:00.716999+08:00,25BS,0,T355/2,AB5774,0,14
2026-07-08T18:15:34.207562+08:00,25BS,0,T560/1,AC4038,0,28
2026-07-08T18:15:34.207562+08:00,25BS,0,T366,AB4719,0,29
2026-07-08T18:15:34.207562+08:00,25BS,0,T560/1,AB5344,1,
2026-07-08T18:16:43.323921+08:00,25BS,0,T360,AC4038,1,28
2026-07-08T18:16:43.323921+08:00,25BS,0,T366,AB4719,0,29
2026-07-08T18:16:43.323921+08:00,25BS,0,T560/1,AB5344,1,
2026-07-08T18:17:49.481797+08:00,25BS,0,T376/2,AC4038,1,28
2026-07-08T18:17:49.481797+08:00,25BS,0,T366,AB4719,0,29
2026-07-08T18:17:49.481797+08:00,25BS,0,T560/1,AB5344,1,
2026-07-08T18:18:55.024247+08:00,25BS,0,T376/2,AC4038,0,28
2026-07-08T18:18:55.024247+08:00,25BS,0,T366,AB4719,0,29
2026-07-08T18:18:55.024247+08:00,25BS,0,T560/1,AB5344,1,
2026-07-08T18:20:00.093550+08:00,25BS,0,T376/2,AC4038,0,28
2026-07-08T18:20:00.093550+08:00,25BS,0,T366,AB4719,0,29
