timestamp,route,direction,staCode,busPlate,status,speed
2026-07-13T09:15:19.079Z,2AS,0,M50,AA2782,0,27
2026-07-13T09:15:19.079Z,2AS,0,M231,AA2693,1,
2026-07-14T08:00:59.930Z,2AS,0,M50,AA2782,1,1
2026-07-14T08:00:59.930Z,2AS,0,M172/16,AA2205,0,27
2026-07-14T08:00:59.930Z,2AS,0,M231,AA2802,1,
2026-07-15T07:30:43.328Z,2AS,0,M50,AA2782,0,40
2026-07-15T07:30:43.328Z,2AS,0,M172/16,AA2205,0,42
2026-07-15T08:30:41.598Z,2AS,0,M231,AA2782,1,15
2026-07-15T08:30:41.598Z,2AS,0,M50,AA2205,0,19
2026-07-15T08:30:41.598Z,2AS,0,M231,AA2802,1,
