timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T07:31:05.386111+08:00,36,0,T316,AA6972,0,24
2026-07-06T07:31:05.386111+08:00,36,0,T326/1,AA2711,0,20
2026-07-06T07:32:16.736557+08:00,36,0,T330/4,AA7044,0,17
2026-07-06T07:32:16.736557+08:00,36,0,T316,AA6972,0,24
2026-07-06T07:32:16.736557+08:00,36,0,T334,AA2711,0,20
2026-07-06T07:33:27.307788+08:00,36,0,T338,AA7044,1,17
2026-07-06T07:33:27.307788+08:00,36,0,T345/4,AA6972,1,24
2026-07-06T07:33:27.307788+08:00,36,0,T334,AA2711,0,20
2026-07-06T07:34:44.408122+08:00,36,0,T326/3,AA7044,1,17
2026-07-06T07:34:44.408122+08:00,36,0,T344,AA6972,1,24
2026-07-06T07:34:44.408122+08:00,36,0,T330/2,AA2711,1,
2026-07-06T07:35:56.235417+08:00,36,0,T350,AA7044,0,17
2026-07-06T07:35:56.235417+08:00,36,0,T356/3,AA6972,0,24
2026-07-06T07:35:56.235417+08:00,36,0,T330/2,AA2711,1,
2026-07-06T12:15:29.641771+08:00,36,0,T408/1,AB5960,0,20
2026-07-06T12:15:29.641771+08:00,36,0,T408/2,AA2674,0,18
2026-07-06T12:15:29.641771+08:00,36,0,T330/2,AA2711,1,
2026-07-06T12:16:43.671041+08:00,36,0,T408/1,AB5960,0,20
2026-07-06T12:16:43.671041+08:00,36,0,T311/2,AA2674,1,18
2026-07-06T12:16:43.671041+08:00,36,0,T330/2,AA2711,1,
2026-07-06T12:17:55.473029+08:00,36,0,T343,AB5960,1,20
2026-07-06T12:17:55.473029+08:00,36,0,T311/2,AA2674,0,18
2026-07-06T12:17:55.473029+08:00,36,0,T330/2,AA2711,1,
2026-07-06T12:19:04.797416+08:00,36,0,T343,AB5960,0,20
2026-07-06T12:19:04.797416+08:00,36,0,T311/2,AA2674,0,18
2026-07-06T12:20:14.365512+08:00,36,0,T316,AB5960,1,20
2026-07-06T12:20:14.365512+08:00,36,0,T352,AA2674,1,18
2026-07-06T21:01:09.225145+08:00,36,0,T345/4,AA7044,0,17
2026-07-06T21:02:18.465162+08:00,36,0,T356/3,AA7044,1,17
2026-07-06T21:03:27.828468+08:00,36,0,T356/3,AA7044,0,17
2026-07-06T21:04:41.114510+08:00,36,0,T330/4,AB6694,0,26
2026-07-06T21:04:41.114510+08:00,36,0,T358,AA7044,0,17
2026-07-06T21:05:53.502145+08:00,36,0,T335,AB6694,0,26
2026-07-06T21:05:53.502145+08:00,36,0,T373/1,AA7044,0,17
2026-07-06T22:15:41.600530+08:00,36,0,T330/4,AA7044,1,17
2026-07-06T22:15:41.600530+08:00,36,0,T314/2,AB6694,0,26
2026-07-06T22:16:52.649727+08:00,36,0,T335,AA7044,1,17
2026-07-06T22:16:52.649727+08:00,36,0,T408/2,AB6694,1,26
2026-07-06T22:18:02.466734+08:00,36,0,T338,AA7044,0,17
2026-07-06T22:18:02.466734+08:00,36,0,T408/2,AB6694,0,26
2026-07-06T22:19:10.875218+08:00,36,0,T326/3,AA7044,0,17
2026-07-06T22:19:10.875218+08:00,36,0,T408/2,AB6694,0,26
2026-07-06T22:20:18.804228+08:00,36,0,T350,AA7044,0,17
2026-07-06T22:20:18.804228+08:00,36,0,T311/2,AB6694,1,26
